index,Humidity3pm,Humidity9am,MaxTemp,MinTemp,Pressure3pm,Pressure9am,RainToday,Rainfall,Temp3pm,Temp9am,WindDir3pm_cos,WindDir3pm_sin,WindDir9am_cos,WindDir9am_sin,WindGustDir_cos,WindGustDir_sin,WindGustSpeed,WindSpeed3pm,WindSpeed9am,true_label,sum_abs
34887,0.1275385482193603,0.011434077379911018,-0.023226538302895637,0.044025683413746644,-0.20917139111046337,0.13088402276536729,0.02341713718456597,0.02235478839876985,-0.063143773790317,0.02425813233094658,0.025526547586498815,0.007764949506756129,0.03406259331334257,-0.004723560077180052,0.0050555960269796,0.01582293418016956,0.0822535066663225,-0.014002303929888136,0.0005476528776549975,0,0.869213737061136
34985,0.14118578126991865,0.02975982871105933,-0.041258349856149644,0.025713489122877433,-0.22823211006534938,0.14573016617230566,0.02367107656151902,0.0190474386935076,-0.04419426116115132,0.025744766776425173,0.027219046283702242,0.006108730523577025,0.02899697835021142,-0.008942142784295549,0.0204846035197475,-0.004180679828989415,0.08609777465285741,-0.007243914134476488,0.0031942303066930544,1,0.9170053687748133
35215,0.10907959000181544,0.03603773492653976,-0.03533109580545789,0.03145559244714702,-0.21985494773101685,0.15614452233419393,0.020578839466874797,0.024553816716449274,-0.050816344961455574,0.001793688822622253,0.02881400143672876,0.016887601156070894,0.016488119200724013,0.002844911813451279,-0.015282419867583275,-0.008049275248540747,0.09435140362816255,-0.03439322219437002,-0.020793536117743643,1,0.923550663876948
36588,0.10685529147024718,0.03117728514089257,-0.05131715064625103,0.029311045465777442,-0.22583442236424248,0.1328984313921375,0.012946585530654314,0.010495380751308975,-0.05037188908109569,0.034103844743296335,0.020618404610442648,0.007707170191737898,0.016089551518155748,-0.0072439182566609115,0.009876144111522881,-0.006813010901376742,0.10388252977415002,-0.002351955722787885,-0.011176189924364855,0,0.8710702015971031
38375,0.11561665274340079,0.026479201583808315,-0.027796619472834065,0.042307739851237064,-0.20930453060908968,0.1479118676808837,0.029930246585424192,0.00213748959985324,-0.029326650070236614,0.024084104834748772,0.012107651384393793,-0.0021197288508524336,0.022353717006176072,-0.004219046267634866,-0.003316393359415792,0.011723053118964374,0.10335563475053215,-0.026502878173683863,-0.004013779290248289,0,0.844606985233418
38559,0.1419974691352231,0.030927188290472453,-0.03176915703126985,0.02797694282056752,-0.22192253811569587,0.13207600246108728,0.015504531245405137,0.012081209107899829,-0.04444321437449396,0.009074286302791633,0.019946518186589608,0.0038620509286881365,0.012948390162663794,-0.010064059505980171,-0.019761304905510757,0.010067756298048802,0.08408147902549183,-0.012845270304357639,-0.011139971118590008,1,0.8524893393208274
38639,0.13648462753194798,0.020978477799229754,-0.03793185601937184,0.02656053926874026,-0.21693034633810623,0.15865844907037027,0.028417256931101104,0.027130663271506275,-0.04096446109045493,0.03262514652360885,0.026233163104242098,0.008498815038634172,0.01843857032612803,0.008678333508371038,0.00022624496804598868,-0.007843188640348085,0.08435131946596802,0.0016302738098958247,-0.004476132116396842,1,0.8870578648224676
39439,0.1225606832540097,0.020146558458268272,-0.04260736440708622,0.029903544801899683,-0.21334949209768836,0.16525102992440913,0.007235967689939038,0.008315287419419509,-0.040968560228127116,0.04270470348553892,0.04515511589156426,0.016729474350640088,0.014145640445189537,-0.00266422683334621,-0.006880000362090186,0.007306714995108451,0.10335036524526886,-0.006802310078893717,0.011807078453150176,1,0.9078841184216374
39729,0.135153239637747,0.023200363657903053,-0.0388498445574344,0.017254029994752056,-0.23361926694262672,0.13882056313503796,0.030415712665486896,0.03123045749553576,-0.040147306467392646,0.015176502989455887,0.037154977015720084,-0.0055140385456362035,0.029951115852367958,0.012265593334000874,0.005137639450831455,0.005970863755788679,0.07632923894770395,-0.0036390166572269162,-0.019031227345310354,0,0.8988609984479589
40056,0.12246144786120036,0.012094902491176824,-0.03332928476754366,0.03162281376135443,-0.22022805944179977,0.1470228948800389,0.016754347554878514,0.023646326100028467,-0.06602020464370857,0.011985786007475418,0.03949702309073856,-0.005874911152043128,0.019161110441425443,0.00372700558312383,-0.012107326063738941,0.011933924307513808,0.1153444972450737,-0.022548442062856937,-0.01317691545690597,0,0.9285372229126252
40595,0.1382693759016166,0.02226169990041547,-0.04945849746948029,0.02133169624029474,-0.23629848039230059,0.1512425006035303,0.038780151264193555,0.011469696908410895,-0.0360178173526558,0.008810219618550115,0.032914119691557116,0.0015655281219319416,0.01660912954688972,0.004812613908754174,0.016717845637426353,0.028914492513188478,0.10501558540237271,-0.026566986446241482,-0.029793932505905354,1,0.9768503694257157
41030,0.13408271248854925,0.02791808046832804,-0.03990633956625892,0.02555690293239516,-0.20361102980077844,0.14880623037389468,0.017748544651322008,0.012318947103666055,-0.04460396222634325,0.028608053408562543,0.023948595762759595,0.008515888504283161,0.01895454388009128,0.006740222486569583,-0.01132680500174911,0.0013562255869889875,0.10695045609759868,0.001467135162984576,0.002260241544492241,0,0.8646809170476155
41794,0.1460486296293332,0.04364372265705444,-0.04450202723100398,-0.010158171380443578,-0.22473866843551826,0.1477763211672782,0.0060495402780415845,0.028061889675995204,-0.03612175052468824,0.006495873567984159,0.007900339077799233,0.0007999734081308609,0.003224196628276368,0.0010969339961211081,-0.015492505694230758,0.013072322281307704,0.07661726503476632,-0.01880771824445788,-0.011239153637956566,1,0.8418470025503877
42430,0.14164326834406654,0.02305417960029577,-0.02779796213042229,0.04315836010905695,-0.24652177761148852,0.15109004412460153,0.006115576548755651,0.024822295105203607,-0.04729685142481415,0.01060410219318895,0.024097981077666943,0.004715329267620931,0.019801352242474656,-0.02879891700164436,-0.004804582159270788,0.0007576700945907013,0.08835705291435939,-0.012244003107238855,-0.005499474899396205,1,0.9111807799561568
42480,0.12394167116934586,0.02932236959628102,-0.03318750646195412,0.02142299329703687,-0.21613654056748768,0.13888676420608068,0.011882687483774336,0.008956021820029946,-0.04153281541723179,0.019020065410615065,0.011107558606859084,0.0017947430307439253,0.02123436210293891,0.007214188385812703,0.008241569248133976,0.011758475822611067,0.10454227328749384,-0.0234249956535369,-0.013754300434722639,1,0.8473619020026905
42618,0.12469623028159903,0.014402145315105756,-0.03971915862003928,0.030442482289088083,-0.21121091411837337,0.1512676627818474,0.008469478883713426,0.019107372330929913,-0.044337995097974627,0.029506823634398414,0.009960960479586417,0.0019402071089784844,0.025319279846913432,-0.017019138037893823,0.0076531618974450205,-0.0021743751805203613,0.09311636704827866,-0.020785126662741002,-0.017650921852588868,0,0.8687798014680154
43296,0.15677504295751604,0.013561567623017535,-0.043494051215575605,0.02913814890981607,-0.21564663082974073,0.14305177270556635,0.013189759873808623,0.02092521913167803,-0.04349507873469672,0.013456008548902757,0.03639031181454028,0.010226928075852909,0.016613743907604596,-0.008100314011705162,-0.0009124412473718249,0.014867861769646613,0.10170867978433151,-0.015402540349869175,-0.0032198033720129064,1,0.9001759048632534
43442,0.09715694403380984,0.0269166764943987,-0.023584989937331182,0.0250155888523421,-0.20219937759883427,0.1384531260958812,0.003691158884300052,0.009569529782233285,-0.028654402699329843,0.012401319548529226,0.012987898846154443,0.015781678508621638,0.022556668464798868,0.007789152006359146,-0.010826880846921856,-0.0066485264510153285,0.083572380365952,0.00014204707816459753,-0.00859682035848023,1,0.7365451668534578
44120,0.1225956574943906,0.02352415194640173,-0.054058006010011185,0.018997841973561184,-0.22454830435832018,0.14031479087733814,0.016445809796431593,0.011918283352793413,-0.039592246106364866,0.00654070227229326,0.02812577372187559,-0.011153042938937078,0.02239764910618811,0.007863177469691885,-0.00011962535708250123,0.0026053380121725065,0.09344108785763844,-0.021435145561344297,-0.0015004701302914678,1,0.847177104343128
44524,0.15530235682768279,0.03454254958004142,-0.030789751994379326,0.00010358728685827637,-0.21911580564324734,0.15086622800343477,0.009182211921641419,0.020122899733973843,-0.05230411285324014,0.016150595958201473,0.01248312942517483,-0.006226548066522008,0.0011921878464205094,0.012754297291862837,0.005824483672487593,-0.00044193578472009415,0.0968895614942036,-0.01801026200564246,0.0015767476565539985,0,0.8438792530462887
45560,0.12291068609414288,0.028476981861276604,-0.03509027689973573,0.027804680347977662,-0.2114125633510588,0.16484984613855425,0.00977237672829043,0.004367012873965121,-0.048075989248832086,0.0014966282052027012,0.023145165774649812,-0.0017631829456871704,0.01894278812600575,0.003944981853030016,-0.008612771128419234,0.006846866638369287,0.0948770956224692,-0.012738896954193916,-0.0060801769873467006,1,0.8312089677792073
45704,0.13973915653956323,0.031006814834656858,-0.029889222532874224,0.03121709454100295,-0.21071819293759894,0.14635574678071456,0.018960789339800044,0.0011005892267331085,-0.03992498924129473,0.014785485526402164,0.02366497752028422,0.01512456570087114,0.014901392949805737,-0.015854346383350048,-0.003952602200223945,0.007811465135232239,0.10139332598116162,-0.031649180701517635,-0.016652014567387453,1,0.8947019526404748
46122,0.1270041100591446,0.027299916343767598,-0.03245832829442738,0.019356401798526005,-0.21324843227867896,0.1458526455325321,0.021160663356717145,0.02445254171500939,-0.04180187922315206,0.0184888581411206,0.014982979081669175,0.007200798513152752,0.024495826053411,0.005081920223337532,-0.002231079933341327,0.0033070345640193602,0.10331529188072246,-0.001595551981965863,-0.0007019511963722708,0,0.8340362101710675
48146,0.1187529536118775,0.01979166383223468,-0.05234648730629717,0.020561266782269737,-0.2247728351994654,0.13648538941184876,0.006067683277425758,0.01272580503186375,-0.03949819438556927,0.026922760704838358,0.025964947273764874,0.011821082976579331,0.024255889868145235,0.001510399605525892,-0.011904437366302563,0.011266402943907836,0.09259813272928238,-0.005580940541613208,-0.035050850324267,0,0.8778781231730787
48901,0.1362214053671912,0.011912311560560242,-0.02332423221022679,0.02777602392427333,-0.2349261144280526,0.1421948431421763,0.019967790606301324,0.022595864812669897,-0.040578644148876464,0.030583167355287044,0.02500387713535569,-0.013644321943825838,0.02003164023146263,0.010215611083925203,-0.016712029748354784,0.0029150046939852878,0.09058978837827947,-0.018036883409745033,-0.0050698781133954145,1,0.8922994322939446
49361,0.10417109793248758,0.027494783772238546,-0.050885998139676,0.03731289532413666,-0.2245385353904619,0.15523196618060303,0.025300136375482254,0.020240770575011474,-0.04690000220086268,0.011047561220084889,0.02303010895371558,-0.0017924973911861443,0.00805128432809934,-0.005976864909554791,-0.014193286617232596,0.016040996460441583,0.1045521827050401,0.0012508033395539867,-0.0013676265917823061,0,0.8793793984076514
50755,0.11896355716678585,0.044578852372708325,-0.02444222210876399,0.033227737908319885,-0.2149449008101207,0.12928045538586364,0.02272466104125393,0.01622989548566777,-0.0362464578389593,0.02872626751893254,0.004621961624542554,0.0034939926896649077,-0.0027670607303437018,-0.0003602282771430856,-0.007568686428140362,0.017320179411875816,0.07498154278132228,-0.024480919050544423,-0.013714335216249587,1,0.8186739138472027
50823,0.1281105439286628,0.02452394860808401,-0.04120768330818425,0.023844141325704993,-0.23137096602467258,0.1485254514691208,0.019481375973781103,0.02063138885105777,-0.03410017279919837,0.021372259218194824,0.01271758749822194,-0.0011798735954885813,0.012013063729926622,0.010309995170893711,-0.0007349465725956415,0.009787783261832652,0.07545109491256742,-0.01594822484078834,-0.0015394449622209054,0,0.8328499460511973
50881,0.12964720728434456,0.03165758069472806,-0.024585615768406364,0.017547594251590814,-0.19860469414614512,0.1570680158845825,0.013352070825708244,0.006536135924911127,-0.04305034908346146,0.021299256419486032,0.025020194172021244,-0.014565235351820256,0.016295261516303318,-0.0027768756266681248,-0.011144712960653025,0.0018175100563547321,0.08552448899665384,-0.012617891113945819,-0.015905981278375333,1,0.82901667135616
51418,0.13367446559120452,0.015522541025197801,-0.040151527418722924,0.016361919842166454,-0.22895552540668762,0.13411111023991987,0.008619036386751527,-0.013554677691662438,-0.038227687399658226,0.009264483783018355,0.021785867303689397,0.010554674078857719,0.023197701011595826,0.009957116570176429,0.011457623239428259,0.012671677933553206,0.10265362679717505,-0.03453537021577737,0.012227351898849794,1,0.8774839838340928
52343,0.14045126227830518,0.03273344653491865,-0.04198597252675933,0.026718865484437367,-0.24552416237906707,0.15083373302198472,0.025870951403182532,0.020752127291462023,-0.04616877997082207,0.022268853427282014,0.03928701288560531,0.016960074674519297,0.009675928854792492,-0.0039302286177625755,0.0036758542718041145,0.008076714257148208,0.11579274725926393,-0.012366922145511678,-0.012869780152289012,1,0.9759434174369176
53714,0.13709850268075466,0.03108771179499436,-0.055751663259905035,0.013442874607768858,-0.2182488322744761,0.13543275746989455,0.01410129876561099,0.03025464213229351,-0.029727609295507204,0.01741700556740001,0.010527343431999604,0.008090520326928441,0.01364861159973214,-0.012949518554604165,-0.011584364452396276,0.017288730966849453,0.0788971525144398,-0.025491779744065125,-0.005423194723252642,0,0.866464114162873
53769,0.1354422209309953,0.03685752007553563,-0.020685345792845727,0.019048773217539065,-0.22532583623680277,0.13789731025386184,0.015810361094719737,0.012286861157365,-0.03818087437985938,0.02621480866097026,0.01725536189202594,0.0062551123781045374,0.02173397515028277,0.0089995015682057,0.0034494516235091606,0.02906824785686892,0.09229642972926871,-0.03299829863734654,-0.008838241634122314,0,0.8886445322702293
54305,0.12917440829792226,0.02343126145945502,-0.030767979022419224,0.01654244286347324,-0.20513380744119467,0.14131610597874494,0.020000186911928418,0.02670505499157198,-0.057947169286520224,0.024649802334422554,0.030340586555465898,0.003969181652464301,0.021664563711401606,-0.020352856663060397,0.0006721184785146772,0.0053883217632467555,0.08587519525757972,0.002170224262768031,-0.01218606903911024,0,0.8582873359712642
54550,0.14442695762181554,0.02384345222102044,-0.037229787655637586,0.028184203087566837,-0.2360417767025112,0.1456492972901481,0.01985501207230909,0.005996927567971531,-0.04476728862540535,0.019073620302283257,0.009116391565554261,0.02381234665848329,0.017020351904026284,0.0021194932923299667,-0.01565707524871555,-0.003756470662715763,0.0832964031722741,-0.019444386040099695,0.003118193103081996,0,0.8824094347939498
54965,0.1165927364146626,0.02222913764130586,-0.022811838506024657,0.035901528127253626,-0.20403948074637185,0.15362678252176545,0.0202154990312024,-0.0034361582238087336,-0.033001848209498544,0.02513148679836769,0.012069936022696865,0.01827463856301803,0.010216366655360796,0.00495457758330582,-0.004254792644816595,-0.011081096890942199,0.09532693032338928,-0.0006907744564184204,-0.0184640895669041,0,0.8123196989271135
55491,0.14225022445334237,0.023856459919792992,-0.0385799901608182,0.018495995879992025,-0.2314202505897851,0.14351385201664296,0.027631407632390387,0.023251695147659016,-0.03222090325787342,0.03673235679161487,0.0077030334475650854,-0.013588055398941798,0.012239029312925956,-0.011396752264873224,-0.013314975607796995,0.013814062498517608,0.0960875939362417,-0.018516010930763313,-0.0313318897706263,0,0.9359445390181633
56215,0.13724111708357062,0.016783731045530936,-0.03161137327120889,0.026030355733786526,-0.22309386749443663,0.1320524056023778,0.009614632574510394,0.005505490343366461,-0.05507799479403903,0.007632551591331052,0.012877168346996625,0.009583993774289944,0.027697856740976943,0.001267078530106809,-0.0012573098588124347,-0.012471950241384344,0.087954998799417,-0.005640127672354905,-0.002219661710508225,0,0.8056136652090056
56500,0.12973564236776375,0.03745680775897219,-0.045058550693462034,0.027324939423143905,-0.23526982562593735,0.1529368936414207,0.021363399571300252,0.010745063361475855,-0.045931528410998936,0.003358840761832569,0.023453180846515726,-0.006049494044314616,0.01812529944692349,-0.008900766905689134,-0.0282515958724562,-0.006472464277268401,0.10578987562037453,-0.031713682229015404,-0.02077117572325709,1,0.9587090265821221
56732,0.1310130347327224,0.03654927690816129,-0.015701862263683298,0.017727296832334753,-0.19192511125538156,0.12854431296010518,0.008318681400110842,0.025274968942680137,-0.03701995379882336,0.014971405398052934,0.024553335454641743,0.021216398542134127,0.026046094017835985,0.005936707464568266,-0.004735192117474389,0.02858757043341118,0.07537812578567238,-0.027006627673732377,0.0021991770398912783,0,0.8227051330214175
56770,0.144395869037778,0.023424951391119758,-0.027651513256868095,0.03445516624014261,-0.20406537578709516,0.13834355139765425,0.021465889864331292,0.010563245921850945,-0.03629021756355591,0.024028061255431696,0.01661281933705809,-0.0029280361362875196,0.0224460182722636,-0.00431324056292834,-0.0071683399469501235,0.010976502581565717,0.10868434398500791,-0.008138932892781928,-0.011140671545318389,1,0.8570927469759894
57407,0.14018647645795457,0.018522281100934127,-0.018945370202229857,0.01852420465060731,-0.2218700300728156,0.15263909339949638,0.011498203411707854,0.011551683936013423,-0.047536074524480325,0.03783232832984471,0.023696390906180975,-0.007231731481592615,0.009418334828654444,0.019552223705735432,-0.0059659174533592,0.014009807255376563,0.08738779202035286,-0.04419860958743328,-0.018553289621481093,1,0.9091198429462506
57828,0.14792478059717445,0.02341771043091852,-0.03506103252548396,0.033208357567284345,-0.23602330912154665,0.17250516916764966,0.015213592837697746,0.008339316798844578,-0.03955736250939881,0.015720357335169535,0.011134808778449749,0.01675878035421914,0.024321167593389464,-0.007975153246585686,-0.0016548280100733388,0.025874549279587194,0.08927635906017627,-0.011230242990092646,0.00425347974086582,1,0.9194503579446076
58018,0.13111504497934173,0.038901333097912126,-0.044978433278289674,0.020654689489421438,-0.2118964318359967,0.12565238020165642,0.02686814132675533,0.0369181125525446,-0.04523371452355294,0.01356625235257033,0.012232211980942324,0.009502560922189285,0.021435186314855834,0.013134551644412561,-0.004131231057464055,0.02206037542692731,0.08967687963520381,-0.011082617136742657,-0.02468978159102326,1,0.9037299293478024
58073,0.12839822584858165,0.01954979272282856,-0.04386034310795253,0.024467822563252407,-0.21892150932490395,0.14465705690066535,0.003737250005713596,0.03433020335439199,-0.03869266829713246,0.01608368447417043,0.04491374171412457,0.0013309737897440176,-0.004685471979288494,0.018049951522343455,0.0017155018682111862,0.01766572351297777,0.07856310666874072,-0.02330712147660057,0.0029063488276482906,1,0.865836497959272
58556,0.1532468449465367,0.021491135259577313,-0.038296876237542105,0.02687457224625987,-0.22447497630002247,0.15403729709749098,0.020318845925795376,-0.005289899866534328,-0.061503054240498366,0.017789694881025962,0.021075839186325152,-0.005173108974317399,0.016219684245310277,-0.016328702974596123,0.0023447832384206886,-0.019099068285830894,0.08496404099247155,-0.017751739523381476,-0.01933616355704139,0,0.9256163279789784
59100,0.1525251093258009,0.029833227116207672,-0.04089126367489187,0.027435616092838684,-0.22301082762278274,0.1623509264339912,0.010074624235884858,0.031186809824478388,-0.04957630723061063,0.029396736862792972,0.03692630414939655,-0.01528157611565467,-0.0073815783083020425,0.025108162557155138,-0.006126686507710818,0.01365495296330661,0.08373769777628465,-0.0016858097641987045,-0.015979202991310497,1,0.9621634195535996
60217,0.12830279914469322,0.009250501524340116,-0.04453190886994616,0.02604291902008576,-0.21505384273581962,0.1476060148607101,0.005117962000484696,0.01809613716072717,-0.06667974320275048,0.019024506094580902,0.00019651501645518357,0.01700328039163983,0.015188214160392644,-0.014873802988651097,-0.0020253555111062927,-0.0011637192529294301,0.08420216004806086,-0.02070920940265658,-0.018426862854188295,1,0.8534954542402184
61283,0.14467295109112674,0.017596952891441572,-0.01735756941559956,0.025543925497442953,-0.2100928408419905,0.1399159136426662,0.011915436883190716,0.004118919484873093,-0.03548700822119464,0.013623024815564754,0.016265939416322088,-0.004525964430740155,0.023292169248512115,-0.005213298221721772,0.0005848897142021888,0.016724225698628907,0.07917059197291595,-0.00048633739579468244,-0.00982955805546121,0,0.7764175169393898
61299,0.1597072450321145,0.025148021639770722,-0.04522110734317689,0.03149614328463049,-0.2190549523267196,0.14469049090865138,0.015353756566593327,0.014331651193890337,-0.039908725115421546,0.026760057664680544,0.0024901825436756436,0.0036999486370152793,0.010971165124021996,0.0033750020223931526,-0.005733324013198685,0.004813988557709245,0.10436243669248711,-0.030352800897225883,-0.016584418452343583,0,0.9040554180157199
61390,0.1082894072329765,0.01960598324135978,-0.014465977199544433,0.02902974895102747,-0.2075422226346953,0.13184066360712504,-0.004335980315026617,0.022384522874506187,-0.02857548099066485,0.012562625191256949,0.00673083784668633,0.01471434521703712,0.01127454048837922,0.009386097413997424,-0.0015945678510196268,0.002670717618807792,0.10627200960968088,-0.001810278318836532,0.0007274871272501806,0,0.7338134937298783
61635,0.14458944826761919,0.027842781279678062,-0.0383291332853936,0.014204798711945374,-0.21998165362879862,0.15280319607611498,0.01796894394608952,-0.007310700645500805,-0.027111385332094638,0.008525953055171365,0.03020241958422396,0.0034410818251474538,0.010339646158548316,-0.011288237753814205,0.002145641784848059,0.020211885801236524,0.09658440056407258,-0.02784828628448553,-0.01137090572598804,1,0.8721004997107709
61994,0.14145640236098753,0.015410982235419408,-0.03424630014607368,0.032086124752831374,-0.21047882654819242,0.13980296874302606,0.034982732940074424,0.006094180678521323,-0.04007639637163135,0.02830148105004734,0.012121399654623695,0.017560599275384076,0.014912860400174414,0.017460839958877806,0.007724397073918233,0.01718599354137437,0.10271853566662864,-0.026586176414190997,-0.0068408270768038175,1,0.906048024888781
62281,0.14344119931370472,0.015080638654182682,-0.04378997900204372,0.015988395725801758,-0.21239289829248992,0.16865157110003012,0.011208495021139117,0.027469861070037696,-0.0470960843960624,0.025468201527586654,0.00963815441303828,0.016307406511268698,0.022421310488713944,0.004753017099773599,-0.01533938386227259,-0.0019442194586084302,0.08750942824340081,-0.003768556163841478,-0.01689513528605889,1,0.8891639356300555
62655,0.14172873905028524,0.031536885852106976,-0.011111698662816671,0.017203987527449633,-0.22392770647537633,0.15349951684921262,0.017811655724940822,0.014273961985570094,-0.030066453022643765,0.027478377632133497,0.014164705274223297,0.014120014619554005,0.0047707640623842335,-0.0067899592238002,-0.016564681854856284,-0.006904071603958046,0.08255996040421783,-0.012685822348813198,0.00043867490271026885,1,0.827637637077053
63063,0.14758808357626324,0.032647651366202964,-0.02417828810209999,-0.0018272904452002968,-0.2357234083196497,0.14004282059740744,0.007450221696220722,0.010215495237156268,-0.045424991476346974,0.01953517846831403,0.024187961853034904,0.011122183239099543,-0.0018428288267613487,-0.002912998146567725,-0.018821202056131345,0.004747802478826851,0.10729416817469008,-0.010940513369766739,-0.0021967987624092657,1,0.8486998861921494
64155,0.14519180845773014,0.020693441203644067,-0.027237153861162742,0.022461363813127907,-0.21251695419192687,0.1364403327700792,0.018723808608537233,0.01691282919345633,-0.023931198237301422,0.031793374637707254,0.022545814610306247,0.004997413520985672,0.013099848928805728,0.002083930970986817,0.005140874919621472,-0.002014723130048334,0.08540292090011474,-0.01983604552839257,-0.0012856497999462386,0,0.812309487283881
65216,0.12098116082075909,0.03381047397635442,-0.04703938924933739,0.026598225349919145,-0.20603249885189634,0.11591601538662935,0.013879411747332948,0.020996236089824566,-0.04223380799176501,0.008704368730133546,0.0036177012286313813,0.009801180658153816,0.02328402436627839,0.008212945375958732,-0.011769254564780363,0.008355667029465481,0.10295347259581873,-0.013333629075289039,-0.028836964865799796,0,0.8463564279541276
65571,0.137349204504059,0.011365721488232646,-0.03921549170356833,0.017429757478608813,-0.21218021394915895,0.1371085331769275,0.030303131549615184,0.023095787108402904,-0.0320028116578691,0.02192611032936649,0.02890389032122711,-0.001018240861891823,0.019187367128088856,0.006667338629103062,-0.019676721577677848,0.01111435741059986,0.10082708898370737,-0.003507017597127129,0.014472245259993468,0,0.8673510307152255
66370,0.12000480433280335,0.017452402607661004,-0.0502005913001452,0.006559535088857726,-0.22771158318813028,0.13573410820230622,0.003234812700256007,0.00822870446903161,-0.05889124429465022,0.02073103565045922,0.03418383856161799,-0.0010738509154447436,0.01525609902464987,-0.013163222844989478,-0.006849588574015665,-0.0031081082863374135,0.09525066718640866,-0.027100027231176237,-0.011153417629401242,1,0.8558876420883421
66633,0.1219805557602576,0.02564568167853923,-0.017628670631219225,0.016061680331335204,-0.20055859420487088,0.14652334460393002,0.011806577903084167,0.031533121284028194,-0.042794017725343234,0.019399058597703123,0.049665266967709315,0.010183192470383174,0.02187187608898739,0.0034577863942083786,0.0012589705279087335,-0.0021882031152216474,0.09505988173569102,-0.018193740547287618,-0.007236366020510396,0,0.8430465865882185
67911,0.116972118799306,0.03336175923457203,-0.027053022700043908,0.008432648602911846,-0.22263849941778452,0.14890034753781467,0.005820409042674346,0.0055126845244129405,-0.03927955720726504,0.035506647216427635,0.018141552915212286,-0.003662602404575685,0.030224744508329057,0.0199906992686345,0.0028020816129722074,-0.009147984760302813,0.10118234639496938,-0.017711914431730993,-0.009756272305288463,1,0.8560978928852283
68270,0.14499013001471023,0.0034462614331821338,-0.035246551181491774,0.033351479996279035,-0.21722834358527726,0.13893411163616456,0.014792556806520012,-0.0008781112403091573,-0.06720610283971266,0.03797433641274945,0.008795929159955201,0.005239158313879046,0.019793627571054326,0.0011663498833360895,-0.00790494966458699,0.009973487447282915,0.08805132742359977,-0.009733707175433643,0.0030628619715663556,1,0.8477693837570907
68600,0.11548373711558553,0.016695019602400683,-0.017898777748147042,0.018294894614311503,-0.2133183841285372,0.15196286238534631,0.010624863944531103,0.007038778419626603,-0.04754897851633922,0.006436486007861286,0.04385586613684283,2.290739914973358e-05,0.013645728140529839,0.010116261633560908,0.0031526365492683633,0.004224592128323926,0.10082665398588389,-0.03042343814478304,-0.015404845765215372,1,0.8269757123662443
68887,0.139779004553085,0.01932149738180083,-0.022122571350407908,0.021819008195772226,-0.20495805774886353,0.14865024968233673,0.02859012836087145,0.007373134003704325,-0.05653292827583793,0.03319324171069161,0.034072147070675046,0.009304071264279849,0.0013810201764925753,-0.006533999185693042,0.010062987274962219,-0.0021114954437073323,0.08781665340987291,-0.033481554688701315,-0.007573380566750554,1,0.8746771303445063
69866,0.12312152689001282,0.018998199241495074,-0.016009972785160743,0.006324855187690216,-0.21112174204823228,0.15234365058467383,0.02176267272312331,0.021254120808809958,-0.037231084318698454,0.006667890572790629,0.01682823386081914,-0.004054045743881826,0.02600986408324927,-0.0035397957089773916,0.010669668980259124,-0.012989529358581746,0.08326591131930884,-0.01814448460044923,-0.019382177492055418,0,0.8097194263082693
70390,0.13249618804367266,0.011645305931740567,-0.02316710245608697,0.028186684172099002,-0.22697205710136503,0.13808922055426462,0.026803067223314683,0.012759626389990588,-0.04133802426074702,0.016108875075930486,0.03507939991025045,-0.019181931055320844,0.024610158670335953,-0.0019407166317049684,-0.002139641337158485,-0.0012785109441650106,0.09598519927566153,-0.02629085885384461,-0.0067704287332287635,1,0.8708429966208823
70591,0.1323905779951064,0.015511319808688716,-0.033404270335426985,0.016329408149490823,-0.2278882899353349,0.14509738816628184,0.0176311095572871,0.009260261951213116,-0.040595715293573004,0.024205803022107664,0.011927256720761607,-0.0012975732632715476,0.0064769537659288305,0.004133327832238217,0.007218598730624835,-0.002831187827124912,0.0844712637972508,-0.014394312564763081,-0.015721792876597487,0,0.8107864115930719
70896,0.13173524456368207,0.04436249410634579,-0.036641553151058374,0.030073659522376818,-0.2323571548552179,0.15139811083186597,0.014780323402908881,0.030601651143682546,-0.02849427868876906,0.008921611280664673,0.017821254081157062,-0.003054092894659508,0.021559878709167434,-0.005761501875005965,-0.004259439693527739,-0.003135484631859637,0.07617260535396683,-0.020843118289401153,-0.015506097748919225,1,0.8774795548242367
70938,0.14565406424229235,0.031526053318486784,-0.028002642745139607,0.009549669990970823,-0.22032870110667038,0.1371768169567304,-0.01000431834351836,0.012491841021538887,-0.0405951949201746,0.035321292685421814,0.030898889485866592,-0.004255170344490753,0.034955672068255124,-0.0003070271999262386,-0.018705433612786225,-0.0015185217574315802,0.09244556331033779,-0.024780815203387745,0.0028653029099144915,1,0.8813829912233405
71083,0.1452821199024944,0.022087736644968714,-0.035536749664004774,0.03759056579390829,-0.2265338253453903,0.15742103097671145,0.025090425484328126,0.028296181776354516,-0.053292732197977415,0.021476548266167465,0.02304486025697566,0.0033831608383132336,0.034973561962674315,0.015326917025908443,-0.009634080179274059,0.010749802740056028,0.07658589116328031,-0.011682493923118507,0.0033343763368051454,0,0.9413230604787112
