index,true_label,model_prob,local_fidelity_r2
31522,0,0.9888579845428467,0.7986801903899424
31578,1,0.9945823550224304,0.8131173012391755
31592,1,0.9734295606613159,0.7825225749871045
31655,0,0.7677780389785767,0.7805187897642792
31732,0,0.09842322766780853,0.7136858848029934
31768,0,0.3449532091617584,0.7785875310503144
31772,0,0.16250671446323395,0.782726442769556
31850,0,0.9569827914237976,0.7708661709197902
31866,0,0.9891336560249329,0.7842858944604881
31880,0,0.3919585645198822,0.783000538873831
31971,0,0.12903863191604614,0.7695668290528266
31994,0,0.12060534209012985,0.742166316707719
32088,0,0.9091694355010986,0.8078763750098821
32148,1,0.9517710208892822,0.7962368610751384
32158,0,0.12020187079906464,0.7259718321451265
32165,1,0.9917480945587158,0.797627185130026
32172,0,0.7087064385414124,0.7482909250483782
32217,1,0.42464950680732727,0.7774655263930654
32242,0,0.45029374957084656,0.7921514715072062
32373,0,0.38563865423202515,0.7456917655851418
32394,0,0.15294627845287323,0.7645350664954738
32435,0,0.06448981910943985,0.7447280200146822
32543,1,0.9774282574653625,0.7975524924083564
32566,1,0.39136433601379395,0.7590620324943984
32574,1,0.9034745693206787,0.7812438209178192
32596,0,0.8968300819396973,0.7699475887359238
32772,1,0.4289827346801758,0.7665807795156057
32995,0,0.8124329447746277,0.7814426703330734
33052,0,0.017499372363090515,0.7399633695498951
33453,0,0.024040907621383667,0.7607538052440445
33502,0,0.012682628817856312,0.7399073046656246
33521,0,0.02006266452372074,0.7585499363594612
33522,1,0.5129875540733337,0.7637462965199663
33524,0,0.4652799069881439,0.7827708986934709
33544,0,0.010340661741793156,0.7161572811775858
33701,0,0.018221303820610046,0.764809912804405
33782,1,0.12254989892244339,0.7512478078172669
33835,0,0.03449820727109909,0.7859436413011445
33861,0,0.008580596186220646,0.6927020979651333
33864,0,0.04855184257030487,0.7514700323642617
33913,1,0.9648880958557129,0.7930440973141533
33987,0,0.03326299041509628,0.764806736957247
33989,0,0.01699971780180931,0.7406661076901937
34075,0,0.975337564945221,0.7913549785742696
34082,0,0.02944846823811531,0.7438644643180592
34150,0,0.01993969827890396,0.7705882263362984
34220,1,0.19934119284152985,0.7721391615874703
34285,1,0.98613041639328,0.8079051204608181
34293,0,0.026652846485376358,0.7856412587185657
34376,0,0.9722982048988342,0.8191494582502227
34385,0,0.055752336978912354,0.7480483391022754
34397,0,0.11794612556695938,0.7700405696676975
34440,0,0.029273351654410362,0.7481476158829912
34471,0,0.10438387095928192,0.7634284350558748
34547,0,0.7008865475654602,0.8022548735581437
34556,0,0.07970408350229263,0.7518838799267643
34672,0,0.07825308293104172,0.7330514471486484
34883,0,0.020113131031394005,0.7027517574982274
34887,0,0.027084508910775185,0.7742995915192984
34899,1,0.9952215552330017,0.8030425282443516
34917,0,0.17102915048599243,0.7555598132708534
34931,0,0.015830332413315773,0.7170931468791012
34985,1,0.3024519085884094,0.7824756769818354
34989,0,0.014804194681346416,0.750923879919527
35008,0,0.01882568560540676,0.7573344157082494
35032,0,0.013605148531496525,0.7325461996912614
35054,0,0.016359122470021248,0.7432688948626487
35056,1,0.8074153065681458,0.7657030930870269
35109,0,0.06393115967512131,0.7426709859619884
35138,0,0.1438831239938736,0.7633686058196623
35149,0,0.8276287317276001,0.7827382042434492
35178,0,0.02843470312654972,0.753932575561047
35182,0,0.0270299781113863,0.769811448504514
35207,0,0.018949368968605995,0.7567491799319785
35215,1,0.13759732246398926,0.7892856969739405
35271,1,0.10065379738807678,0.7604513720269876
35294,0,0.08839443325996399,0.7580032360559555
35455,0,0.039959944784641266,0.7375099839497808
35548,0,0.0183633491396904,0.7435121914449185
35616,0,0.17183884978294373,0.7530022720182465
35835,0,0.10001576691865921,0.7655637675444485
35876,1,0.8735028505325317,0.7951774085703052
35887,0,0.9898953437805176,0.7996174532043729
35929,0,0.06763516366481781,0.744662209598502
35966,0,0.09104741364717484,0.748281852698074
35976,1,0.9897421598434448,0.8117707751567689
36044,0,0.01647636480629444,0.7298776217465259
36096,0,0.03434494510293007,0.7291216891528939
36124,1,0.9828487038612366,0.7961957537433424
36191,0,0.10171918570995331,0.7393247567912709
36317,0,0.6695432662963867,0.7239344470622961
36344,0,0.3827762007713318,0.7604791683450225
36356,1,0.9854645133018494,0.7904510775308746
36447,0,0.07140541076660156,0.7435192585628192
36463,1,0.9933823347091675,0.8220984560224613
36491,1,0.20434564352035522,0.7734574217350426
36535,0,0.19841068983078003,0.7375050391781377
36564,0,0.3899730145931244,0.7667520722926291
36588,0,0.2761498689651489,0.761819700566613
36625,1,0.8621404767036438,0.792946663836514
36635,0,0.010563114657998085,0.7148052615962914
36673,1,0.021203884854912758,0.7681714213414045
36788,0,0.02351318672299385,0.7300479992735098
36790,0,0.024558084085583687,0.7724268401955552
36857,0,0.05176446959376335,0.7339876948585031
36962,0,0.05060502886772156,0.7701655406596197
36968,0,0.034307584166526794,0.7730950381024568
36987,0,0.05796108767390251,0.7456945503710251
37153,0,0.2635030746459961,0.7659145903508905
37231,1,0.06598087400197983,0.751496452202115
37446,0,0.043647151440382004,0.7302723521610495
37538,0,0.22707253694534302,0.7649564389755773
37570,0,0.897625744342804,0.8080263169837204
37815,0,0.038754887878894806,0.7686536509298275
37846,0,0.08707144856452942,0.7507199957902253
37878,1,0.9334475994110107,0.7613542485203943
37911,1,0.9796563386917114,0.7826625446646254
37982,1,0.9758840799331665,0.7950071601711277
37995,0,0.022349419072270393,0.7704066814685078
38375,0,0.01783641427755356,0.7322001544599901
38506,0,0.033274032175540924,0.7685287771136425
38559,1,0.47334954142570496,0.7597163279895985
38563,1,0.9362372159957886,0.7867858085981108
38639,1,0.9922274947166443,0.7905407941164104
38752,0,0.20065376162528992,0.7631028341864269
38771,1,0.9701645374298096,0.8176193798848813
38922,1,0.9946934580802917,0.7889849211886516
39033,0,0.4877643287181854,0.7891268505350841
39063,0,0.17525820434093475,0.7728679335930744
39110,1,0.9648155570030212,0.8010472329182847
39257,0,0.6351484060287476,0.7747937022482885
39271,0,0.9346120953559875,0.7780945433638718
39318,0,0.14097163081169128,0.747040747700527
39439,1,0.4818972945213318,0.7379403200086068
39545,0,0.6778990626335144,0.7782761301191009
39615,0,0.9902563095092773,0.7961265406689557
39664,0,0.05628931149840355,0.7628505490304721
39714,0,0.13968874514102936,0.7882473555417875
39723,1,0.9931228756904602,0.8156187211580807
39729,0,0.11298226565122604,0.7730478836359932
39764,0,0.1768200397491455,0.7674275056813924
39845,0,0.030950764194130898,0.7510562087388755
39886,1,0.9906741976737976,0.8080592618848785
39915,0,0.9944444298744202,0.800488134728757
39916,1,0.9685258865356445,0.7991129472210048
40056,0,0.023314356803894043,0.7497040306986595
40137,0,0.15568314492702484,0.7923493232874427
40461,0,0.011020766571164131,0.7439118559567351
40557,0,0.24698039889335632,0.7722668856493458
40572,1,0.3765814006328583,0.7915342847022065
40595,1,0.9945589900016785,0.791314583651416
40647,1,0.8348050117492676,0.7932473123476154
40709,0,0.9933013916015625,0.7881297574342042
40741,0,0.757196843624115,0.7757609132627437
40953,0,0.9851509928703308,0.7980555133321565
41030,0,0.9852818846702576,0.780216365596947
41171,0,0.016129503026604652,0.7357008344040514
41206,0,0.023530177772045135,0.7546953458817546
41283,0,0.21454523503780365,0.7284839387130032
41313,0,0.030142802745103836,0.7594966289285059
41383,0,0.02865671180188656,0.7425540357629472
41415,1,0.9905226826667786,0.7778125263899303
41459,0,0.9794569611549377,0.775618506574718
41468,1,0.9896049499511719,0.8074657752140374
41478,0,0.9013011455535889,0.7964358283089554
41584,1,0.10376152396202087,0.7300379039968297
41618,0,0.015889054164290428,0.7736417173029035
41646,0,0.017856447026133537,0.7722081356104173
41658,0,0.010132099501788616,0.7452480476039371
41763,0,0.021103933453559875,0.7584615022814942
41784,1,0.9406985640525818,0.7812040095096462
41794,1,0.8749096989631653,0.7656768156076987
41985,0,0.011881631799042225,0.7684869060324728
42028,0,0.22503086924552917,0.7664986403061232
42045,0,0.3054902255535126,0.7964265366919263
42062,0,0.31734615564346313,0.74176275394441
42201,0,0.17965109646320343,0.7751348008673279
42209,1,0.8286836743354797,0.7846541756030279
42225,0,0.2797178328037262,0.7994497851926845
42276,0,0.04428533837199211,0.7828653842609097
42318,0,0.021597255021333694,0.7117732768727782
42338,0,0.012907604686915874,0.7673697028201322
42430,1,0.9892961382865906,0.7744332407180905
42444,0,0.024562940001487732,0.755789506691006
42478,0,0.07924041152000427,0.7563546293793143
42480,1,0.2542725205421448,0.774396319651405
42481,0,0.9211211800575256,0.7750737315476718
42618,0,0.01313453447073698,0.7781623863109809
42683,0,0.023016147315502167,0.756588221943398
42686,0,0.04164339229464531,0.7502177097237835
42774,0,0.27191686630249023,0.7372052540212239
42887,0,0.03934027627110481,0.7588213992705451
42957,0,0.011833136901259422,0.7413255780201029
42960,0,0.03462564945220947,0.7592746388749807
43097,0,0.3615046441555023,0.7689423787287356
43178,0,0.0763188973069191,0.74713851898541
43243,0,0.06571009010076523,0.7905213345184645
43287,0,0.02683381922543049,0.7905461803204337
43296,1,0.9687389731407166,0.7716012902711546
43442,1,0.07576768845319748,0.7540814073160838
43506,0,0.03714416176080704,0.7636686316487915
43741,0,0.5803053975105286,0.7787141618018021
43757,0,0.8412691950798035,0.7978513868494186
43767,0,0.030724821612238884,0.7616858257562481
43877,0,0.0142135638743639,0.7501006143405671
43912,1,0.14345106482505798,0.752306086595304
43971,1,0.9917992353439331,0.8051981847030811
44120,1,0.9878066182136536,0.8153088064748072
44160,0,0.8212869167327881,0.7809868622156584
44161,0,0.8540732264518738,0.7847338941393842
44195,1,0.5808345675468445,0.7708165247501972
44294,0,0.07299312949180603,0.7530099491520178
44304,0,0.5542660355567932,0.7708434071206864
44442,0,0.08797280490398407,0.7772415692868722
44524,0,0.02891935035586357,0.7792910070769543
44546,0,0.032247159630060196,0.7540145334602956
44648,1,0.8210821747779846,0.783764199318463
44677,0,0.3518492877483368,0.7807449132988336
44927,1,0.9948232173919678,0.8071956233163976
44946,0,0.010269581340253353,0.7506176281871088
45022,0,0.148709237575531,0.786353741037089
45062,0,0.3124431073665619,0.7617635530151403
45128,0,0.11138752847909927,0.7194172689240463
45187,0,0.04961925745010376,0.7580230139771396
45260,0,0.0766376331448555,0.728116822630157
45296,0,0.036236174404621124,0.765291578426937
45419,0,0.9883906841278076,0.8198682187080953
45438,1,0.28668591380119324,0.7560361128675306
45455,0,0.07350581139326096,0.7656362429225202
45489,0,0.5327885746955872,0.7364050176418692
45513,1,0.6806784868240356,0.7852557671402691
45527,1,0.5916009545326233,0.7612623783413317
45560,1,0.8057751655578613,0.7528942175185762
45577,0,0.5896111726760864,0.7885734062467477
45683,0,0.08503168821334839,0.7521636893636667
45704,1,0.5092130899429321,0.7606160377790043
45706,1,0.06468577682971954,0.775523264149114
45940,0,0.025879569351673126,0.79032304837265
45971,0,0.019314298406243324,0.7769882657733104
45998,1,0.9272217750549316,0.7803504693568806
46122,0,0.07042927294969559,0.7661948322275983
46127,0,0.05454340577125549,0.7464508929182843
46130,0,0.9080631136894226,0.7661925674521453
46237,0,0.021814459934830666,0.7586762334046913
46368,0,0.0366639643907547,0.7743757807776457
46682,0,0.06295038014650345,0.7632961988518512
46697,0,0.4574998915195465,0.7360464451528332
46712,0,0.02638958767056465,0.7528341364098472
46740,0,0.0458432212471962,0.7364065985479065
46813,0,0.008790257386863232,0.7519167905516994
46828,0,0.740942120552063,0.8019481619421921
46863,0,0.010664231143891811,0.7639866687419317
46879,1,0.8329987525939941,0.7671477993104683
47052,0,0.02393282763659954,0.7417177634611016
47066,0,0.0798971951007843,0.7884264051132979
47100,0,0.023748120293021202,0.7512941596173174
47145,0,0.017641190439462662,0.7415441274866557
47166,0,0.09810063987970352,0.7272388135308248
47186,0,0.091749407351017,0.787037904266711
47227,1,0.9925701022148132,0.7925024595484548
47254,0,0.8989800810813904,0.8115873174895352
47416,0,0.5867356657981873,0.7603253485683515
47542,1,0.49603596329689026,0.7693593343556738
47559,0,0.2926327586174011,0.7487556908652807
47661,0,0.04685669019818306,0.723923441256602
47685,0,0.08619681745767593,0.7755410048163547
47703,0,0.8285749554634094,0.8000446846503333
47751,1,0.7393080592155457,0.7679562451818378
47936,1,0.9806364178657532,0.8017893719589675
47951,0,0.4404725730419159,0.7575667751959578
48006,0,0.044766105711460114,0.7529625174276987
48080,0,0.02813653275370598,0.7638116513836388
48131,0,0.017651572823524475,0.7742144865208882
48146,0,0.04585276544094086,0.7475074122027743
48283,0,0.38437944650650024,0.7638091542284267
48360,0,0.018238723278045654,0.7425198814532048
48405,0,0.03218741714954376,0.7334316193748976
48523,0,0.863077700138092,0.7584189100994221
48527,0,0.03563852608203888,0.7672153444675548
48626,1,0.8717341423034668,0.7839005191195328
48637,0,0.12741923332214355,0.7721117515746788
48879,0,0.038104068487882614,0.7702029247870152
48900,0,0.23722587525844574,0.75699869812193
48901,1,0.7721629738807678,0.7725443710154689
48984,0,0.09764827787876129,0.7408392711964185
48996,0,0.12092316150665283,0.7800837944440793
49082,0,0.036019373685121536,0.7457153931953471
49128,0,0.0084030507132411,0.7605633845826222
49156,0,0.011429340578615665,0.7551201189626948
49319,0,0.9298714995384216,0.8114739813787035
49361,0,0.17277592420578003,0.7580556504725002
49432,0,0.4502941966056824,0.8031915134867227
49481,0,0.1998191624879837,0.7417630584173915
49621,0,0.5341976284980774,0.7508405135738259
49680,1,0.46533846855163574,0.7697604999424026
49693,0,0.2890763282775879,0.7520220149922078
49749,0,0.10865616798400879,0.7570567384400977
49779,0,0.03852229565382004,0.7847311935368926
49806,0,0.02549414522945881,0.7469559827694312
49877,0,0.4778335988521576,0.7881219894373952
49907,0,0.051860492676496506,0.7625944382442673
49937,0,0.03635019063949585,0.757159046828106
49964,0,0.04145333543419838,0.737352877403828
50008,1,0.8968164920806885,0.77741497867993
50021,0,0.9220021367073059,0.7775913481004036
50054,0,0.033371906727552414,0.7492642748782423
50096,1,0.24175824224948883,0.7722499078809757
50203,0,0.13833056390285492,0.739396656351935
50228,0,0.12333907186985016,0.7320301351868315
50234,0,0.49298354983329773,0.7721042811395776
50301,0,0.04090316221117973,0.7554316895343833
50308,0,0.04008430987596512,0.7421923509252375
50438,0,0.9905051589012146,0.7995697317625372
50558,0,0.19760462641716003,0.7343402142303538
50755,1,0.18279406428337097,0.7415899192345847
50823,0,0.04282054305076599,0.7576411976322459
50848,0,0.6388947367668152,0.7921285973278587
50866,0,0.06325022131204605,0.7790024649009045
50881,1,0.40259769558906555,0.7413752006687427
50911,0,0.7414094805717468,0.7543356985879621
50944,0,0.1563151776790619,0.7396738369938779
51014,0,0.04728037863969803,0.7484069488394891
51096,0,0.11454877257347107,0.7795675676123923
51206,0,0.5499292612075806,0.7782557277839138
51209,0,0.06589020788669586,0.7639030120501227
51256,0,0.13919652998447418,0.7820886009531096
51308,0,0.0692901462316513,0.7481227480763908
51318,0,0.9656380414962769,0.7881714146412403
51347,0,0.7620401978492737,0.7755358100446309
51361,0,0.9390058517456055,0.8006547271325866
51385,0,0.029124755412340164,0.7536797498103545
51394,0,0.23408228158950806,0.7396222122512697
51418,1,0.40422970056533813,0.7900467157151676
51538,0,0.2809114456176758,0.7600768147598522
51584,1,0.5133156776428223,0.7856595234495171
51650,1,0.22032737731933594,0.7665530305393647
51744,0,0.04901406913995743,0.7402514630992907
51837,0,0.06260515749454498,0.7160646438144058
51898,0,0.02862471155822277,0.7361248879658164
51905,0,0.03717224299907684,0.7485169236104401
51956,0,0.02111215516924858,0.7365200270283377
51968,0,0.02505226992070675,0.7578834454913479
52110,0,0.27768027782440186,0.7859030688369464
52159,0,0.14636531472206116,0.7756408364257278
52327,0,0.0159861259162426,0.7408213042263045
52343,1,0.949867308139801,0.7918011173090225
52354,0,0.018252354115247726,0.7743187862954347
52371,0,0.18921415507793427,0.7457915396197827
52408,0,0.13108490407466888,0.7397253933106327
52411,0,0.14518173038959503,0.7489755061350862
52415,1,0.05311412736773491,0.7466079305022776
52436,0,0.23975586891174316,0.7795388509195063
52445,0,0.04676726087927818,0.7647296150431706
52471,1,0.978343665599823,0.82058555236978
52713,0,0.09455111622810364,0.765531849832239
52769,0,0.05558985471725464,0.7461464059347828
52849,0,0.058499936014413834,0.7446467824454965
52864,0,0.029432902112603188,0.7805364912010677
52943,0,0.046080946922302246,0.6933688548515824
52965,0,0.019849151372909546,0.7642809441405244
52976,1,0.9740856885910034,0.7815076975211284
52990,0,0.09576182067394257,0.7345835313539829
53005,0,0.038606248795986176,0.7426766253023249
53040,0,0.017380371689796448,0.759291541729086
53184,0,0.012819916941225529,0.7175305976414991
53239,0,0.04754381626844406,0.7440367353644162
53263,0,0.02676931954920292,0.7349149400644464
53281,0,0.016715602949261665,0.7653140285778302
53352,1,0.18348194658756256,0.7692721736827329
53357,0,0.0163174569606781,0.7598597380217299
53590,0,0.04560060054063797,0.7553763845813302
53626,0,0.0628356784582138,0.7271468161796935
53712,0,0.14098387956619263,0.7654423759242782
53714,0,0.016836632043123245,0.7689767932136201
53744,0,0.08663772791624069,0.764701297630602
53762,0,0.018683042377233505,0.7521863271098106
53769,0,0.044760558754205704,0.772415833312067
53781,0,0.017266128212213516,0.7554822366246954
53782,0,0.013261821120977402,0.7268817576701672
53873,0,0.06519019603729248,0.7796372866923296
53898,0,0.03074418008327484,0.7394311214584739
53906,0,0.19477547705173492,0.7176390285043366
53947,0,0.009517408907413483,0.7475451417081618
54000,0,0.12488417327404022,0.7689142646951452
54001,0,0.05972955375909805,0.7561487857533374
54208,0,0.034265801310539246,0.7764037321402502
54216,0,0.05340169370174408,0.756478327638294
54241,0,0.07056159526109695,0.7201813209610091
54279,0,0.012934795580804348,0.7168290099448043
54305,0,0.02235260233283043,0.7466217609483413
54318,0,0.0111008919775486,0.7657510512576501
54330,0,0.008489163592457771,0.7376804004633837
54411,1,0.11145534366369247,0.7415282424165365
54431,0,0.026556361466646194,0.756213748402951
54452,0,0.13708928227424622,0.7699266476234947
54471,1,0.9926940202713013,0.7860412107733386
54525,0,0.15953169763088226,0.773910469969528
54541,0,0.01892654411494732,0.7581999111721641
54550,0,0.013930261135101318,0.7337286536084136
54577,0,0.028692370280623436,0.7659248995718413
54610,0,0.8189445734024048,0.7978113348279917
54675,0,0.0303670521825552,0.7632243845607184
54683,0,0.00919268187135458,0.763240281434037
54965,0,0.051356054842472076,0.7847509208130328
54993,1,0.9328495860099792,0.8068911098151483
55023,0,0.02072129212319851,0.7690953794960542
55087,1,0.9867369532585144,0.8034431292419542
55304,0,0.016751205548644066,0.7474971868101163
55489,0,0.05159240588545799,0.7509906046864003
55491,0,0.12050499022006989,0.7529614706208125
55501,0,0.5510081648826599,0.7912400017056144
55549,1,0.22670942544937134,0.7742835672208962
55591,0,0.9314740896224976,0.761857393854215
55761,0,0.17099101841449738,0.7617351074731791
55790,0,0.010126367211341858,0.7211225579246028
55827,0,0.036897074431180954,0.7705125884948334
55860,0,0.014012009836733341,0.7152709179019205
56070,0,0.06887330114841461,0.7941166013450365
56104,0,0.030607901513576508,0.7368367733085768
56125,1,0.06333708763122559,0.7451276469930195
56180,0,0.16115427017211914,0.7514913756216596
56215,0,0.01334818173199892,0.7566111308934528
56217,1,0.9606500864028931,0.7885924837684425
56281,1,0.8898993730545044,0.7776769611253944
56299,0,0.28781020641326904,0.7754677644128107
56366,1,0.9909294247627258,0.8219205179684612
56500,1,0.8038191199302673,0.7907098797302167
56568,0,0.02778652496635914,0.7414091091132825
56584,0,0.029303671792149544,0.7582155917879002
56714,0,0.037276528775691986,0.7713084705146108
56732,0,0.037769921123981476,0.779727700806212
56770,1,0.9781355857849121,0.7717657528016052
56871,0,0.19176563620567322,0.7615977982922607
56887,1,0.9816869497299194,0.8057352527941282
57010,0,0.05604279413819313,0.7402126405232938
57026,1,0.9954076409339905,0.8086951839531376
57120,0,0.07727348804473877,0.7740959615867187
57173,1,0.9361093640327454,0.7949917160723194
57297,0,0.1341114491224289,0.7615570904626541
57319,0,0.05114360898733139,0.7581873189908739
57381,1,0.8270466923713684,0.7865478544704397
57388,1,0.46168282628059387,0.7717345875699414
57407,1,0.9633967876434326,0.7889587364498386
57567,0,0.8072205781936646,0.7746520605907872
57568,0,0.7800793051719666,0.7837682033190164
57573,0,0.8874160051345825,0.7860532993938533
57644,0,0.09332311153411865,0.7678770126471894
57670,0,0.019015269353985786,0.7826555976828263
57693,0,0.9490654468536377,0.7782437050369695
57803,1,0.96303391456604,0.8026552848514984
57828,1,0.994044840335846,0.7849395071215184
57870,1,0.830598771572113,0.7744710914822432
57962,0,0.5343781113624573,0.7647323279769958
57982,0,0.9858718514442444,0.7980875401888803
58018,1,0.9731460809707642,0.8197608530505751
58041,1,0.9905855059623718,0.7714211831448476
58073,1,0.9928833246231079,0.8034491589701875
58097,1,0.6741871237754822,0.7823617746929404
58131,1,0.31087446212768555,0.7590078122205164
58202,0,0.09065170586109161,0.7575995131216335
58216,0,0.07257375866174698,0.7708121793021374
58272,0,0.8674161434173584,0.7864566731706955
58326,1,0.970317006111145,0.8003491343082741
58522,0,0.2917984127998352,0.761040618032548
58556,0,0.3083486258983612,0.7697474437550065
58625,1,0.3500172793865204,0.7703279352755115
58738,0,0.593017041683197,0.7799502387290852
58843,0,0.08536319434642792,0.751223558050455
58931,0,0.9052637219429016,0.7693539160825663
59031,0,0.038758113980293274,0.7525946920453195
59057,0,0.027791427448391914,0.7484537149079444
59063,1,0.9894060492515564,0.8068732184831968
59095,1,0.8734251260757446,0.8002672096567347
59100,1,0.9769663214683533,0.8143904917768245
59169,0,0.035130321979522705,0.7679365222720891
59179,0,0.04008282348513603,0.7572293312379048
59283,0,0.708376944065094,0.7980613496131815
59356,0,0.2868448495864868,0.7699245557971162
59405,0,0.01489043515175581,0.7316606309166003
59530,1,0.8270909786224365,0.7933165188476863
59543,0,0.01645011268556118,0.7533138407122086
59614,0,0.35588759183883667,0.7438523114651083
59701,0,0.18081659078598022,0.8132851882675808
59734,1,0.5144456624984741,0.7689889136233969
59871,0,0.02813957817852497,0.7367267859585933
59961,0,0.025617169216275215,0.7442066390110402
60145,0,0.10105418413877487,0.7650713398460534
60179,0,0.019775982946157455,0.7630377928242428
60217,1,0.2588713765144348,0.7943568074057824
60233,0,0.29468250274658203,0.7267915483705545
60306,1,0.5369255542755127,0.7815588952692744
60334,0,0.1039213016629219,0.7588239234535159
60404,1,0.9234437942504883,0.7748229958246828
60567,0,0.10073961317539215,0.770510416603211
60640,0,0.4608639180660248,0.7858168072277509
60648,1,0.9939225316047668,0.8097581603178159
60782,0,0.2364606261253357,0.7544507590157153
60993,0,0.027524055913090706,0.759762789105923
61042,0,0.8198118805885315,0.7922693015785129
61155,0,0.12007363140583038,0.7349810904540961
61178,0,0.03823821246623993,0.7292963821413959
61238,0,0.8167688250541687,0.7889583977860584
61278,0,0.3857727646827698,0.7603883631542897
61283,0,0.02151900716125965,0.7508230092431074
61295,1,0.4151468276977539,0.7580066131770904
61299,0,0.04874548688530922,0.7819098127332726
61361,0,0.09413841366767883,0.7699607727183669
61381,0,0.6088703870773315,0.7633439657041773
61390,0,0.09426241368055344,0.7347596608290967
61492,0,0.01958947628736496,0.774385579739549
61566,0,0.6960844397544861,0.7738578556424696
61582,1,0.9374061822891235,0.794770629637005
61589,0,0.9427419900894165,0.8057395355915176
61635,1,0.9839290380477905,0.8090625639411807
61673,0,0.587422788143158,0.7579615523550572
61686,0,0.6907397508621216,0.7594062112516834
61698,0,0.13914328813552856,0.7322431078689136
61735,0,0.017687104642391205,0.7530074998152607
61751,0,0.011158146895468235,0.7500431610498887
61872,0,0.18141500651836395,0.7462347369232321
61994,1,0.9881657361984253,0.7879765259045161
62279,0,0.8259962201118469,0.7757685468320394
62281,1,0.9939242005348206,0.7780079200467728
62287,1,0.9944135546684265,0.8007627883677917
62292,0,0.0635790154337883,0.7686681768385734
62323,0,0.103828065097332,0.7717354374345794
62341,0,0.031186798587441444,0.7599782558951667
62358,1,0.992760181427002,0.8144626190006413
62407,0,0.022896843031048775,0.7306606317986455
62410,0,0.07481735944747925,0.7610552227001921
62413,1,0.9855886101722717,0.7977441794450375
62452,0,0.3096592128276825,0.7786817949491192
62596,0,0.9215584993362427,0.7978979153232358
62655,1,0.9900497198104858,0.7954371513453997
62802,1,0.9838041663169861,0.8030980285724296
62826,1,0.7834028601646423,0.752038798777856
62927,0,0.11753864586353302,0.7589272035565131
63062,0,0.08184405416250229,0.746728880329622
63063,1,0.9886338710784912,0.788281340827639
63099,1,0.9661798477172852,0.8011015251699207
63248,0,0.03215845674276352,0.7658360376332505
63265,0,0.016497982665896416,0.7216135594776139
63295,1,0.5401904582977295,0.8002322733725298
63312,0,0.08085736632347107,0.7342568904439057
63388,0,0.04923704266548157,0.7719609796138811
63520,0,0.13454101979732513,0.7630214585994642
63578,0,0.03893378749489784,0.7502408214164717
63666,0,0.012192444875836372,0.7680311795426213
63680,0,0.07878860086202621,0.7545843487589614
63721,0,0.04462866112589836,0.7731996029521594
63752,0,0.05079943686723709,0.7361108149785665
63796,0,0.3902930021286011,0.7700677082675528
63875,0,0.705732524394989,0.767397388422692
63902,0,0.9910934567451477,0.8231986259616315
63923,0,0.22522902488708496,0.7734351132353734
63955,0,0.2597842216491699,0.762518696141401
63973,0,0.060040492564439774,0.7624054694249343
64000,0,0.8812004327774048,0.7796992517019445
64155,0,0.6030184626579285,0.7853171663381688
64282,0,0.6329609155654907,0.7970788066426127
64296,0,0.1766180396080017,0.7769281343341038
64471,1,0.9946855306625366,0.8210511103683904
64496,0,0.07916804403066635,0.742650752841552
64528,0,0.042942263185977936,0.7485783893511195
64545,0,0.019603323191404343,0.7715853333101206
64556,0,0.07105501741170883,0.759733525102281
64644,0,0.30049872398376465,0.7693967225676823
64719,1,0.9546644687652588,0.7976142690145458
64724,0,0.10094611346721649,0.7633210156426389
64979,1,0.9524187445640564,0.8109722001440642
65014,0,0.46490103006362915,0.7899594409331178
65015,0,0.6818385124206543,0.7844927398977701
65048,0,0.3060166537761688,0.7657086808482589
65099,0,0.07258638739585876,0.7767569821181949
65164,0,0.018411803990602493,0.7457736096644754
65176,0,0.021027017384767532,0.7268350667033746
65216,0,0.025049323216080666,0.7405935897317114
65263,0,0.07505063712596893,0.7864185030324802
65269,1,0.3673327565193176,0.760421123656941
65365,1,0.5791322588920593,0.773230066303273
65476,0,0.09380064159631729,0.7663241288144351
65520,0,0.38891568779945374,0.7814371706792235
65571,0,0.38468214869499207,0.7543540003857141
65606,0,0.04298556223511696,0.7964568055375535
65615,0,0.11140744388103485,0.773221440731503
65616,0,0.19994613528251648,0.7687241925727051
65787,1,0.9560427665710449,0.7895918198657789
65949,1,0.5818422436714172,0.7790754422763346
65958,0,0.06953997164964676,0.7730019593676731
65971,0,0.5036713480949402,0.7980392297368736
66100,0,0.06616243720054626,0.7652223767810651
66102,1,0.03274688124656677,0.7599178019487531
66213,0,0.02873293124139309,0.7588187392464273
66222,0,0.13343647122383118,0.7584071171074371
66277,0,0.04222942516207695,0.7422213383451448
66370,1,0.1387965828180313,0.7667137487672473
66371,0,0.6412134170532227,0.7825386219933623
66591,0,0.05016353353857994,0.7382120914814854
66633,0,0.6912875771522522,0.7872813052299799
66758,0,0.08008748292922974,0.7622918456549692
66816,0,0.034822165966033936,0.7708156546777445
66859,0,0.26688888669013977,0.7544441292086141
66930,0,0.04042264446616173,0.7553390820020217
67245,0,0.9662449359893799,0.7782711489647103
67295,1,0.9881100654602051,0.7640748007056022
67317,0,0.18817004561424255,0.7544869304966582
67529,0,0.8957512378692627,0.7713150239380216
67595,0,0.7777245044708252,0.7666892187828194
67756,0,0.3391645848751068,0.7716208039227214
67788,1,0.9869652986526489,0.8039888716948589
67819,0,0.6310213804244995,0.7996291898630032
