index,Humidity3pm,Humidity9am,MaxTemp,MinTemp,Pressure3pm,Pressure9am,RainToday,Rainfall,Temp3pm,Temp9am,WindDir3pm_cos,WindDir3pm_sin,WindDir9am_cos,WindDir9am_sin,WindGustDir_cos,WindGustDir_sin,WindGustSpeed,WindSpeed3pm,WindSpeed9am,true_label,sum_abs
20226,0.19516855447129217,0.00840216599952472,0.0028624555563368454,0.007395872044805978,0.04869461801487139,0.006611463743563413,0.008802082161961239,0.022733600269512592,0.01758401557057117,0.004121572670901112,0.025245610845600907,0.0014979405250597824,0.0036242791215628893,0.0007037264693493296,0.00530457224057152,0.00281054973970439,0.05404507792348191,0.0017383367856978389,0.008962358765816634,0,0.42630885292018583
20230,0.21527929750597746,0.0069249228237680096,0.0017935736878721589,0.014297592697882196,0.06701798309651386,0.030932203703802622,0.009676195052607245,0.028962083457127672,0.012014523845939864,0.004829904688323967,0.022150949997614394,0.003969750240761162,0.010916375644520956,0.004088641476700363,0.011793609275847926,0.003036009561051254,0.05054798975130626,0.006270962906869291,0.0009074664651049649,1,0.5054100358795917
20372,0.2130336404449983,0.007881156328575877,0.0053029402389479455,0.008937460716086096,0.06430583408889515,0.017395831655617467,0.003718455827443417,0.027326909772208568,0.03251188549347454,0.010595234003704424,0.030348971157721328,0.0009554663922247328,0.004439075462315124,0.0010576217978133335,0.0042847483194287305,0.005983393467331729,0.056022769952199986,0.00448617534394361,0.005029158410008985,0,0.5036167288729394
20386,0.2013831103175976,0.006522768732304472,0.0012757964939877485,0.004091474279752254,0.05251814158751031,0.01761879805108315,0.004760901974044364,0.026420133614991483,0.018000472022812988,0.005671782280787574,0.011068967917328303,0.0009272246775704224,0.008558253773891139,0.0020526008453119146,0.008671855662963551,0.0032413362723932434,0.05139008350704488,0.00826509161123953,0.0032958540857296356,0,0.4357346477083446
20416,0.2055257841859977,0.006681160851549615,0.0035397464332411733,0.008724935949595893,0.06194841636423964,0.01679776851011599,0.005696805696373738,0.02701424088343437,0.025613977250122693,0.0035849183277257214,0.015164166671190032,0.010717669980254401,0.010416097172808258,0.003861033845305852,0.004759404069711994,0.00015829938152094614,0.04404539141223272,0.0068260948793705395,0.00535700563092847,0,0.46643291749571975
20437,0.21854455041029103,0.0048541486575185,0.002744010593129189,0.007714699334716548,0.05537261030597827,0.021967253317662656,0.0009767709669081185,0.026095082200299654,0.020280931267190994,0.004538269241761753,0.029050300817301648,0.006198388417766276,0.001808864942439602,0.002753058710029688,0.0037692187650030205,0.005292244177941082,0.05499984670552841,0.0012173313666634488,0.0026895104733462706,0,0.47086709067147614
20576,0.23163110254862113,0.01744063497404491,0.0014797039919602116,0.0075977357147605645,0.06041776744679842,0.021749120651225088,0.001438852267513189,0.04011188920426966,0.016083704751063473,0.003599912084306041,0.019446260379471825,0.009074715634909533,0.009334760620576239,0.001828992754819387,0.006981225999248327,0.0045892472330689715,0.05625029304502221,0.005287108151121177,0.0012706439604726922,1,0.5156136714132731
20616,0.23827537250452632,0.0003721447441795339,0.0008236406030361239,0.005285098227671508,0.06048931639203537,0.013067235448873211,0.0057007341551053164,0.00013994493570197643,0.018012165985414705,0.0009341010758846923,0.020593574443308324,0.005127978637912563,0.008906462530177938,0.0014860863510819675,0.002027233151152251,0.002278030708196319,0.051692697568975134,0.018395683070814642,0.009699425335609822,1,0.4633069258696577
20656,0.1944771703229204,0.006469641875434417,0.00725091962533884,0.022238069969968424,0.06070278371041934,0.011873649659208854,0.002333841034405193,0.019180130528623093,0.024590923955850327,0.0008629124718928836,0.012453147964952263,0.009946604349770424,0.0036342509034715323,0.0008659592647798026,0.009142703888202982,0.005445527900536138,0.0591966796633342,0.01607017600657768,0.009539091587373769,0,0.47627418468306054
20701,0.22412907681495173,0.006768672711095162,0.0034218894371904523,0.00521332326883652,0.053635009973412,0.012976240930857726,0.009224419263393095,0.019627807735222758,0.02042384996531928,0.0009042605702428466,0.0008171743477867607,0.010789828739345525,0.0077384890449557955,0.005454112414178142,0.002265249784165361,0.0028733178158046593,0.05372376108592533,0.003450080712819563,0.004265572942126707,0,0.4477021375576294
20707,0.2172407814864858,0.006995448755044119,2.681396841823352e-05,0.02312633887194209,0.055081650165122016,0.026105124396486396,0.011000774447859083,0.020668892544512416,0.019320163335560327,0.024498539796424978,0.01993980836740922,0.0069133340159418365,0.011570427167234797,0.008716126181474057,0.0028741834654128604,0.01554891459924726,0.050981109586637464,0.003588487989274249,0.014434524506451985,0,0.5386314436469392
20751,0.21126481305061,0.009251370579279822,0.007790165309408774,0.017501196566172304,0.05982833809746352,0.004521882114745539,0.003345059277500328,0.02863625421116671,0.022266970344537347,0.0004421985564433455,0.010137518167891976,0.00553530653151705,0.014591064123471532,0.006450066567880045,0.0001268649402784318,0.008430841906182204,0.05194467193953279,0.003476003036799603,0.001992402038374557,1,0.4675329873592559
20785,0.22409665129004758,9.124340791261649e-05,0.0006096590553162119,0.010113100728241495,0.06696067820072733,0.017777777554771532,0.003442049903284324,0.021177057932272467,0.020689084453843577,0.008352266794204928,0.020281476705944598,0.0012413334083506465,0.006310471908397831,0.0029669953248769422,0.002934624356344365,0.006000798080577994,0.0596039840573916,0.006391123549032905,0.006117579916989773,1,0.48515795662852873
20799,0.21244451031405487,0.0008314298888105994,0.0013502056309170325,0.005260919500863082,0.05797558156275147,0.01554914452823858,0.0045359012367481326,0.019581886022968162,0.024377978623527276,0.0058773090641175705,0.024062427971376126,0.007822025709409259,0.010232212788246214,0.0033673997460168777,0.003984558369817565,0.0025642871244516757,0.051610467020521925,0.005292047176371337,0.009377968302791589,1,0.4660982605819993
20808,0.20863104550526906,0.0043542483923029686,0.0051375297008876,0.014831280249809703,0.05678481879120871,0.012503071771399255,0.0022782538568444422,0.028399066882981154,0.015662347750298417,0.0017475083981734606,0.022995365855912463,0.014570408495670732,0.003109867426454391,0.001798448160775881,0.005734089208336316,0.0009868138821041291,0.06599207898419857,0.009343216363530435,0.004332659467670859,0,0.47919211914382853
21003,0.21571209466511632,0.015857403467923033,0.009744927070070596,0.012647450207376803,0.054096432787236984,0.023242971896804146,0.007572536142744151,0.019986218340026864,0.012964247541172277,0.0018916077151207684,0.023385698778729497,0.0010151229981062181,0.003426396722853595,0.003503579397818054,0.0055912690693421035,0.0030940160297693855,0.053203350574665034,0.0009685713593747179,0.0035112839444523375,0,0.47141517870870286
21014,0.2055742312268034,0.007297127921157976,0.007214195793438017,0.01403424031556163,0.05599281075929378,0.026866977555997762,0.008496440526019932,0.02463299658145728,0.017651714448623845,0.004434296620157869,0.018402654500849984,0.0073268546915857945,0.007143427079721351,0.008896562207334022,0.003865349480678237,0.003742979717736522,0.051948789812466103,0.006744158521604006,0.008227161385335488,0,0.488492969145823
21032,0.19729741858235988,0.013937651743990859,0.008281848960838816,0.014447326107442,0.054071826040759254,0.028730619670454,0.0013282115873550484,0.016394689172942453,0.017527598577886605,0.0021331741688942894,0.0155628214650793,0.006114246543491144,0.0016355896353027366,0.008068970389262159,0.0008966654060969095,0.001984782663845814,0.040745334804466266,0.009396407963751208,0.0020540296241642834,0,0.440609213108383
21114,0.21447429241727087,0.014401247474220166,0.004508163056984435,0.019703388195923963,0.05922221721000161,0.019738080712739282,0.015840399165411943,0.02805606883143146,0.02904574625174585,0.0020034539011599952,0.012404091126469372,0.019116813458075574,0.004124463524521018,0.00015591084469923565,0.016856676475068645,0.003203904475393524,0.03840468100190517,0.00962243641493319,0.00600033676088686,1,0.5168823712988422
21251,0.19876699730527272,0.0051980081906617915,0.0023313929125835116,0.003910609487412398,0.06425796264693123,0.022037298275313404,0.013137247021984703,0.02213199555608465,0.030236643561708104,0.00011010854234684928,0.015807519910539226,0.008769223102855002,0.009748773983660163,0.008524932087058302,0.013428036126441204,0.0020738828644746143,0.05545218895499233,0.005709601087897446,0.0011443333132139842,0,0.48277675493143163
21311,0.19610475190738555,0.013787419978853363,0.008196864812741152,0.001297099057846079,0.05088573312987281,0.012824970764116378,0.0007483705365726297,0.028836042358668837,0.018837258715193685,0.005720668585551112,0.026275195900781107,0.011428926738298732,0.008580587466478171,0.0010896677854968268,0.013896027733504531,0.0027314248814910526,0.046028045228796166,0.011684086593277573,0.009700335635816492,0,0.46865347781074224
21339,0.20879190966395972,0.0017764974212620451,0.004862076200284546,0.009905167424745927,0.0556819741432283,0.024115669528402505,0.0024203432982121513,0.027914678365916868,0.014238438581940112,0.003532917855685886,0.02059299060241065,0.0062379904859608815,0.0007600834090341075,0.006253366250806033,0.0011184145332474279,0.0013291307295710078,0.061824687445428766,0.01986256070398182,0.0027511706960696948,0,0.47397006734014846
21404,0.19715567825184885,0.0005556843931396716,0.0015067179564642696,0.006865223902621472,0.07555872364641285,0.02062873414238101,0.00036480691721899034,0.023420747046442758,0.022294300325850384,0.0038059333624984905,0.02451157211929668,0.006217934127806788,0.001189880481139836,0.002188082958448197,0.0009647715125526015,0.003218313080863955,0.06653416222243017,0.005649465549291798,0.0027367909018111364,0,0.4653675228985199
21490,0.21046388208117228,0.005126041077225761,0.003599868137732084,0.009687729503061156,0.05367397467055836,0.014740092023980881,0.006353461465775631,0.026032201597762823,0.017430105143993447,0.004929056983594672,0.02581298532912656,0.00921098342965646,0.008558280662467036,0.005027029542169988,0.00559209515275428,0.0039017433451844505,0.04096015715967284,0.0027390957129140732,0.004220341844244066,0,0.45805912486304684
21598,0.1992795611142302,0.006220434101078613,0.00300222639287765,0.01722959542430482,0.05752701041689854,0.022480256197130278,0.008263406492199315,0.01799775664760188,0.01012198042974314,0.007651419347436097,0.016299923969765324,0.004678590887085076,0.0029226378952227766,0.006383869867284686,0.004740971842131274,0.005327206010552293,0.05045602883357536,0.0034137072310590068,0.006200808227544587,0,0.4501973913277209
21651,0.20292148084960265,0.008957591619880963,0.009299181752214553,0.00845897914799749,0.061112329209541946,0.02752762497569789,0.008160911364299483,0.026664680936892383,0.008814399572265317,0.006653135474622404,0.0324845391543297,0.009514294724028592,0.005031520329479491,0.00414855968403251,0.005457059358700172,0.0076091430042054915,0.043774095025795,0.0037488469061710125,0.0026341930779231384,0,0.4829725661676802
21714,0.20249488089506784,0.007362221180112044,0.006823169225206552,0.006811341124987128,0.05970371414404444,0.021532937846917653,0.009633343028479653,0.020005356501635315,0.017110616854520207,0.012000396034860706,0.02697933466121844,0.006449149161127765,0.006226292879977997,0.0012764141818521423,0.009237255459984713,0.0023388517630435054,0.04887991707741606,0.01021431286553849,0.01023685249700294,0,0.4853163573829936
21729,0.2078413564082164,0.008897941495309768,0.003061077767220075,0.019727186383812947,0.06263460986820002,0.030378628283918283,0.0031561857864990115,0.027310923556178424,0.019950290221153102,0.004476495831738387,0.023603714884684678,0.007046760871727955,0.004267262726675438,0.009867148560474288,0.006533539059080257,0.00403829661029655,0.05104307374250769,0.007454353738649016,0.0007239307288432616,0,0.5020127765251856
21738,0.2041158384889958,0.014555328479191968,0.013104829538891378,0.02077332789958618,0.05923172604891571,0.017356536572543938,0.0037889052512790787,0.031030017094215434,0.024763925922999665,0.005950640334991876,0.020496390632388724,0.003723518657269213,0.004877260041880975,0.003328738634657263,0.006144192578498279,0.007725752198679866,0.044327150511892066,0.004461773796916755,0.0026925864379704176,1,0.4924484391217646
21739,0.22208955027209365,0.0024596786715364,0.0036964537704967,0.01566749605874982,0.05535069041952397,0.027279834959403476,0.002631633531482346,0.021010785279263224,0.008803686696062619,0.005712471927188299,0.02333978989895525,0.0017564754619129727,0.004460015406605817,0.015834974382015102,0.0077576584567271975,0.00921087277265895,0.049005943746269154,0.005612899134553919,0.0047162111865072034,0,0.4863971220320061
21789,0.22761242038363227,0.016783823775859796,0.007667749718648714,0.004522525394529723,0.06248053919393451,0.023588031818460097,0.014358619364370905,0.02692072962442368,0.025994658241043526,0.008803042941567259,0.02967971582009262,0.0031277321896592838,0.002572229408836628,0.0035753432744939227,0.0067511701275769454,0.0058119875306871386,0.063026880716581,0.010653033492587073,0.003099267600529747,0,0.5470295006175149
21917,0.2209620492011653,0.0023847908252319526,0.004676232364970404,0.019283501005191033,0.05499628132034161,0.03599764274014558,0.008544369980224124,0.016805691503705346,0.02856213210375684,0.003114819196380425,0.026864259012334468,0.0008255537125931176,0.004027710043132904,0.006774810512671488,0.0030544873091900137,0.0005826132085514817,0.0618738736095553,0.0040575715699817565,0.0018788164715779836,0,0.5052672056907012
21922,0.2332768194264389,0.0005974623458274991,0.009005859954955318,0.0158972891186183,0.051583495221535616,0.017739696942957964,0.009843190213645095,0.025636027107523787,0.021124166516038836,0.0008943114338224582,0.01676599975511324,0.004324519047336942,0.0005741140438105627,0.016397628959513005,0.011639760330124161,0.005969771422503121,0.04662215206274911,0.0006108948477633041,0.0026762341152889208,0,0.49117939286556617
21996,0.21745014328468779,0.014735563016543171,0.0048947667570128075,0.007117538729412392,0.06495089711872566,0.031010376441287037,0.011085164911114435,0.03598966993153943,0.027336894672860004,0.000935925965181968,0.013762448933268855,0.0003763708619863711,0.001915977025601126,0.000832334787972206,0.004072887237469587,0.0007920511202743808,0.05699773478280922,0.008181566024896917,0.004962506419058166,0,0.5074008180217016
22061,0.1970584490379283,0.005339223663665686,0.007623476521812058,0.005585833184109452,0.05767573554045526,0.024588621042850433,0.008446439958289063,0.030900325111254907,0.029958039221057244,0.0022872227610007258,0.011501041224120177,0.006990461054102561,0.00835299764190162,0.013507555194074808,0.004255163184645016,0.0054352285277636395,0.052419605055872696,0.004494454404688441,0.014358692042801168,0,0.49077856437239326
22101,0.21088286245409582,0.0049646781823887804,0.006575241670362347,0.010650564995399334,0.04790173502616267,0.025045552690743378,0.0029963036533339617,0.027201133689757982,0.02599539845183414,0.0033189961300372703,0.020838098949876104,0.0014761775003059232,0.002894327130669473,0.007949182450928679,0.0055745446531881545,0.014660249535944529,0.051937521141515605,0.0011167764821857955,0.006162934687167813,1,0.47814227947589777
22178,0.22425756341760397,0.003796503045406673,0.003416956711032736,0.015887850473679757,0.058186955748413545,0.0186824733825026,0.0032317675495624185,0.02534143986012249,0.033051190393456,0.0020613570938321888,0.021426892977597582,0.007180335026426718,0.004499744305492647,0.0008591849304038201,0.006065255288585705,0.005617679324303341,0.05209807706519672,0.0010560066343451033,0.0029901815545923032,0,0.4897074147825563
22244,0.24212065286089682,0.003241303213267961,0.004459702453160596,0.015057423847494306,0.05886383160942264,0.018914446910887867,0.008083639189303146,0.020091474827392406,0.024736315713588544,0.0033323793540613474,0.004461755762629853,0.002304742211741495,0.002837590980893126,0.01003504902394306,0.009016210390722411,0.00801840757817967,0.05035633715093735,0.004291272520098175,0.005887109351262847,1,0.49610964494988363
22293,0.2023664895124956,0.010893381607456263,0.006366884942171931,0.021022630837544673,0.04776702140695584,0.008724604981750197,0.007251183162497377,0.03182538770236853,0.017553100913504475,0.004429363434864924,0.018632125681401015,0.008237320876243886,0.0026141342166878423,0.008348636927490511,0.014454557999502437,0.0007571949405226553,0.03441192940438858,0.00011935269289493093,0.0035669732235221784,0,0.44934227446426384
22338,0.19282535380358332,0.0026803655276968607,0.003254641738003653,0.01243469038419025,0.05168659467883086,0.022762773735178616,0.0004907284517651901,0.018748526670866763,0.016872372487438926,0.0011340367462194904,0.02380998865633769,0.0001316965117422615,0.016613804543982053,0.0016585719723740788,0.008471320938718491,0.000884307559412278,0.042287091509620574,0.005078900191074064,0.013215143284963437,0,0.43504090939199885
22454,0.2171941691013958,0.002077226741954399,0.010382235860523144,0.017744565686317333,0.06318675730724428,0.02674523262294121,0.0006805643682798501,0.01956795423075825,0.019986812539440627,0.0017085621416866848,0.012168822604266466,0.002807015240122656,0.002971964072269307,0.010267102663054915,0.0038325316245729326,0.00022907201738017424,0.055794090671195895,0.010503621372424434,0.01203634753358751,1,0.48988464839941587
22616,0.2135569670968394,0.011274125895007184,0.003190443129630091,0.013160433826908093,0.05920939285523395,0.022678192881628107,0.014403635748726119,0.031916528733498734,0.020916998499596703,0.012502827163058172,0.018906298052375058,0.000537295110500873,0.006642239391712885,0.009129841882641775,0.003133320289023496,0.009332817582254432,0.045269000292327895,0.0058544039769400195,0.0006763682500364669,0,0.5022911306579395
22646,0.21123196354578275,0.0021456276962706455,0.00021568517494476768,0.01327862498441258,0.058456455446509174,0.026993006225502908,0.0032510124333736353,0.025068463332546503,0.029092666902555138,0.006790976979860918,0.015169614598737212,0.003089260279574803,0.004182773799536194,0.012943024436120703,0.0014252662489118444,0.008656684623563194,0.04363625506413002,0.008850580132357962,0.001388644915110448,0,0.4758665868198014
22678,0.1992891602566277,0.006277827165370156,0.0034073303005012208,0.0015518237869434999,0.07689199632229986,0.02504429597844356,0.004933888959524607,0.02771158174322386,0.01642468689430906,0.00730168155618625,0.02611761513833049,0.0002005201465033475,0.001245220043977614,0.0010384225438171092,0.0002577059559852195,0.015432485057525537,0.05011207910867514,0.00955576900382554,0.004719706493438873,0,0.4775137964555087
22731,0.24135445583620524,0.009211990222026881,0.000954287880992001,0.016854775417862396,0.06165231771171476,0.028506580045841133,0.0018715320451727759,0.028969266642039027,0.014014451815126968,0.003755227503366651,0.017604875032692303,0.0010966762743626396,0.009264997785360418,0.0075543019429389225,0.0010335081125578797,0.0005870557254201682,0.05945296449936947,0.00895426673383838,0.0030212364169326287,1,0.5157147676438206
22783,0.2212027736041763,0.01587443591065939,0.006807269169179814,0.014758757413616545,0.05595115777302924,0.021592911640952887,0.005958663519828521,0.014493898400749876,0.019589494529713695,0.0025646656200239786,0.018850895190964834,0.0008477214106242538,0.00042303961995465445,0.002313719707692691,0.005468188185801596,0.018102874703568212,0.05414843777693764,0.002206873986935578,0.010291255260132338,0,0.49144703342454205
22785,0.21207575636131185,0.02631837646268217,0.0009789884955771237,0.022035965517631984,0.04686510190261779,0.008629036082094884,0.0011113839487756623,0.030332049260895753,0.01831678058141354,0.0008752081779659874,0.020339237987187824,0.006741678282474389,0.0009891830456764013,0.009348240311722109,0.003769968628931332,0.0011204476253142,0.06021990377143962,0.0020624371252870983,0.00955010837949377,0,0.4816798519484935
22807,0.22126977133159254,0.006581753402411476,0.002711140289852608,0.004537147963386774,0.05004809445171752,0.019022308762741764,0.008480183588348704,0.03141545977800028,0.0060572890906260305,0.003981214976339214,0.03776294961753246,0.00019231571412106396,0.001247837035981096,0.006981169555970351,0.0011618614431548263,0.0022575034583127893,0.05971711556811325,0.004381493080393204,0.0032169787151981127,1,0.47102358782379405
22816,0.22299654894385923,0.010171307220426416,0.007519844407193422,0.015072568029147287,0.05200289571565625,0.017537746636531328,0.0033673803329375934,0.030124648838739367,0.019476570605763556,0.006412419900438332,0.014675341239659204,0.007906789469605893,0.006886725097463312,0.011073022772420123,0.003976320418817394,0.005276675704502347,0.04077772381435015,0.0023377171250518686,0.010266015342103096,1,0.48785826161466617
22955,0.2163135892920111,0.014936078689078591,0.00859351489715143,0.013423473043322098,0.056985102691488654,0.024087222585503675,0.00614546166150007,0.024253666123598146,0.023671195619106838,0.0030140811570892956,0.01357371396729081,0.0020534210534685427,0.007339191929807994,0.0019323090364244092,0.0035033260078208145,0.007930597577700723,0.0563794478742574,0.0027835932524221353,0.007724919877829514,1,0.4946439063368723
23081,0.22179246218257065,0.01657471015216649,0.0026506136362353153,0.0013563949279713579,0.04891674247466073,0.023098459665420235,0.0009018661092209489,0.028852746494955218,0.009109527249272293,0.005964045912332358,0.022090295442962066,0.0075053987328538236,0.006976533210694347,0.009591627232183278,0.0013581115943980505,0.00031887220193277345,0.04844517580734721,0.003014363644440252,0.001711507278169905,0,0.4602294539497873
23154,0.19890896707220668,0.010280171536779164,0.0003305807893208623,0.006500078580691073,0.06417507699879457,0.01772567727914653,0.0027437983345481656,0.03168269452379154,0.024186861299678147,0.0007411215210694892,0.010297163112323648,0.008176928666472695,0.0061289702876037785,0.0003843526560010432,0.004975192314096129,0.012869049713452025,0.05372960138246539,0.0039842226389497325,0.0021473782926935037,0,0.4599678870000842
23413,0.20019104622243533,0.007066513706413867,0.002436806289404765,0.022799138043544494,0.06716475739557204,0.02036618700556265,0.004130608872816964,0.03212161789839841,0.02278567332874679,0.008123017192276524,0.019015351436266734,0.009276689571786971,0.0018576605831947463,0.0005400722308429906,0.001698470740982115,0.01086717737282187,0.058053419882673714,0.00462520578380352,0.0034251057284090274,0,0.4965445192859535
23508,0.24840906771192425,0.005419341303237965,0.0004969553236038802,0.012277164309631333,0.05801264261378075,0.012048227949059595,0.0034364958675466477,0.02850572274492334,0.024958571524981703,0.0011620640817025971,0.0202538076866474,0.012551878993611184,0.003490022686247538,0.0006270013949963836,0.00751332080570723,0.0016575405333721473,0.06265234495285532,0.01597784493908385,0.00847134852601792,0,0.5279213639489311
23553,0.23009204811368644,0.0005882710879695685,0.005262625624354006,0.02152518172369423,0.05146441278705492,0.02559874175685888,0.005046354407556152,0.02021208251936649,0.02027995867235253,0.0040807619481771406,0.009754492843116257,0.006973593401033212,0.008435395162930947,0.004231020298388142,0.0011815193508591085,0.0067370324655718315,0.051309763018114095,0.00730366830427606,0.008515862571838636,0,0.48859278605719864
23635,0.24169011608995392,0.00015621570927127636,0.007891036308814518,0.01275094135310887,0.06780248775120622,0.014648825058888499,0.0016834534692483,0.02577727919022866,0.0242979131771928,0.0010680727662508724,0.01669867920211504,0.007159109150286797,0.0036691342352124933,0.003579441300928067,0.012459722803695337,0.00799519451673393,0.05703042257572087,0.0015834157312938962,0.020837227709364987,1,0.5287786880995153
23639,0.21663330004319728,0.015364045939214995,0.012557459738561346,0.008945853177341095,0.054570407563273415,0.014282812025599714,0.00394572507444357,0.01972602377685077,0.02398311505134943,0.006271033218935283,0.015289144731992093,3.763665622067901e-05,0.004377414022671514,0.007287350859955683,0.00906570106382867,0.002243073239794249,0.04442321784486551,0.006354762982291895,0.00021224878525865894,1,0.46557032579564583
23656,0.22257138795771472,0.014750918812592835,0.0034240363475913816,0.0010358356188634767,0.06487072437069322,0.022894534648838828,0.0030856993108356974,0.021029783214612338,0.019576646518478787,0.002250971911734513,0.027576346968748316,0.0010804258707816014,0.0012301406853145074,0.010168879756343247,0.007973014975058566,0.0004926743392296162,0.05726473033758154,0.010022344980896424,0.0007752004593874628,0,0.4920742970852971
23660,0.2076139799731209,0.013055802127592575,0.007929955294916026,0.009311381448396062,0.08048054412044196,0.01518438007512694,0.007083640564998767,0.02044707437109013,0.015470609130085439,0.0005462192664834094,0.028415708039248953,0.008342290212464876,0.008559700514200122,0.0022148310320163163,0.017592579081949722,0.001958971500874806,0.06319614602879076,0.0028664013284947242,0.00037569594848612184,1,0.5106459100587786
23710,0.20645966415205336,0.00014770916182034355,0.014690527820388896,0.009925019687137394,0.05853850831828282,0.029444826927500747,0.007345296319510405,0.01484998989320427,0.02475199974711548,0.0031701034876464636,0.00871492084035034,0.008764166398214906,0.005257272781482079,0.0049031088049990386,0.0027380692293608373,0.0044299663383613715,0.05114762167443137,0.008728609240797394,0.0034200670192891802,0,0.4674274478419467
23840,0.22270146761270565,0.019903065423689876,0.0010002111392520949,0.013732568500408516,0.04906686951641359,0.01177594681198438,0.0017452119259310913,0.0311372853354935,0.028543484344431786,0.004237781092058902,0.028428408259127496,2.7843345528420977e-05,0.005092555936071673,0.001045326290257529,0.00375536051541854,0.0006636661858396537,0.03961418859417474,0.008164788009614708,0.0030494179286519665,0,0.4736854467670541
23879,0.22888226017519164,0.006355884074396758,0.006329047046221127,0.01066360717705763,0.06229989360840102,0.022032073595725343,0.004809665580224291,0.013229494375126681,0.018341191917176033,0.0015458526492373675,0.019076690047568068,0.0029781347825623594,0.0024271888536833265,0.017062527375165556,0.00705637945097385,0.006943208175847774,0.04329760676816285,0.004387496498673584,0.009026859015849875,0,0.48674506116724514
23986,0.20524717138054474,0.0014546131698241532,0.003130482128899519,0.014439941130337232,0.05890626916063122,0.022503022526455398,0.0031807915557883347,0.029431342413773744,0.014524348642325952,0.0022604736291531205,0.031744101981176595,0.0004760592066272274,0.0014523773095081588,0.012702347911363349,0.0022767731120600446,0.0003888232665253401,0.05409087384899739,0.009133095159565037,0.0038562069465495337,0,0.4711991144801061
24055,0.23873402990753734,0.001433138922487121,0.005600805919147455,0.021641149527535063,0.061990859866735686,0.026424139047683096,0.003924503195291876,0.021768093827048064,0.011991943738442,0.0011620989931424373,0.021620749101250995,0.000887401647054357,0.013433956916096104,0.007428768265713117,0.005820458663415997,0.002844202480223621,0.0625973546772548,0.006846192244105405,0.0013664750452988769,0,0.5175163219854634
24065,0.20816371069505682,0.008712124513106736,0.006523188372860111,0.0076270699351683666,0.05489079655967454,0.024998639524574543,0.008105188317431589,0.03076014082005337,0.026191289447858136,0.0004730186885242793,0.020268770843585252,0.016344977644212545,0.019518005327961403,0.014392012249178781,0.003692678398183464,0.005643627765952337,0.05919170625664115,0.005076467373450203,0.013325807026337703,1,0.5338992197598114
24072,0.20349959713560645,0.00860389188231335,0.004463913437793736,0.017611572776908016,0.05656992618199037,0.01787149429290757,0.009790296791941593,0.03063273136460635,0.02080192858423401,0.0009134206413421012,0.02403623375087361,0.0013154257386675272,0.00020916243824546714,0.006209227452040838,0.009076269741798669,0.001345207761686293,0.04955032700141943,0.0014797528728640558,0.005601860503871048,0,0.46958224035111046
24090,0.2309985861976437,0.008098953764289773,0.005493777532409519,0.01019819355546709,0.055835592952596026,0.02241303918617115,0.0028950747271863494,0.030712101988424976,0.029218277462263912,0.0051771854922481805,0.022428877871285866,0.010602271666997171,0.0033398432409032816,0.007287537746796179,0.004441069872001468,0.0020641696930616166,0.05253235245986006,0.0007798601236598036,0.011110605982667363,0,0.5156273715159335
24103,0.20953258081292508,0.0005392082859736733,0.021421353727109523,0.01042940683106797,0.04096722175368006,0.013924800535297798,0.01115178277189876,0.021366512072080304,0.024709271877432454,0.0017173582196450849,0.014584478763489074,0.007957542035933489,0.004932729824458115,0.0038015338556284238,0.00278417828005758,0.0012337378171436953,0.054006953198585055,0.003763722755867687,0.0014884399437973719,1,0.4503128133620712
24137,0.21909928455309124,0.008763186590536758,0.00942837577542146,0.015372156231728783,0.0651249589208027,0.025083201448810554,0.0015880479587496237,0.018032023564766114,0.02121821126382648,0.003281705359057002,0.03147344904454822,0.005068095334430731,0.00931595270185379,0.007829402550906249,0.0005051068190872892,0.0010663252932507292,0.057624920392771097,0.011105296245380512,0.009845474567517736,0,0.5208251746165371
24217,0.21179047028330264,0.004445974412230777,0.008966007296991915,0.009465198347872864,0.05859308536094213,0.008556378058534994,0.0034247538161432715,0.029446871201839857,0.020456451760120523,0.011724627284025289,0.024042613670981466,0.0012839113335344845,0.0002455236990424635,0.012814316299160617,0.006818027627949009,0.0003345772829037875,0.04176792003919013,0.007008704374471933,0.0043029719774238155,0,0.465488384126662
24270,0.1951034254545217,0.010429543607344664,0.00967135610817617,0.017221491588033176,0.06644700686227195,0.019187377800182807,0.013189727556694451,0.021607168440059048,0.016039345519657456,0.005538848860366859,0.030762670507712683,0.0033974524516164335,0.000944904805462176,0.0066362118901558105,0.010641234969246937,0.011953409373423185,0.0375976482243005,0.011212615720722274,1.4464798417712106e-05,0,0.487595904538366
24337,0.22683865493346037,0.004936150206837279,0.003800024712310791,0.008921516776499154,0.06101946068949927,0.01889498953588269,0.0038451377870162852,0.015087803305985567,0.018674105909421035,0.01682662621338938,0.0323067046778519,0.00411228589836895,0.006599712359770491,0.004280901223375056,0.003960161229651658,0.00862851078260804,0.05085656521806829,0.0012059013135543599,0.0009980322024163485,0,0.4917932449759669
24388,0.22454167132761507,0.012520700897800314,0.002162348447587968,0.012316540323983806,0.04950850282303864,0.017526443052616886,0.0022937544342437367,0.024915810865413578,0.025614948866674654,0.005410389810081048,0.0197986344212342,0.003908625619470719,0.007591896003099247,0.009945035760036263,0.002618649024656974,0.004246814122112195,0.052391668091262396,0.004494240122693805,0.0032660759980770843,1,0.4850727500116986
