index,true_label,model_prob,local_fidelity_r2
31522,0,0.9102422595024109,0.8341072402688516
31578,1,0.9838539958000183,0.83713653385215
31592,1,0.8003504872322083,0.8156526040544798
31655,0,0.4018230736255646,0.8188968144251076
31732,0,0.32465624809265137,0.8149108306929848
31768,0,0.473442941904068,0.8096774166967118
31772,0,0.1259656697511673,0.8103240972288209
31850,0,0.7966753840446472,0.8268725339545605
31866,0,0.9238603115081787,0.8082883527209221
31880,0,0.25230997800827026,0.8112123911323864
31971,0,0.16491051018238068,0.822585668820772
31994,0,0.43780049681663513,0.8131814934285433
32088,0,0.7476772665977478,0.8361544093099322
32148,1,0.946535587310791,0.8331686118381336
32158,0,0.26530787348747253,0.8186115642011149
32165,1,0.8594791293144226,0.8300552611535776
32172,0,0.23978270590305328,0.8073593586929972
32217,1,0.2686975300312042,0.8269566725227024
32242,0,0.48587119579315186,0.8293029701703167
32373,0,0.11305401474237442,0.7834970160466725
32394,0,0.3931450843811035,0.8332562854923313
32435,0,0.24758374691009521,0.8066346432755711
32543,1,0.8034484386444092,0.833569682698733
32566,1,0.26945361495018005,0.8054003352219241
32574,1,0.39736783504486084,0.8375498012686495
32596,0,0.5330449342727661,0.8054762604947279
32772,1,0.7303493022918701,0.7990006154630758
32995,0,0.43981513381004333,0.8211258517678606
33052,0,0.08379162102937698,0.817547215454608
33453,0,0.04639788717031479,0.8035257128676663
33502,0,0.0195979755371809,0.8059921062795959
33521,0,0.07059960067272186,0.79725440318144
33522,1,0.6575565338134766,0.8185690090659828
33524,0,0.5696274042129517,0.8401119910798385
33544,0,0.017044413834810257,0.7883493401780821
33701,0,0.0784650444984436,0.7964549692068532
33782,1,0.331879585981369,0.788254707341231
33835,0,0.19169647991657257,0.8172092157833628
33861,0,0.006050727795809507,0.8269917148226096
33864,0,0.18797442317008972,0.8227462561893504
33913,1,0.7872086763381958,0.8352886379131021
33987,0,0.15676143765449524,0.8231038938915833
33989,0,0.1053018793463707,0.8265360785478539
34075,0,0.8883832097053528,0.8079449377831979
34082,0,0.014286995865404606,0.796796664323936
34150,0,0.07960798591375351,0.8038205692817517
34220,1,0.7271425724029541,0.8141672715868451
34285,1,0.9204946160316467,0.8193872190370057
34293,0,0.138260155916214,0.8237961182469982
34376,0,0.8672860264778137,0.8564482258182959
34385,0,0.2246638387441635,0.8399356077650808
34397,0,0.2761278748512268,0.8133484956713073
34440,0,0.05676833540201187,0.8187740257498746
34471,0,0.3940560221672058,0.8059876881928059
34547,0,0.577375590801239,0.8140955523026614
34556,0,0.28421351313591003,0.8171915580683959
34672,0,0.18557828664779663,0.7913330821689941
34883,0,0.011389766819775105,0.831462346317815
34887,0,0.02790188044309616,0.8197189789170576
34899,1,0.9889735579490662,0.8455774437939193
34917,0,0.21793200075626373,0.8340402658584061
34931,0,0.0051030442118644714,0.7918597687657691
34985,1,0.5937110781669617,0.8134997357155596
34989,0,0.32805943489074707,0.7924776793250143
35008,0,0.04161164537072182,0.8145135420388702
35032,0,0.11988916248083115,0.8219960654248852
35054,0,0.04279974475502968,0.7876628141125777
35056,1,0.5954598784446716,0.8191119340473594
35109,0,0.1696924865245819,0.8291673478648754
35138,0,0.20961353182792664,0.814078264109482
35149,0,0.1101471558213234,0.7969636148837815
35178,0,0.015121146105229855,0.8165486341929489
35182,0,0.013182751834392548,0.7966179857429881
35207,0,0.04688694328069687,0.8053521047435542
35215,1,0.3905411958694458,0.8346163125737356
35271,1,0.16628363728523254,0.7932164908407892
35294,0,0.5196370482444763,0.8069679994938638
35455,0,0.03070823661983013,0.8188321824956114
35548,0,0.01791234500706196,0.7851537191110443
35616,0,0.26095470786094666,0.798419785543661
35835,0,0.3421540856361389,0.8247599088035509
35876,1,0.8889545202255249,0.8328387113007268
35887,0,0.9296411871910095,0.8252758462219013
35929,0,0.24528607726097107,0.803191704378636
35966,0,0.17355383932590485,0.8255669030068266
35976,1,0.9095712304115295,0.842328212593193
36044,0,0.02429572306573391,0.7997260169552242
36096,0,0.009789647534489632,0.8305953727793787
36124,1,0.9022504687309265,0.8079964274895508
36191,0,0.10996043682098389,0.7948990747477985
36317,0,0.5047126412391663,0.831068033326841
36344,0,0.6016095280647278,0.8132677489142979
36356,1,0.9476777911186218,0.8204849077165846
36447,0,0.2798430025577545,0.8105010093317171
36463,1,0.8631892800331116,0.8120744431123514
36491,1,0.28597956895828247,0.8352644272128306
36535,0,0.23595330119132996,0.7986138423074964
36564,0,0.2692100703716278,0.8182406462503224
36588,0,0.32664334774017334,0.8022176775960713
36625,1,0.7020928859710693,0.8311924690107554
36635,0,0.028948886319994926,0.7934232390075562
36673,1,0.2026398628950119,0.8084286584500734
36788,0,0.005227251909673214,0.7940472059406046
36790,0,0.008774052374064922,0.8257653959275097
36857,0,0.04938351735472679,0.8101555880629943
36962,0,0.16175822913646698,0.827227920487384
36968,0,0.1782180815935135,0.8375010703912839
36987,0,0.14003056287765503,0.7964911918513679
37153,0,0.3187292516231537,0.8194871336052894
37231,1,0.20129059255123138,0.7949173277256023
37446,0,0.13797089457511902,0.7919606953643796
37538,0,0.31666210293769836,0.8113287437670524
37570,0,0.6356035470962524,0.8206113503118375
37815,0,0.09633767604827881,0.8247599190190137
37846,0,0.2141396403312683,0.7887342420910812
37878,1,0.5154789090156555,0.8257571154983091
37911,1,0.9209885597229004,0.808668107435246
37982,1,0.8113572597503662,0.8271267906858106
37995,0,0.23923541605472565,0.7878234797123431
38375,0,0.09808410704135895,0.7969481611818237
38506,0,0.055621854960918427,0.815569649386637
38559,1,0.5733314156532288,0.8027878631278276
38563,1,0.5578345060348511,0.8242705254224103
38639,1,0.9897103905677795,0.8193846831154947
38752,0,0.6802927255630493,0.8059190535091388
38771,1,0.9347543716430664,0.8181903571416402
38922,1,0.9902148246765137,0.8130239032050712
39033,0,0.21148282289505005,0.8109085415413148
39063,0,0.2743566632270813,0.8388903603120861
39110,1,0.8054077625274658,0.8337483973240801
39257,0,0.08329210430383682,0.7916691691271145
39271,0,0.3191341459751129,0.8235010809760761
39318,0,0.12338850647211075,0.8019371213412353
39439,1,0.8028491735458374,0.7994920700123699
39545,0,0.3862995505332947,0.8131786348275463
39615,0,0.9416928291320801,0.8173556014268207
39664,0,0.07492111623287201,0.8289848243463149
39714,0,0.13336211442947388,0.8262130866803501
39723,1,0.9816135168075562,0.8385618162499503
39729,0,0.2880716323852539,0.8245036143383087
39764,0,0.21359428763389587,0.8080193681376296
39845,0,0.027521688491106033,0.8003402244770206
39886,1,0.8742983937263489,0.8489287379641216
39915,0,0.8650891780853271,0.8519362570655771
39916,1,0.4619383215904236,0.8031861833747672
40056,0,0.05939523130655289,0.8200866202434065
40137,0,0.22848501801490784,0.8180934242375035
40461,0,0.22862794995307922,0.8074123768298942
40557,0,0.2879802882671356,0.8325713937878877
40572,1,0.36327266693115234,0.8191721876891502
40595,1,0.9876844882965088,0.8365422096933852
40647,1,0.8320432305335999,0.8412721808372552
40709,0,0.9338583946228027,0.8216778076637368
40741,0,0.8145983219146729,0.8140156436356398
40953,0,0.6761007905006409,0.8177233435534341
41030,0,0.8134779334068298,0.8182555282407905
41171,0,0.05481401085853577,0.8188164452371639
41206,0,0.11422573029994965,0.8069380356141278
41283,0,0.5614876747131348,0.8011787812776586
41313,0,0.08417869359254837,0.8132403582882063
41383,0,0.046434685587882996,0.8056297662420805
41415,1,0.9820522665977478,0.8000773746347294
41459,0,0.8920853137969971,0.830133956741074
41468,1,0.9534927606582642,0.8325190530472895
41478,0,0.7613275051116943,0.8215104741593503
41584,1,0.6396352648735046,0.8122521015340554
41618,0,0.018443964421749115,0.8107423542702823
41646,0,0.03657908737659454,0.8312687984853269
41658,0,0.012175681069493294,0.7939269866064133
41763,0,0.07280953973531723,0.8146218226216002
41784,1,0.9163952469825745,0.8271071104823321
41794,1,0.8124246001243591,0.8276559654582589
41985,0,0.03127730265259743,0.8212137598760239
42028,0,0.4038669466972351,0.802908748958195
42045,0,0.34394171833992004,0.8199852943815815
42062,0,0.3378129005432129,0.8016578185814498
42201,0,0.2876865565776825,0.8274792892040843
42209,1,0.8835816979408264,0.814063860158042
42225,0,0.43355312943458557,0.806977619428692
42276,0,0.06468088924884796,0.8024812660264352
42318,0,0.0708066001534462,0.8086679946039079
42338,0,0.041401300579309464,0.8105965396821387
42430,1,0.9888119697570801,0.8283162876233774
42444,0,0.047130998224020004,0.8130586206270436
42478,0,0.1833334118127823,0.818798786204169
42480,1,0.3963380753993988,0.8323776504052609
42481,0,0.8296359181404114,0.8140594352984755
42618,0,0.029744038358330727,0.8366320756421204
42683,0,0.11953387409448624,0.8078463674191247
42686,0,0.11171821504831314,0.8169840072414949
42774,0,0.3849920928478241,0.8312369660865437
42887,0,0.04656069353222847,0.8011914718045878
42957,0,0.05104031413793564,0.8161343452258288
42960,0,0.07429040968418121,0.8095407853754101
43097,0,0.3615328073501587,0.8088104799660949
43178,0,0.23206868767738342,0.8198487035818764
43243,0,0.11049175262451172,0.8050106653649699
43287,0,0.06760585308074951,0.8284551418031318
43296,1,0.745474100112915,0.809680695260668
43442,1,0.2952357828617096,0.813131796389982
43506,0,0.032586175948381424,0.8158660932396405
43741,0,0.471207857131958,0.8000879518370877
43757,0,0.8991849422454834,0.8247147135784864
43767,0,0.055111855268478394,0.832755667602565
43877,0,0.0531388558447361,0.8078837695818122
43912,1,0.28829899430274963,0.8087445103507517
43971,1,0.9751763343811035,0.8349464396129538
44120,1,0.9556534290313721,0.861168035259252
44160,0,0.9033833146095276,0.834980551381026
44161,0,0.7197709679603577,0.8165852047524943
44195,1,0.7103805541992188,0.8335456514652317
44294,0,0.2195875495672226,0.813606641680973
44304,0,0.4309825897216797,0.8460227413564911
44442,0,0.22427056729793549,0.8091689828859009
44524,0,0.061707451939582825,0.8082748459994853
44546,0,0.06321629136800766,0.8286475569074095
44648,1,0.6249179840087891,0.8169439464504744
44677,0,0.18830379843711853,0.8204761227489608
44927,1,0.9794425368309021,0.8315752097461228
44946,0,0.06640114635229111,0.8309546103656663
45022,0,0.4728383421897888,0.8128454255581101
45062,0,0.3787118196487427,0.8002791115672723
45128,0,0.07706879079341888,0.7794135545494655
45187,0,0.08417830616235733,0.8054149155970391
45260,0,0.1796150952577591,0.8224912774483331
45296,0,0.09291358292102814,0.8271324847989038
45419,0,0.9245585799217224,0.8290119429763575
45438,1,0.019022369757294655,0.7892826035856895
45455,0,0.008283638395369053,0.822545645945443
45489,0,0.6007412672042847,0.8171264417828792
45513,1,0.27471667528152466,0.808115647814893
45527,1,0.3488728702068329,0.8130184454202498
45560,1,0.5088721513748169,0.8450301695894098
45577,0,0.4994935095310211,0.8177157726135118
45683,0,0.25873705744743347,0.7763203770830766
45704,1,0.68752521276474,0.8288134308162944
45706,1,0.22049275040626526,0.8062491788042387
45940,0,0.1839836686849594,0.8344182578667522
45971,0,0.0836726576089859,0.8099924893373456
45998,1,0.6961002349853516,0.8272109776675389
46122,0,0.0687030628323555,0.8231930925499795
46127,0,0.35554176568984985,0.7932619150604205
46130,0,0.6829761862754822,0.8052339395949581
46237,0,0.04696815088391304,0.8313687504617566
46368,0,0.08116395771503448,0.8062523932756825
46682,0,0.060766611248254776,0.8276448482970038
46697,0,0.30710411071777344,0.8126130785665157
46712,0,0.11559594422578812,0.8096572007824571
46740,0,0.07212324440479279,0.8251848999047702
46813,0,0.027232754975557327,0.8093839200433774
46828,0,0.2992578446865082,0.815062777421759
46863,0,0.0469522662460804,0.7862095202840386
46879,1,0.7441796064376831,0.8030345354559302
47052,0,0.09522692114114761,0.8320705870577934
47066,0,0.13065573573112488,0.8168489232936229
47100,0,0.06330211460590363,0.825715683195638
47145,0,0.029507990926504135,0.8214787571133139
47166,0,0.4506116807460785,0.8114173667027714
47186,0,0.19090880453586578,0.7798092724673859
47227,1,0.9773592352867126,0.8159582785781035
47254,0,0.7552739381790161,0.8166074397909666
47416,0,0.6995481252670288,0.8133274697353322
47542,1,0.6888493895530701,0.7873285608587164
47559,0,0.12728285789489746,0.7833454643650781
47661,0,0.10526517778635025,0.7858482600663035
47685,0,0.1581099033355713,0.7954753915697809
47703,0,0.5563247203826904,0.821919270089026
47751,1,0.9552897214889526,0.8438457237427268
47936,1,0.8789116740226746,0.8415216431919197
47951,0,0.5949761271476746,0.8223600544461596
48006,0,0.24660536646842957,0.8063895950932312
48080,0,0.06462538987398148,0.7977907791202454
48131,0,0.06656783819198608,0.7977667434239514
48146,0,0.2930382192134857,0.7940193032632018
48283,0,0.5511056780815125,0.7972872826596504
48360,0,0.050065554678440094,0.8156482770726113
48405,0,0.17432890832424164,0.7806685194630424
48523,0,0.5606713891029358,0.8176834442616616
48527,0,0.2566332519054413,0.8107613554590961
48626,1,0.6077508926391602,0.7859196831866953
48637,0,0.030723413452506065,0.8313494737644267
48879,0,0.28805190324783325,0.8091967084855305
48900,0,0.6510038375854492,0.82425979287668
48901,1,0.8284061551094055,0.8285116272583075
48984,0,0.18203872442245483,0.8236640360282514
48996,0,0.11022398620843887,0.807038030091142
49082,0,0.16699668765068054,0.8192243321298363
49128,0,0.031831901520490646,0.8261618148285924
49156,0,0.15715143084526062,0.8032018701220154
49319,0,0.900127649307251,0.8212171119065519
49361,0,0.45536112785339355,0.8122078898078398
49432,0,0.1644815057516098,0.8469145670389753
49481,0,0.4497886598110199,0.7984022440252534
49621,0,0.6049321889877319,0.8305624497518583
49680,1,0.7269762754440308,0.8249430355530163
49693,0,0.6121285557746887,0.8222897194253566
49749,0,0.21236944198608398,0.7983322299091606
49779,0,0.10195501148700714,0.8394647124024162
49806,0,0.456347793340683,0.7985077784356603
49877,0,0.32917481660842896,0.8184557268480729
49907,0,0.2607525885105133,0.8238807554514409
49937,0,0.20063598453998566,0.8074863181964265
49964,0,0.024839060381054878,0.8138200704147189
50008,1,0.619498610496521,0.8281210279159134
50021,0,0.6474189758300781,0.8354635315377342
50054,0,0.06756684929132462,0.8377648039976411
50096,1,0.6551672220230103,0.8125937006141387
50203,0,0.21924597024917603,0.8440108548457368
50228,0,0.30432361364364624,0.8091231539913067
50234,0,0.6993147730827332,0.8303455808047345
50301,0,0.13514423370361328,0.8131650934751464
50308,0,0.21402506530284882,0.8097366507347843
50438,0,0.9417961239814758,0.7972444117418074
50558,0,0.3125780522823334,0.8155654811528956
50755,1,0.2671142816543579,0.8099036640166357
50823,0,0.2447090595960617,0.813927159568062
50848,0,0.5677900314331055,0.8232613705390759
50866,0,0.24920454621315002,0.8000780445564635
50881,1,0.6573192477226257,0.8048269449576122
50911,0,0.4606737494468689,0.8218446629652179
50944,0,0.27984103560447693,0.8138413877873227
51014,0,0.09085816144943237,0.8097551434408777
51096,0,0.26649752259254456,0.8312271757454781
51206,0,0.6464794874191284,0.8072266751924333
51209,0,0.19646534323692322,0.8183958411906925
51256,0,0.18803440034389496,0.8358505924095347
51308,0,0.14727716147899628,0.8069180476413564
51318,0,0.8557904958724976,0.8191217550372307
51347,0,0.5824251770973206,0.8449440616547865
51361,0,0.8036702275276184,0.8120131300500154
51385,0,0.07936163991689682,0.8379873358775762
51394,0,0.4970124661922455,0.8138832760106813
51418,1,0.60395747423172,0.834345999714347
51538,0,0.17026425898075104,0.8138264508648798
51584,1,0.701066792011261,0.8231398584402774
51650,1,0.4873524010181427,0.8085378621576256
51744,0,0.14604373276233673,0.7973551288947545
51837,0,0.38172629475593567,0.827581320143418
51898,0,0.00713464105501771,0.7998721013330258
51905,0,0.032976098358631134,0.7952429407037402
51956,0,0.04493413865566254,0.8188032663741176
51968,0,0.0257552582770586,0.8114443275700957
52110,0,0.30375340580940247,0.8224747124794624
52159,0,0.13360103964805603,0.823072562334699
52327,0,0.03495125472545624,0.8023786882614105
52343,1,0.8070418834686279,0.8238451627891986
52354,0,0.041159775108098984,0.8188465991677465
52371,0,0.4215394854545593,0.847516493087508
52408,0,0.4974834620952606,0.7950342777002124
52411,0,0.30805081129074097,0.8348526204962757
52415,1,0.4056801497936249,0.8118860743802814
52436,0,0.2774392068386078,0.8237299998517835
52445,0,0.2507097125053406,0.840106130970629
52471,1,0.942558228969574,0.8348195674012813
52713,0,0.2875277101993561,0.8162033984913927
52769,0,0.12725429236888885,0.8137804613906422
52849,0,0.062041569501161575,0.8046272684878522
52864,0,0.17153601348400116,0.8352161302382131
52943,0,0.01151285320520401,0.7836405076896238
52965,0,0.17432884871959686,0.7889090537561471
52976,1,0.7284942865371704,0.8275887983518233
52990,0,0.43172428011894226,0.7886434937227993
53005,0,0.15446443855762482,0.8246118510876024
53040,0,0.05467602238059044,0.8184634604481814
53184,0,0.005237919744104147,0.8266999991582101
53239,0,0.04078132286667824,0.8098236366615233
53263,0,0.01784505322575569,0.7961984426271681
53281,0,0.007243601605296135,0.8238704971541381
53352,1,0.7069491147994995,0.8307605593974613
53357,0,0.1073298379778862,0.8121077375447019
53590,0,0.009295023046433926,0.8047262713512152
53626,0,0.14543065428733826,0.8226572268415184
53712,0,0.4389066696166992,0.8088264489879371
53714,0,0.05477827414870262,0.8052759322433177
53744,0,0.2118331491947174,0.8082305090218549
53762,0,0.027310587465763092,0.8288720095110848
53769,0,0.1234450414776802,0.8081642643665174
53781,0,0.011818716302514076,0.8388248313426478
53782,0,0.012468023225665092,0.7813319085481139
53873,0,0.03577293083071709,0.8276447256259307
53898,0,0.16782978177070618,0.804350769695695
53906,0,0.15872149169445038,0.801345135575261
53947,0,0.017732586711645126,0.8046238121372299
54000,0,0.2963176369667053,0.8080555528460068
54001,0,0.2167956829071045,0.8112211836887073
54208,0,0.03354407474398613,0.8163944103386874
54216,0,0.10817594081163406,0.8235816157060531
54241,0,0.07369431853294373,0.781351829044445
54279,0,0.006624213419854641,0.8125529547740279
54305,0,0.030989622697234154,0.8096570768619599
54318,0,0.03532560542225838,0.8055478003201205
54330,0,0.004316327162086964,0.8128978010964115
54411,1,0.4827013611793518,0.8159161957024503
54431,0,0.07887790352106094,0.7957346144158909
54452,0,0.288805216550827,0.8202062869991968
54471,1,0.9708868265151978,0.8365560396162165
54525,0,0.29517096281051636,0.7959998897093196
54541,0,0.059957850724458694,0.8290744732019545
54550,0,0.013274992816150188,0.7817132058679328
54577,0,0.09198246151208878,0.8130812783397443
54610,0,0.39641696214675903,0.8240296462646601
54675,0,0.05054711177945137,0.8194416714363821
54683,0,0.012946179136633873,0.829393599576032
54965,0,0.2863856852054596,0.8343718933244644
54993,1,0.8311338424682617,0.8398298436905486
55023,0,0.03624466434121132,0.8120383258920066
55087,1,0.8798131346702576,0.8190742787351868
55304,0,0.016289299353957176,0.8249626168530044
55489,0,0.059081122279167175,0.8326736750754329
55491,0,0.23681898415088654,0.7878731513171133
55501,0,0.7830373048782349,0.8107854173225437
55549,1,0.6560326218605042,0.8170591740362382
55591,0,0.44117483496665955,0.8125858353284635
55761,0,0.06844139099121094,0.8072347500031245
55790,0,0.007030242122709751,0.8049003672418719
55827,0,0.07112184166908264,0.8138259334207437
55860,0,0.02331886813044548,0.8021818657978034
56070,0,0.3338560163974762,0.8029965597524529
56104,0,0.067357636988163,0.8101581713556122
56125,1,0.20290625095367432,0.8207757576473012
56180,0,0.05290592089295387,0.8287388468544288
56215,0,0.026486575603485107,0.8063713474508631
56217,1,0.8004221320152283,0.8079187413438038
56281,1,0.8890190124511719,0.807974586612072
56299,0,0.33360555768013,0.8313606075984834
56366,1,0.9446178674697876,0.8231579703175406
56500,1,0.8217217922210693,0.8452854157453003
56568,0,0.21269120275974274,0.8313712051803056
56584,0,0.09102057665586472,0.8294989348145088
56714,0,0.10491283982992172,0.7902204916905823
56732,0,0.0758027583360672,0.8116937913407756
56770,1,0.9305726289749146,0.8021470000677742
56871,0,0.2919730842113495,0.8233438632447275
56887,1,0.8726988434791565,0.8256051028276655
57010,0,0.11144741624593735,0.7953296265968703
57026,1,0.967437744140625,0.8241980296406055
57120,0,0.2930665612220764,0.8308420434180386
57173,1,0.7204620242118835,0.826193357300159
57297,0,0.21220888197422028,0.7936326457457801
57319,0,0.12500827014446259,0.8012987044092656
57381,1,0.700767993927002,0.8304231733181586
57388,1,0.6191506385803223,0.8282427927227849
57407,1,0.8731497526168823,0.8476694682276392
57567,0,0.49921202659606934,0.8086009982832651
57568,0,0.44172701239585876,0.8095927575461473
57573,0,0.5260918736457825,0.8187411543365506
57644,0,0.2503427565097809,0.8412789906572757
57670,0,0.1273660510778427,0.8320312979228375
57693,0,0.730554461479187,0.8162426330097508
57803,1,0.9633505344390869,0.8283076299372991
57828,1,0.9958447813987732,0.830242794484993
57870,1,0.78270024061203,0.8358534536255947
57962,0,0.32175394892692566,0.8154167623995698
57982,0,0.8761835098266602,0.8150740102895008
58018,1,0.7226165533065796,0.8235432018569575
58041,1,0.9673260450363159,0.8178768661968325
58073,1,0.9970067143440247,0.8495580413442602
58097,1,0.5855328440666199,0.8446329762463907
58131,1,0.6287611722946167,0.8306889343458712
58202,0,0.2967357635498047,0.7779288564338002
58216,0,0.16912996768951416,0.8262505992063693
58272,0,0.511545717716217,0.8150709928397045
58326,1,0.8877634406089783,0.8235834182544196
58522,0,0.20353016257286072,0.8251039788848976
58556,0,0.26104360818862915,0.8088575144576072
58625,1,0.49556541442871094,0.8230916768105322
58738,0,0.5408923029899597,0.8539852747321782
58843,0,0.640952467918396,0.8254231123983526
58931,0,0.8913232088088989,0.8150783646087532
59031,0,0.08944250643253326,0.8135299777326904
59057,0,0.15002328157424927,0.7956556661301544
59063,1,0.987623929977417,0.8186165662916007
59095,1,0.8958137631416321,0.8372327059587816
59100,1,0.9758446216583252,0.825540991571494
59169,0,0.05246833339333534,0.8287599409706574
59179,0,0.08387133479118347,0.8359687374576728
59283,0,0.8202322721481323,0.8544192841505824
59356,0,0.2770478427410126,0.816659478482199
59405,0,0.009923839941620827,0.793341541510475
59530,1,0.8813502788543701,0.8261047132383478
59543,0,0.07116011530160904,0.7778562996525844
59614,0,0.46583014726638794,0.8173109331818269
59701,0,0.3889322876930237,0.8341891245765496
59734,1,0.5147044658660889,0.7993664357584058
59871,0,0.2668108344078064,0.7964537667206919
59961,0,0.38124290108680725,0.812438026697172
60145,0,0.336225301027298,0.8071630312941892
60179,0,0.08414337038993835,0.8269893491234124
60217,1,0.27246010303497314,0.8322482578866981
60233,0,0.7528048157691956,0.8033913452678517
60306,1,0.8864014148712158,0.8128092205213155
60334,0,0.38421431183815,0.8139881614770489
60404,1,0.8514161109924316,0.8080985634457055
60567,0,0.011903216131031513,0.7964483274118386
60640,0,0.6627799868583679,0.8175413580878189
60648,1,0.9801064729690552,0.8494009229019959
60782,0,0.12765635550022125,0.7994557075724188
60993,0,0.04379713535308838,0.8241110748558702
61042,0,0.4069288969039917,0.8347451073380491
61155,0,0.1550871580839157,0.8210371661691666
61178,0,0.1028250977396965,0.795906253416522
61238,0,0.8938367962837219,0.8267053856568827
61278,0,0.8842462301254272,0.8079950347047916
61283,0,0.06963974237442017,0.8079546714452751
61295,1,0.7178646922111511,0.8371899877924164
61299,0,0.18491804599761963,0.8348435191336845
61361,0,0.4161328077316284,0.8119749203861183
61381,0,0.7919095754623413,0.8010478820385554
61390,0,0.24615171551704407,0.7938100513179601
61492,0,0.04421296343207359,0.8255547067854485
61566,0,0.7778255939483643,0.8222395206082289
61582,1,0.7228158712387085,0.8283913953512366
61589,0,0.9380102753639221,0.8232210424428803
61635,1,0.8016864657402039,0.8105215904219514
61673,0,0.7213517427444458,0.795536822541658
61686,0,0.7294195890426636,0.8247160105333231
61698,0,0.23557651042938232,0.8169566142706576
61735,0,0.08726981282234192,0.818574935151658
61751,0,0.03902162238955498,0.8319725880785804
61872,0,0.2997536361217499,0.8000922796042218
61994,1,0.9752246141433716,0.8210518763284558
62279,0,0.6380698680877686,0.8191611502841699
62281,1,0.9947456121444702,0.8217821148173294
62287,1,0.9950409531593323,0.8380013220273691
62292,0,0.5355877876281738,0.8126310846823753
62323,0,0.2676081955432892,0.8111850115635204
62341,0,0.1558058112859726,0.8172763980033719
62358,1,0.9611712694168091,0.8146027354530094
62407,0,0.18387769162654877,0.7983487479247265
62410,0,0.2541790306568146,0.8138267061236758
62413,1,0.6371154189109802,0.8293186614720217
62452,0,0.3831366300582886,0.8294809961043068
62596,0,0.8360790014266968,0.8418281396341443
62655,1,0.8812490701675415,0.8062226401629088
62802,1,0.9619515538215637,0.8539134204658749
62826,1,0.806160032749176,0.8256224501981512
62927,0,0.12645691633224487,0.8109638467398534
63062,0,0.055976834148168564,0.7895443463410166
63063,1,0.9775251746177673,0.8275782959040253
63099,1,0.7732788920402527,0.8105299867490301
63248,0,0.28717321157455444,0.8058720558455239
63265,0,0.057780809700489044,0.8119029369811702
63295,1,0.40089166164398193,0.832932814729089
63312,0,0.27569517493247986,0.8134176883102326
63388,0,0.07329957187175751,0.818501902365818
63520,0,0.1683172732591629,0.8196877291166776
63578,0,0.034850865602493286,0.828196615271124
63666,0,0.03940504416823387,0.8132462477270557
63680,0,0.1092347651720047,0.8016397830282879
63721,0,0.1413203924894333,0.8070611458092051
63752,0,0.16963297128677368,0.8279615724580337
63796,0,0.5327261686325073,0.8190908430293282
63875,0,0.5393838882446289,0.8156947898078407
63902,0,0.8982519507408142,0.8310062327285411
63923,0,0.3564935326576233,0.8284991071126611
63955,0,0.4640050530433655,0.7999607162723236
63973,0,0.07617830485105515,0.8152465810727794
64000,0,0.7523612976074219,0.8296744832379539
64155,0,0.4832736551761627,0.8379261105002338
64282,0,0.22113925218582153,0.8258072609438604
64296,0,0.0916275754570961,0.8267743733040036
64471,1,0.992533802986145,0.8331583247791245
64496,0,0.13375934958457947,0.7937612576405904
64528,0,0.10528214275836945,0.8217493142193909
64545,0,0.07223688066005707,0.8078026443447881
64556,0,0.10067136585712433,0.8112397432457745
64644,0,0.2612065076828003,0.7994531319079539
64719,1,0.8953343629837036,0.8300610693083212
64724,0,0.18375496566295624,0.824442128763027
64979,1,0.893153190612793,0.8425651648862766
65014,0,0.1913798749446869,0.7914369407302941
65015,0,0.4106725752353668,0.8332922031351188
65048,0,0.49044060707092285,0.7983147344018029
65099,0,0.4793192148208618,0.807793292830958
65164,0,0.08791722357273102,0.8137721060001235
65176,0,0.13211414217948914,0.8165438778327088
65216,0,0.08101238310337067,0.7955396798503889
65263,0,0.08185851573944092,0.8180914162063453
65269,1,0.7656357884407043,0.8163063240509275
65365,1,0.7023051381111145,0.8213441200053947
65476,0,0.16388572752475739,0.8210606640070386
65520,0,0.6015608906745911,0.8174343482818078
65571,0,0.18277624249458313,0.8018141512961547
65606,0,0.15098749101161957,0.8311105368764953
65615,0,0.06180121377110481,0.814247359612699
65616,0,0.5082045197486877,0.8172733366297704
65787,1,0.8784920573234558,0.833088839916233
65949,1,0.7466918230056763,0.8238630252065686
65958,0,0.08012715727090836,0.812693004139732
65971,0,0.40386104583740234,0.8102271344202883
66100,0,0.13526341319084167,0.8228090426449638
66102,1,0.20992735028266907,0.8161300178730375
66213,0,0.1199045404791832,0.8234917168769925
66222,0,0.19615305960178375,0.8345498593920996
66277,0,0.2836188077926636,0.8234147719967362
66370,1,0.3672364056110382,0.8102454621418912
66371,0,0.5874902009963989,0.822072899340541
66591,0,0.35950949788093567,0.8081910015656151
66633,0,0.39061641693115234,0.8109300254404526
66758,0,0.0996413454413414,0.8056286462313944
66816,0,0.1479671150445938,0.8118947585288218
66859,0,0.33044061064720154,0.8054860651523705
66930,0,0.04101761057972908,0.8102938683406148
67245,0,0.8930968642234802,0.8300263074412317
67295,1,0.9869454503059387,0.8071175954362703
67317,0,0.32979220151901245,0.812162682500699
67529,0,0.43036776781082153,0.7896447167647838
67595,0,0.5674306750297546,0.7852491622941115
67756,0,0.7849732637405396,0.8346857967731025
67788,1,0.9378607273101807,0.8387793904401463
67819,0,0.5844632983207703,0.8277380542031725
