index,Humidity3pm,Humidity9am,MaxTemp,MinTemp,Pressure3pm,Pressure9am,RainToday,Rainfall,Temp3pm,Temp9am,WindDir3pm_cos,WindDir3pm_sin,WindDir9am_cos,WindDir9am_sin,WindGustDir_cos,WindGustDir_sin,WindGustSpeed,WindSpeed3pm,WindSpeed9am,true_label,sum_abs
6961,0.18039696216081852,0.02278903216385958,-0.03172614229020128,0.043590721426939864,-0.15843896730821766,0.10389913622773649,0.003567689523014678,0.02377608372305215,-0.04266590779771321,0.006979554571235133,0.03958208646708316,-0.005994980239318917,0.014339751957877154,0.012752719719375201,-0.012129659353819312,0.0036884992724555807,0.07798490584661048,-0.02563853567627725,-0.0067469336136944695,0,0.8166882693393
6963,0.17419714897624924,0.015232247629243476,-0.04250763602770036,0.03627564955864234,-0.15218594533424243,0.09288465274021578,0.0012233217884011869,0.028545577196773073,-0.03371104737824882,0.020351885861283604,0.020266013944161918,-0.006006200977882657,0.008313107418330036,-0.002066384278204921,0.000548584694068173,-0.0010963212110240144,0.08311493412728688,-0.032092188738760415,0.0004798152554057581,0,0.751098663136125
6977,0.16544370290630211,0.003957450176609051,-0.018340179389855427,0.055585271944613115,-0.15798483381051445,0.0877917919255088,0.009345911528721065,0.037522641258634665,-0.020840671754028994,0.03094414270227031,0.01602888000608045,0.007099161988750284,0.027634263037710785,-0.0019471000697959086,0.00944708446255276,-0.012112954367898087,0.09021009023278331,-0.03478835005631985,-0.005942276768255208,0,0.7929667583872047
7062,0.17980144709071463,0.020372956979368653,-0.03874114599567365,0.03518373885955381,-0.13444141145971256,0.09207978858963332,-0.009718088644513477,0.020125450800873475,-0.035421750044237366,0.013407891568389415,0.012472583603715743,-0.00020004496368643452,0.022027441561901694,0.005009811926991151,-0.00599250785204375,-0.01538257945411697,0.06784002185680921,-0.040902817589122224,-0.00420769506798184,0,0.7533291739090394
7079,0.16591779009227892,0.015091602256274851,-0.02545240659663248,0.03869286886430655,-0.14307157758541686,0.0762218369970051,-0.005556935036381035,0.013637481623791553,-0.02876901162673976,0.015981182069868777,0.01570267352578193,-0.0075397169411338645,0.018919615466028727,0.001607383913831475,-0.009269317181679351,-0.012904306169627002,0.07584195573148353,-0.024296590904761668,-0.0069594717052441244,0,0.7014337242882676
7086,0.1836964188230614,0.01532580880760287,-0.03179431560480558,0.030714352852847137,-0.14745583727207112,0.09027203181148702,0.008749825276311317,0.029066623416348986,-0.026554025043282945,0.012601017273905144,0.021699112210262748,-0.0030836727969979915,0.02182138417265037,0.012435494674397633,-0.0038268664160915388,-0.010406427173957233,0.07581347736267827,-0.028376065746133515,-0.024411907810000043,0,0.7781046645448928
7101,0.18032097388644866,0.00764961128611554,-0.026630040340112057,0.05143872012346003,-0.14363962030109245,0.10638808384062544,-0.00288017723278612,0.02118570208322422,-0.016092513400665292,0.016118392229943972,0.013198898746724487,0.002696052634763061,0.010096258039938447,0.005159271028285948,-0.014832146312297506,-0.011923968473374047,0.08774909627778359,-0.037255409735750956,-0.011402974302238501,1,0.7666579102756303
7187,0.18318715294182586,0.0014203897499055305,-0.028897051185612564,0.05036553843702323,-0.13710678658881265,0.09449618260531442,-0.006262691284778637,0.012179374018170236,-0.03380284283818768,0.009022808309273104,0.014851782383918195,-0.01117398820657017,0.014633211131367247,0.019116714145044594,-0.003954881389067845,-0.010753329037695528,0.0890903616066424,-0.03692448535203774,-0.016092491116057362,0,0.773332062327305
7220,0.19326488326401908,0.007014018881205302,-0.03841715977748274,0.04471631573100776,-0.13276138057631906,0.08416164857815969,-0.0069349484567189645,0.025836609506045927,-0.018477746282342267,0.004312221260512306,0.00772498616698335,0.0029574565944184778,0.01872171187712478,0.013141937832950246,-0.01447905708734472,-0.0056563147947012084,0.09227238592145989,-0.03242585750790891,-0.006591587491772721,1,0.7498682275884774
7258,0.17296356430720608,0.01386952322670662,-0.033042323781423605,0.03757269364774333,-0.1353190584716791,0.08779791544156208,-0.008928635714678388,0.024956612033167264,-0.030992785883654003,0.0024324875305941716,0.010521297709183657,-0.005814968038655356,0.018948061700626545,0.0002792702945653589,0.006352119369298655,-0.011158919337493899,0.0805466757828898,-0.026466705219164072,-0.024405279808462712,0,0.7323688972987548
7289,0.1735930133399391,0.028659549226516905,-0.03032874636335031,0.05612920707379553,-0.14668890452454714,0.09924662928125348,0.005570747685856496,0.02364309723301326,-0.04960670353425606,0.013026206923575735,0.005065560459913621,0.002070249988034368,0.011054875346228489,0.0038091909282744535,-0.005729636211630503,-5.864186672331403e-05,0.08554579566357057,-0.04030295744088152,-0.009705536056173705,0,0.7898352491475346
7334,0.18337582198625965,0.012753452049054767,-0.02791756006065971,0.03861844976564564,-0.14486753781407338,0.0940657179468935,-0.0021122209519097977,0.03183245854009314,-0.031827974231214744,0.007515756365920672,0.025080828456350693,-0.0025674274098264715,0.022759173493698426,-0.0024849686243407733,-0.019906744620971178,-0.019847532850910055,0.08166478351434169,-0.026957648986043248,-0.01343982986232975,0,0.7895958875305373
7362,0.1804149073396222,0.011606127142978763,-0.04031209493155729,0.03808975634005194,-0.150349959383762,0.09703604017377485,-0.0008119273905732228,0.025069010373181287,-0.03495276188403973,0.02841701572909689,0.017299762308599254,-0.006739054425892799,0.013627203382917284,0.004689985150912056,-0.0032068456021206947,-0.0034837698371946524,0.09301989721672431,-0.03300401487132131,-0.023854997445800972,0,0.8059851309301215
7434,0.178414735642654,0.02354538113801448,-0.02987272795850695,0.05521350789021383,-0.13775380691326028,0.10030488531372055,-0.013819896790377057,0.023453789781151584,-0.03222870823272065,0.00560291857308251,0.00936087810695871,0.003518008819573664,0.02464300293851335,0.003867262638650238,-0.015014772034572675,-6.136610038042836e-05,0.09389365547453513,-0.03010597918597901,0.002487218668593223,0,0.7831625022014583
7596,0.18277323031209297,0.01939103451232572,-0.03292939223960953,0.04935969528502364,-0.13193279015271966,0.08933374680172532,-0.0004863391541839564,0.025113679507317688,-0.027158385870293435,0.008017525074325398,-0.0016494499267708266,-0.014436417523351452,0.018123735081050578,0.0041642601889904495,-0.019139765285623483,-0.01817309856596254,0.09380519093972896,-0.03617239578806216,-0.014125623737074088,0,0.7862857559462318
7611,0.1750719182864321,-0.0008379284537766355,-0.038569200582840454,0.04662427973286693,-0.13898852999745612,0.09162693992333265,-0.004084434150499661,0.01795937297258513,-0.032680871806536185,0.002194480427242049,0.004612912782697412,-0.0014420938831674413,0.008268283675424629,0.004038750639115718,-0.011457451870871166,-0.006949542260299346,0.09496204690958007,-0.03594679099590594,-0.004105980851339842,0,0.7204218102019695
7696,0.1908837465150339,0.020739868668957356,-0.03113346874380475,0.055904129291291474,-0.12981844528873282,0.09511120116213455,-0.0024922036443359662,0.016681899042935138,-0.04403355268897849,0.005671382152564674,0.011059625179430686,0.004606421310166725,0.02634121213386963,0.015072551706515743,-0.004339239596237233,-0.010682726771698327,0.10070138733279883,-0.022634938108235258,-0.014131765658778349,1,0.8020397649964999
7731,0.1674483576334379,0.02393087847284946,-0.029204856950122357,0.0344432032044175,-0.14686260961186576,0.09461990506691591,-0.006578224278155915,0.020422859779231414,-0.02654960797822873,0.022340503261877486,0.020014607007018008,-0.016635374715851168,0.009612120457872136,0.011206690782655182,-0.0009058145104897193,-0.01082048866924434,0.08115967697544217,-0.025278647549011594,-0.018445695308207027,0,0.7664801222128937
7822,0.1768141382736447,0.023578011704046768,-0.04456522401232695,0.04006286746317768,-0.1424385994140395,0.10251860701018278,0.004680684320254503,0.007116667346324815,-0.03258034577074209,0.017724425734163596,0.015920017432792782,-0.010484265690920787,0.012216278627102593,0.01041948457960077,-1.322249335475623e-05,-0.012920803233980146,0.08508584086470156,-0.04184768647082303,-0.0028352636461659005,0,0.7838224340883457
7826,0.19037289467195764,0.01930209813605716,-0.02883494294637936,0.03151684872902143,-0.13718106468335403,0.0940767700114355,-0.0021675103184628144,0.021515467345538903,-0.024280984413392718,0.01421804250041685,0.008199889166417841,-0.004140263999288812,0.021645327510841715,0.006028365766247624,2.9344407549281754e-06,0.004235327908259076,0.0875902891782694,-0.030333582278955058,-0.006648345670863525,0,0.7322909496759143
8046,0.167876543388125,0.020334312557064405,-0.02945644790249143,0.04551576014783665,-0.13589056560305793,0.10419139612119153,0.0033442694978514844,0.013171319503386817,-0.028653084125018314,0.004015215509176743,0.0192985434745808,0.02038892045159022,0.01330228224305756,0.011836819938094365,-0.006609743107635734,-0.002239965820798473,0.08654065940454318,-0.03541392389399078,-0.006934052659556516,1,0.7550138253490479
8080,0.17013181103057234,0.02535739463743417,-0.040331630741382865,0.04619370017090569,-0.1419614223378207,0.0890881790924212,-0.00035679770716496114,0.016056255344942615,-0.029071802648171583,0.005726647291350618,0.006277337114494625,-0.015103860443273212,0.004363597458209827,0.015285639589601493,-0.006410731489218055,0.000587866758804223,0.0875671872076289,-0.03685929705081926,-0.014942179976227299,0,0.7516733380904437
8111,0.17058337254973518,0.012995005591686573,-0.03405759578597415,0.03778469856652778,-0.14162080629431809,0.09739499204630288,0.0025012527324701052,0.021172690400117905,-0.04655366898178917,0.020129184957740475,0.019924526068052832,-0.008880553055586451,0.009162298876817528,0.013465944694621599,-0.0180323530688189,-0.004296236631372453,0.08134863153588352,-0.04140292935497381,-0.011242790293136367,0,0.7925495314859258
8148,0.18747919034714358,0.014919553784240275,-0.03681093580761302,0.033733628351925636,-0.14946164750435878,0.097987314369973,-0.0038630091594736675,0.025819793676204864,-0.0286418255382804,0.021676056509365667,0.004173030689470042,-0.004140659751850442,0.00913068261162571,0.012505102290695354,-0.01214573459789872,-0.02039050546038953,0.0981880090042012,-0.03764489115829234,-0.020753370376495155,0,0.8194649409894974
8162,0.17458681345105942,0.011399115922199296,-0.05089158065704703,0.038585786905844195,-0.1407195453315085,0.10787936987941345,0.002888022684561174,0.02193007780725856,-0.02823163042026781,0.013811971406646072,0.02376177505303462,-0.0007189522870557208,0.020117997536118055,0.0018516340923024357,-0.016141245450383652,-0.0044224245198334605,0.08803226434573741,-0.040888689506998754,-0.01706955881024651,0,0.8039284560675161
8186,0.17372238676082138,0.00971980912845809,-0.03396152964160682,0.04795551156635312,-0.1499175771728802,0.0988004869438818,-0.004119128829494857,0.014187362039313497,-0.032546212266349246,0.012400228292734888,0.008526578528763679,-0.002683079838842787,0.017055266023854848,0.004551402080101904,-0.019827868629988667,-0.018050883696426493,0.1018846329692923,-0.0353221452895954,-0.00539249832114123,0,0.7906245880199012
8206,0.17804941332825658,0.026288651488402457,-0.04505814639136435,0.03587262629763072,-0.14701280072828102,0.08736179240639147,0.015092723573032379,0.02951308056167856,-0.026403324123577203,0.013673525130126634,0.0011397762620668126,-0.009156595591352058,0.009923532760843588,0.009659177045026283,-0.012276381198657907,-0.0072958840862943275,0.0840737947048954,-0.056282972343408205,-0.01574492294537156,0,0.8098791209666575
8260,0.18142527472243014,0.02329159275449393,-0.034503177900475815,0.04798504188476485,-0.1292349440870139,0.09120137172038435,-0.006064690244849275,0.029421807331332105,-0.030742189342184173,0.00393362175893046,0.01800857527454779,-0.0012801414427468303,0.022365625878583473,0.00920633776968835,-0.022650914207047276,-0.008431977500382005,0.08433890206946412,-0.04056408359896822,-0.01764229326619914,0,0.8022925627544862
8363,0.18047792878467667,0.004580993355366067,-0.032676594016035856,0.05512028781570039,-0.13404797969134472,0.08318227669699801,-0.005597891342221021,0.024281382800636644,-0.04876033891806042,0.01170104615993391,0.0010911927478256826,-0.02361898551394537,0.00850114575723189,0.004695840507180725,-0.019222737342643063,0.009553960578866393,0.09184689295601853,-0.028532069440092494,-0.009997100421336433,1,0.7774866448461143
8372,0.18144692034821272,0.010028808822627175,-0.026693179448378294,0.042588884995921575,-0.14072650001115616,0.09595300625545788,-0.010102966441245458,0.014031024991584805,-0.029493258774924074,0.012451635426983305,-0.0034660663479136418,0.001887707744756562,0.01672215390042931,0.001566817775314834,-0.004468733602380809,-0.005443388020868316,0.09009393177771007,-0.052984678945102476,-0.010294727373605518,0,0.7504443910045729
8427,0.168930975195299,0.012615272602943508,-0.03093112303192697,0.04663045341353146,-0.15345228348161258,0.10616295217255244,-0.007570314660980036,0.009440555341684594,-0.03666368277400462,0.030873552664101463,0.009972486302292234,-0.021243675108368193,0.010819272170624023,0.011567624008473089,-0.01150710919758054,-0.010410559312842935,0.08370605635138148,-0.03153876877650586,-0.015531934359981917,0,0.809568650926687
8454,0.1779134988920122,0.014578964189169171,-0.03784249760577549,0.02885623378648219,-0.138623349073753,0.09868267587514697,0.006050943457540012,0.029077684677491517,-0.03194182767545905,0.010195188956565831,0.023127120532600902,0.008336263837917786,0.019465250995142704,0.007325560265303075,-0.004591867130132432,-0.02377271697915454,0.07124778886677699,-0.02416776260618875,-0.011178670566286224,1,0.7669758659688989
8525,0.16835733364436195,0.01706365149556724,-0.037493848950998436,0.041748049876164525,-0.14967247725535052,0.0861518658973283,-0.01372449956724024,0.02582158214205272,-0.04086385175365868,-0.005655840182138447,0.007200949770641957,-0.003905989309209973,-6.964092396970728e-05,0.015546188461905414,-0.012170988299695226,-0.018458839047376274,0.09241976825006748,-0.03704085207501281,-0.01025858963186342,0,0.7836248065346033
8541,0.16746919280241462,0.028863422633641837,-0.0393293786835235,0.039179022223393034,-0.12375421129566723,0.09241498280134264,0.005348271169988035,0.025519949881579018,-0.017586446531432626,0.021277547502776495,0.01604909243246436,-0.001981258124337136,0.02669145022028802,0.00745515330788892,-0.014372384816550328,-0.0075559193981107,0.09055281038102052,-0.03796449423401782,-0.010998326515877349,1,0.7743633149563142
8546,0.17769661027932862,0.02119302960227736,-0.03550454525271896,0.032412592504898884,-0.1345985595694512,0.07689562145700855,0.0022052321588475715,0.03169819031878823,-0.03436387351868914,0.009242418206425506,0.013966814300534005,-0.009739099117506131,-0.0016773858550027684,0.002289818451713502,-0.025012050742435166,-0.023087182249308,0.08962200978007125,-0.05299449927429026,0.002133263443280739,0,0.7763327960825759
8555,0.17604272936903131,0.005330077809536054,-0.043060337625327696,0.04684807138807958,-0.1387870790578578,0.0972824860207179,0.005929829431858,0.03297852071380808,-0.05531382016293727,0.014911790733044772,0.009456652529859342,-0.012700072766988323,0.02461534169606199,0.019743907750213997,-0.008049835155385984,0.0039092086506478186,0.10017603926243412,-0.029326649348389133,-0.01724580477441278,0,0.841708254246592
8579,0.18173904410342925,0.023644793478339685,-0.04984329313309027,0.04434664114576073,-0.14030854411906957,0.08631522633715234,0.000667809258642573,0.01841156277411744,-0.03477416525081304,0.009402496385196026,0.01620398036777441,-0.0031732003330833466,0.015066613857458768,0.004993036750993262,-0.008269347211190266,0.0027086748127363772,0.09059175677838728,-0.04293094255946987,-0.009012871842178416,0,0.7824040004988829
8673,0.176724195218591,0.01910055172197628,-0.03470311496409319,0.04368571329751508,-0.14403773843345696,0.09101570126013386,-0.005930493776634577,0.023201763310824727,-0.0337524708944546,0.014864332508984073,-0.0014322393847117346,-0.01029003832556914,0.01624585802775373,0.008586217053975696,-0.011814537885959351,-0.01378745411203903,0.08482056621429152,-0.034615587528858426,-0.013930125139177556,1,0.7825386990590005
8718,0.19724849275747453,0.02133149222123494,-0.0329095492959066,0.038126396984924545,-0.13187731929885538,0.10617507644930765,-0.00577042835525441,0.02297762055245116,-0.028770421287631767,0.016909632052192165,0.007828306954433102,-0.011457362317366205,0.009572587489251862,0.011920754813755402,-0.002828700569070111,-0.013828997327350922,0.07888812384792789,-0.04281994768854344,-0.01049109422521891,0,0.791732304488151
8886,2.7008250644599046e-05,1.7305474644110885e-05,-9.12408166924485e-06,1.681033703064956e-05,-1.3414396114700921e-05,-9.926424522570061e-06,2.918737678431123e-05,0.00026538044212988024,-8.253824738830718e-06,4.587570323377271e-06,-1.6498151963108113e-05,3.1907669691699092e-06,-1.2382915249410128e-05,-1.710152133478153e-05,-1.6757302729947165e-05,-1.7963117820115783e-06,1.2241916185266285e-05,1.4664104149515078e-05,9.443175040761256e-06,0,0.0005050743440062458
8901,0.1782154233976552,0.015240022725439202,-0.025820909874973232,0.051432917718275045,-0.1359843786506958,0.09445095482826199,-0.0007116091954037753,0.01656868269029053,-0.0337658596988428,0.013111078548134083,-0.0004557635504577645,-0.00020209992274571387,0.014590097853035824,0.007671166922360761,-0.01986013491361319,-0.0027500483393616717,0.10561456483586662,-0.04645578257832461,-0.00933814017467392,0,0.7722396364184118
9056,0.1758250344338086,0.005712019810172827,-0.03592933851974957,0.04197839843828939,-0.14967725986951452,0.10438741226992317,0.007455602321357539,0.028714860291822485,-0.043350319142992345,0.022020952934503277,0.012058040335339854,-0.009403169823354124,0.022310053695569945,0.018861448609410417,-0.011435342616466506,0.003215315312998251,0.08804985203242476,-0.02481508927402851,-0.01137399019121754,0,0.8165734999229436
9112,0.1906836752265528,0.028329939596259873,-0.03130192221622202,0.05368275777199802,-0.1396203739468512,0.1062154244096951,-0.0031681450551773083,0.021293308312789635,-0.026845548477338894,0.00024622209712440286,0.025990818838716442,-0.008644795486730677,0.011322756055485534,0.0029977060077783814,-0.026389212703565534,-0.005285346948107075,0.10317142391995623,-0.035117157846541576,-0.015097876946795418,0,0.8354044118636861
9175,0.17836591622493725,0.014368289979416303,-0.04294068369219095,0.04576868636352004,-0.14623711734233372,0.08148730785274338,0.0036510822611492562,0.020153721762374663,-0.034127628182876485,0.004172523911367353,0.00750630325963999,-0.005855466215492952,0.016259973756955325,0.014313555794889668,0.00381296858648595,0.0028928274956911233,0.08454110898710111,-0.02870143999514649,-0.005295571516449161,1,0.7404521731807612
9211,0.1825628277600511,0.005603292358245222,-0.03499157296255447,0.055599465056322066,-0.14689305586584164,0.10454319414207687,-0.009725399479419,0.02740573418645436,-0.04344849334401185,0.011564495552139962,-0.0014914174065202145,-0.007866967375338929,0.0033912790470919927,0.007978395269289887,-0.015338840333772526,-0.003121566586632507,0.09117246527158106,-0.03034847070226843,-0.0024372616844786843,0,0.7854841943840908
9269,0.17579372889502085,0.013097471826082044,-0.03671964711167916,0.05343899002121793,-0.14095594818115034,0.10815323932554771,0.009271809691168788,0.03785402096072204,-0.035357718184985364,0.007738029872752953,0.01457930626932339,-0.006858243405212536,0.001681550541420765,-0.0005750995754285707,-0.01639627789462418,0.003974726417789371,0.09008869639538966,-0.03256361839494543,-0.015948937092723287,0,0.8010470600571844
9283,0.18215391487810703,0.027594803724711906,-0.037531032501562714,0.035105879815879995,-0.14359726010168358,0.09737427347853504,-0.009370321981792,0.016045806726555943,-0.035968481383269406,0.010590577056710064,0.010669368538682722,-0.000334930478846091,0.0176705336722035,0.00309452491813897,-0.015972810393918922,0.0012727064481199576,0.08386774870797203,-0.030252815631934313,0.006340656269728866,1,0.764808446708353
9338,0.17789494947392304,0.02012434621560062,-0.039696100576668204,0.03731881547183946,-0.14976219789086664,0.10010934997506639,-0.0012766878947131817,0.00809527493666205,-0.027504026065855953,0.020651836836324232,-0.0043943753574393766,-0.017038503161012943,0.014516775821559866,-0.0037070946309353567,-0.0160577802413121,-0.009715029434745526,0.08825665610075582,-0.03960589429090764,-0.02052366239443641,1,0.7962493567706248
9383,0.14677018002307513,0.016047892348232177,-0.02320034819174728,0.04312474390494451,-0.11395678995161213,0.07828559331418806,0.0011345749494468802,0.02387547959736187,-0.03903162722805542,0.0059049812868889745,5.098712233558922e-05,-0.0001280405363953833,0.016903874367320274,-0.012893707580250983,-0.01292070427878234,0.0016542140341731786,0.07256796920110797,-0.020539932173358703,-0.010752685172714764,1,0.6397443252619917
9427,0.17627260592220262,0.020856346667312155,-0.03428006131913577,0.04525097560110392,-0.14174941170361965,0.0939801234570716,0.006619591557364049,0.022448473171129236,-0.03940194562804209,0.02228406590633049,0.020661875651708423,-0.001972432168209318,0.017292439837680505,-0.0017353053020057645,-0.004074422799299205,-0.013410945585973067,0.09285940013358267,-0.03138560953598967,-0.005139751315661967,0,0.7916757832634221
9428,0.18303931817329794,0.020297929596469613,-0.04217600523842095,0.04139238381796736,-0.14474636298022794,0.09375688625546769,0.002342744839148202,0.01650700163847588,-0.03190222824208939,0.008374140909790306,0.015033131493898918,0.007042914758536626,0.023774177777035436,-0.00020782444854574377,-0.010646566024901062,0.0010202613718995044,0.08689333422399524,-0.03791416905582433,-0.019639611373184557,0,0.7867069922191767
9467,0.1867383152290917,0.018430914733503247,-0.045744991827251086,0.04162530250980215,-0.1487524982669861,0.09569973887313273,-0.0017172764222766845,0.021439832095564937,-0.028614105119195602,0.005525417598498549,0.023264113137220776,-0.01723816354954295,0.004509766737104096,0.010523039227835516,-0.014586560448473881,-0.0058976750578233214,0.08170771786584675,-0.03968091466659198,-0.010107960716529826,0,0.8018043040822719
9486,0.17370383155628083,0.02174904766547913,-0.03281420644633828,0.050599058134399584,-0.14247887752050434,0.0879144444361631,-0.002808969856809622,0.020168739847934453,-0.026811776948677916,0.022297708744997233,0.014040668416139586,-0.009674845154912704,0.021856703147450276,0.004605268348329243,-0.002323773945579539,-0.001071610279858437,0.08855603303521552,-0.03344450596970333,-0.013868216817083532,0,0.7707882862718567
9511,0.1736688628635897,0.02567466462989229,-0.03531997857996418,0.054336512856496724,-0.14755342389857798,0.09903159353942577,0.005259562553373877,0.014461608125017504,-0.040888716112679226,0.02921555262540662,0.025144212088805268,-0.005455063728860316,0.006523288809434323,0.011445663182061838,-0.020364569852176703,-0.008330650013913638,0.07831451122379907,-0.03131123804585056,-0.0066619677743585464,0,0.8189616405036841
9519,0.16645018136634868,0.01392987551668927,-0.03981365687625198,0.06133825545612456,-0.15608085234206054,0.09411939367310469,0.010090901487849349,0.029133011128522707,-0.03480652316596812,0.010350213028082379,0.02424536089819065,-0.011004501048579906,0.008307639805647785,-0.00047536816845423124,-0.004525479163785051,-0.006411887955702075,0.09392463627717121,-0.03762975891666265,-0.020811694454815434,0,0.8234491907300112
9566,0.17353871632262963,0.017549019057698036,-0.04563664634340183,0.04038232797575662,-0.14338545263808908,0.09959445941245412,-0.001286472198955447,0.019814847796968477,-0.03675710239708641,0.006376209385197262,0.01982225047771858,-0.0005883386379466643,0.023324558737739382,0.005827758857337543,-0.015937609332223778,-0.009245478666375843,0.08595713347679032,-0.039477073310262824,-0.012169983648160495,0,0.7966714386727923
9610,0.1768107824201264,0.013565987644928407,-0.019310674868643272,0.04912351862444408,-0.14898401495554522,0.09147606299196533,0.005114954102523507,0.015223072336640248,-0.03521615021677681,0.015437449786820413,0.003085642211129619,-0.0002045736200090594,0.015435277407538861,0.004938770380888038,0.0016258197112238091,-0.004443983652033627,0.09581497439059573,-0.043518092118999464,-0.00042852350754560487,0,0.7397583249483775
9653,0.178174986777245,0.020112690385239877,-0.03034699705849289,0.03935797242781598,-0.13676611572649092,0.08740596112923396,-0.015522961574275136,0.018016412706196448,-0.024213091369255937,0.011912225658642221,0.005088155332161859,-0.003204289088959859,0.012860231868293616,0.015584216424758435,-0.008922305638185909,0.000715400246823267,0.09130591935455246,-0.033132473073803216,-0.014168957875711883,0,0.7468113637161389
9663,0.17717978336360948,0.01328954488898158,-0.028434194124191684,0.05561080344139855,-0.128075030796674,0.09944655331711777,0.0056655911336925486,0.025255969214106742,-0.042941751199535756,0.007542505911931315,-0.00028988563479667316,-0.011261324023917503,0.0036711787520363735,0.012428310845318891,-0.01219510209976129,-0.0005758027359342711,0.09637659975050185,-0.030794100824599324,-0.002927000403778332,0,0.753961032461884
9738,0.17181592801809747,0.015416786258148744,-0.032651757392235435,0.04348111448574087,-0.14574973610170588,0.09664797981667954,-0.0014778141985089164,0.01545388122800081,-0.034937241550703456,0.02188608777067614,0.006227729510654255,-0.014234026830635746,0.027675374939571472,-0.0007994687318583345,-0.0064162574296844225,-0.010058125327149564,0.07380978541077314,-0.04009040355824958,-0.011815784383098172,0,0.7706452829421719
9746,0.18536749151879103,0.011494576828280595,-0.0486179053249439,0.034596989471644746,-0.14429308444456984,0.09575164591843005,0.009642825044820572,0.018381914654310466,-0.037707350652646396,0.003376122928773032,0.0023334670991050415,-0.010839965906372004,0.027181891256207524,0.016206855157268277,-0.00580597943646822,-0.0033795109113250277,0.08806836890068355,-0.036273522735101926,-0.017362309501503644,0,0.7966817776912458
9750,0.181614765946517,0.011668794250345074,-0.040738257273813056,0.04680077701532433,-0.16131391203967554,0.10906591009907649,0.0033788973658106652,0.03243678556473666,-0.02996258842802204,0.022087644693602762,0.010071501197737132,0.008030066792234562,0.017707808660747015,0.004976901929237562,0.0017841854830532827,0.01079382057440196,0.08087034961707938,-0.04322459505943535,-0.00929170331679166,0,0.8258192653076415
9755,0.1841204128953673,0.014335706446523763,-0.036110483688886884,0.039222797053487996,-0.14535622130477371,0.08555197284411081,-0.01128181815067551,0.025520978906415897,-0.025610052074310143,0.006956401991796839,0.007988500584820087,-0.008059916905140047,0.0174972831407222,0.010746700682735215,-0.008493488294449673,0.00760471555579395,0.08974227937841235,-0.028104752759635112,-0.01714985959375859,0,0.7694543422518161
9798,0.18035392879383802,0.01056937919027969,-0.059456811870739625,0.04932761453396308,-0.13821646682609173,0.1070602042019017,0.002400205803135809,0.02141537529270249,-0.044306967053187915,0.011973154967826742,0.0008481155982786334,-0.013305463971052638,0.005603906940061731,-0.0005188045204485386,-0.017315318337078604,-0.005312980446997708,0.08501530452028636,-0.01738057140932667,-0.011108482293321866,0,0.7814890565705196
9902,0.17161623547746713,0.015711375128066748,-0.03583237761158869,0.03903458673083134,-0.14843352607223811,0.09309384585953702,0.003602320019392703,0.026038908010103896,-0.025579992404993087,0.00321600216114993,-0.0028891670384223116,-0.009203557561117362,0.012201863033818155,0.003631639347526636,-0.017644379333978184,-0.005313534465923299,0.08317864895657212,-0.0412966207454155,-0.016338230861547325,0,0.7538568108196896
9937,0.18455942172827786,0.03132467310093331,-0.03239116189664465,0.05176946243001516,-0.1428825846705896,0.09681171125602987,0.009886816659284408,0.03525660363074514,-0.03859258395180515,0.023951672536678334,0.014784162958045117,-0.0010715351055679725,0.008332722156901748,0.009437372724468122,0.008698181331841033,0.0004816548923027138,0.10532122054910359,-0.03213716899373437,-0.014152877184722563,1,0.8418435877576907
10018,0.17713496517882038,0.02356780908515574,-0.02828775784375618,0.04350602087514668,-0.13993270723091916,0.08856255777396664,-0.004198508055300119,0.02441826642926228,-0.04195493263053295,0.015329634309068198,0.018051411430777972,-0.015030127012912039,0.013342577795382912,0.015844108845452697,-0.005545067550544591,-0.005291055076972685,0.09396950510325841,-0.040931573606464065,-0.0224311058914991,0,0.8173296917251928
10051,0.18059544245574122,0.009566036398036834,-0.034479471645701754,0.0487503460920253,-0.1436698699977814,0.10671140267132612,0.005637005438246302,0.030294935069265384,-0.03702518318506104,0.006495086759150058,0.010500036700175498,0.0004221465107693,0.014533451372013697,0.018582625171235566,-0.016344794147300758,-0.006785639201679176,0.09340830526514034,-0.0288278693549231,-0.006930932752463,0,0.7995605801880358
10157,0.18371850774497792,0.026520533232910166,-0.04053272701531012,0.05375742816135775,-0.1425588810966637,0.09154384415465416,0.0036341778118957713,0.024501185931013577,-0.03496849440011004,0.01216031510243755,0.019806529391312337,-0.005763043302312706,0.023213368442231482,0.004840567777267767,-0.011703960817930726,-0.010548696344305242,0.0932176148954608,-0.03170360953117754,-0.012163548893946125,0,0.8268570340472755
10187,0.17456966292642895,0.022227217262487456,-0.037912864531392955,0.03851667424525413,-0.14495638739997962,0.09694053164325828,0.0070790273613374425,0.007180637926424705,-0.02344395637505066,0.014222347645208045,0.019319024236899004,-8.82581260286344e-06,0.01483728684053229,0.021161464716048663,-0.006635188491418538,-0.008431314435020237,0.09307905294318415,-0.025887968346142702,-0.011453841004019407,0,0.7678632741426901
