index,true_label,model_prob,local_fidelity_r2
31522,0,0.9714806079864502,0.7482074968368311
31578,1,0.9599485397338867,0.7369207018324813
31592,1,0.9211721420288086,0.7170636973987159
31655,0,0.32804861664772034,0.6850293696105613
31732,0,0.38719651103019714,0.7191007571997514
31768,0,0.2629947364330292,0.7265481881128736
31772,0,0.15017031133174896,0.7390035301319418
31850,0,0.8423720598220825,0.7496708951466047
31866,0,0.8782514929771423,0.7076145742523761
31880,0,0.15717987716197968,0.7096472927277413
31971,0,0.3285748064517975,0.7371039159673849
31994,0,0.4249076247215271,0.7220376797279302
32088,0,0.8266478180885315,0.7589136956767768
32148,1,0.9137765169143677,0.6954309924809488
32158,0,0.4817156493663788,0.7065066965882705
32165,1,0.9134016036987305,0.7398161460903048
32172,0,0.42274683713912964,0.693584853103661
32217,1,0.05433058366179466,0.7040140423007206
32242,0,0.2895863354206085,0.7159770395602533
32373,0,0.20320017635822296,0.7403786054356905
32394,0,0.33279091119766235,0.7171003005692864
32435,0,0.10786230117082596,0.7005045227583089
32543,1,0.8083125948905945,0.7402466831591612
32566,1,0.24031253159046173,0.6924805908538234
32574,1,0.5984474420547485,0.728722842595148
32596,0,0.7158581614494324,0.6916918470675891
32772,1,0.49845555424690247,0.6661286859418468
32995,0,0.31802695989608765,0.701932050381826
33052,0,0.033455315977334976,0.7321145495433297
33453,0,0.01679251901805401,0.7112732342495975
33502,0,0.011273820884525776,0.6960264650515743
33521,0,0.0260806642472744,0.7197582247670391
33522,1,0.5183901190757751,0.7261485812743754
33524,0,0.2786560654640198,0.7286654379922611
33544,0,0.046208955347537994,0.6649368473662389
33701,0,0.10311885178089142,0.7219772643494478
33782,1,0.1590743362903595,0.7331608134436258
33835,0,0.08732514828443527,0.73900250954754
33861,0,0.00822703167796135,0.68384734644584
33864,0,0.15169481933116913,0.7221197414913672
33913,1,0.8436119556427002,0.7690374526889239
33987,0,0.06394366919994354,0.7124391115542494
33989,0,0.10842088609933853,0.7248229259191247
34075,0,0.9367370009422302,0.7341866606779482
34082,0,0.138081893324852,0.6924834643727314
34150,0,0.029321283102035522,0.6707282159658134
34220,1,0.5410714149475098,0.7019611981490628
34285,1,0.9763644337654114,0.7387494160134652
34293,0,0.048066411167383194,0.7064497450566161
34376,0,0.5881068110466003,0.7806610946442598
34385,0,0.07520461827516556,0.7292713363190015
34397,0,0.07896754890680313,0.6938772776397262
34440,0,0.05024197697639465,0.6973193003648679
34471,0,0.3325657248497009,0.7104830292735291
34547,0,0.33372294902801514,0.7499747479354983
34556,0,0.4011116027832031,0.6844962719598097
34672,0,0.282036155462265,0.6991343632950795
34883,0,0.011836238205432892,0.6862556117450352
34887,0,0.020939117297530174,0.7457427430637491
34899,1,0.9660823345184326,0.7830012634502747
34917,0,0.4044899046421051,0.7141255369812887
34931,0,0.01805878058075905,0.6717439853178
34985,1,0.41910266876220703,0.7257904176177589
34989,0,0.05409286543726921,0.7172298763407187
35008,0,0.0543629415333271,0.7147697910070325
35032,0,0.026255324482917786,0.7304921031646776
35054,0,0.05009867623448372,0.7049590693203314
35056,1,0.49063819646835327,0.710349435458429
35109,0,0.3255923092365265,0.7233106150288235
35138,0,0.5019325613975525,0.7371021604556437
35149,0,0.33450034260749817,0.748346917927347
35178,0,0.04555835202336311,0.7410494802904084
35182,0,0.03264161944389343,0.7125568097234207
35207,0,0.0392288863658905,0.6870497332618568
35215,1,0.24253234267234802,0.7330293134986539
35271,1,0.04082317277789116,0.7080997654563048
35294,0,0.19694307446479797,0.711970012939254
35455,0,0.06899405270814896,0.6915920010334373
35548,0,0.05506763607263565,0.6985962199220086
35616,0,0.11136539280414581,0.715398887751596
35835,0,0.29211270809173584,0.7287919989521967
35876,1,0.8174570202827454,0.7558357551039396
35887,0,0.8002267479896545,0.7341087746341762
35929,0,0.29850664734840393,0.704849408453337
35966,0,0.050335656851530075,0.7127352822225672
35976,1,0.8684099316596985,0.7647319537072136
36044,0,0.04552936181426048,0.6966228366969238
36096,0,0.06869754195213318,0.7304333031141131
36124,1,0.7284788489341736,0.7153965786194381
36191,0,0.16933876276016235,0.7317216631145982
36317,0,0.12246701121330261,0.72471371564748
36344,0,0.5448821783065796,0.715466058977652
36356,1,0.9468644261360168,0.7477214715552346
36447,0,0.048854243010282516,0.7312851151109001
36463,1,0.9714038968086243,0.7693898038543185
36491,1,0.3781435489654541,0.7425957708843813
36535,0,0.23890048265457153,0.6769453768998684
36564,0,0.5045747756958008,0.722826502962673
36588,0,0.2673264443874359,0.7319217934650362
36625,1,0.7132843136787415,0.7017051233016973
36635,0,0.054161038249731064,0.694550675602505
36673,1,0.033778075128793716,0.7222441404231423
36788,0,0.0406540222465992,0.6727221537296343
36790,0,0.04364423826336861,0.760727536651931
36857,0,0.18731462955474854,0.6845321276235594
36962,0,0.13863545656204224,0.7127723896814813
36968,0,0.21821552515029907,0.7432127400985689
36987,0,0.40451663732528687,0.7020130900631383
37153,0,0.3001564145088196,0.7261508195956408
37231,1,0.04422048106789589,0.7020524828887947
37446,0,0.03548732027411461,0.6803596727796193
37538,0,0.06298113614320755,0.7227715424892263
37570,0,0.7598785758018494,0.7479039771503404
37815,0,0.10891357064247131,0.7181401435398804
37846,0,0.19909673929214478,0.7175803364126614
37878,1,0.8279008269309998,0.7228998495726553
37911,1,0.8107163906097412,0.7267132341289713
37982,1,0.8875676989555359,0.7461890995943218
37995,0,0.1545063555240631,0.7092191938507518
38375,0,0.06489153206348419,0.6903315565525681
38506,0,0.018332496285438538,0.7279100040998326
38559,1,0.6614844799041748,0.7206321680721646
38563,1,0.6955821514129639,0.7303274042006513
38639,1,0.9809870719909668,0.72770071774575
38752,0,0.12162268161773682,0.7183183836073199
38771,1,0.8412546515464783,0.7494918416022478
38922,1,0.9848313331604004,0.7337318483687791
39033,0,0.2218492478132248,0.7236528544280851
39063,0,0.3560459613800049,0.7283680681681735
39110,1,0.7883315682411194,0.7266304119235771
39257,0,0.43507808446884155,0.6974648675356546
39271,0,0.5086559057235718,0.71931848405363
39318,0,0.2884896993637085,0.7053522862913343
39439,1,0.40264996886253357,0.6999402433364836
39545,0,0.7995998859405518,0.710892021905161
39615,0,0.96893709897995,0.7386554477464369
39664,0,0.09851735830307007,0.7752660186742093
39714,0,0.14479030668735504,0.7211221826561554
39723,1,0.9668055176734924,0.7039985725153115
39729,0,0.24781139194965363,0.7370631963328389
39764,0,0.11746672540903091,0.7142233654299623
39845,0,0.07127440720796585,0.7205663830007106
39886,1,0.9465510249137878,0.761980283184808
39915,0,0.93045973777771,0.7405751270965388
39916,1,0.7758053541183472,0.7287795432212647
40056,0,0.014543293975293636,0.7485119237538539
40137,0,0.30059105157852173,0.7236776802573006
40461,0,0.06498567759990692,0.6912630013792769
40557,0,0.29359328746795654,0.7081434811294711
40572,1,0.3373509645462036,0.7365312338832383
40595,1,0.9772036075592041,0.7597539810389897
40647,1,0.7209470868110657,0.7406771082473191
40709,0,0.8666959404945374,0.7159941484091896
40741,0,0.5736086368560791,0.7064755115803945
40953,0,0.8861870765686035,0.7386532922855978
41030,0,0.8787254095077515,0.7319568145133872
41171,0,0.04921824112534523,0.6985272234941493
41206,0,0.01434602215886116,0.7356596869904664
41283,0,0.1700122058391571,0.6892762330593281
41313,0,0.02816791459918022,0.7354966952577945
41383,0,0.020015984773635864,0.6933866735731362
41415,1,0.903550386428833,0.7242706125958182
41459,0,0.8760362863540649,0.7042730949856426
41468,1,0.9314523935317993,0.7462889484173061
41478,0,0.774267315864563,0.6839338040535383
41584,1,0.41985246539115906,0.7124097714571743
41618,0,0.035517845302820206,0.7271465607244397
41646,0,0.016473103314638138,0.6954822818575205
41658,0,0.013499806635081768,0.7459920627083692
41763,0,0.041422415524721146,0.7259780987218794
41784,1,0.9383774995803833,0.7292666438170172
41794,1,0.8101614713668823,0.7048292942260661
41985,0,0.007969011552631855,0.6780934244898824
42028,0,0.3662392199039459,0.7310823047895962
42045,0,0.6773867011070251,0.7244832430754805
42062,0,0.47757038474082947,0.7314838419464393
42201,0,0.6329442858695984,0.7226565876241249
42209,1,0.6343725919723511,0.7443816771910439
42225,0,0.13298876583576202,0.7322530224087745
42276,0,0.013035658746957779,0.6770434303624393
42318,0,0.06466930359601974,0.7077030988777401
42338,0,0.013204460963606834,0.6687225081408661
42430,1,0.938933789730072,0.7323954747561598
42444,0,0.01935291662812233,0.708008521086958
42478,0,0.2563670575618744,0.7058243805631232
42480,1,0.32890263199806213,0.6994718906221822
42481,0,0.8918790221214294,0.7230501383776755
42618,0,0.04318484291434288,0.7094531937060288
42683,0,0.0760674849152565,0.7191309277782264
42686,0,0.13244356215000153,0.7217382581724113
42774,0,0.18709397315979004,0.7358885376260409
42887,0,0.02954314462840557,0.6792272283951886
42957,0,0.05198123678565025,0.6871132142177274
42960,0,0.08494096994400024,0.7432593431859807
43097,0,0.401233971118927,0.6903811314395149
43178,0,0.13182541728019714,0.7395860177026814
43243,0,0.022596675902605057,0.6881543439882589
43287,0,0.019920049235224724,0.7184541722229004
43296,1,0.8941674828529358,0.7379658542012772
43442,1,0.05148249492049217,0.7178601589794535
43506,0,0.01133208442479372,0.7021142826636453
43741,0,0.15715757012367249,0.7117879487716701
43757,0,0.8398222923278809,0.7693990026013142
43767,0,0.04240981116890907,0.7281040366075413
43877,0,0.02183295041322708,0.7381055504216589
43912,1,0.17424802482128143,0.7046172565911217
43971,1,0.9682390093803406,0.7502412292654466
44120,1,0.9490193724632263,0.7794793199649246
44160,0,0.705640971660614,0.7208665563715593
44161,0,0.5410621166229248,0.7392877752762066
44195,1,0.49950268864631653,0.7211454644208284
44294,0,0.27263176441192627,0.7449868329706932
44304,0,0.29299822449684143,0.7140883051183576
44442,0,0.06941428780555725,0.6848170327902257
44524,0,0.0793251022696495,0.7320715154841259
44546,0,0.08785557001829147,0.6987304125944713
44648,1,0.8252341151237488,0.7299500220491469
44677,0,0.365584135055542,0.7197981024497222
44927,1,0.9678207635879517,0.757860222359964
44946,0,0.030752966180443764,0.7382522970676981
45022,0,0.24642859399318695,0.7216461018529614
45062,0,0.5258266925811768,0.7210960673297188
45128,0,0.07304775714874268,0.6974189948903338
45187,0,0.05748016759753227,0.7150177644197819
45260,0,0.10863889753818512,0.6788992904362592
45296,0,0.03075530380010605,0.7022005157479747
45419,0,0.815122663974762,0.722028410124449
45438,1,0.07337933033704758,0.7280702887286874
45455,0,0.0691981390118599,0.7352907905852827
45489,0,0.44715532660484314,0.713132364534431
45513,1,0.22060635685920715,0.7107751520206336
45527,1,0.2839835286140442,0.7298814949088903
45560,1,0.6348161697387695,0.7406425888488792
45577,0,0.34246233105659485,0.7058167674708498
45683,0,0.1760290563106537,0.7215192730980136
45704,1,0.5052817463874817,0.7412349266023228
45706,1,0.101706862449646,0.7001570364855059
45940,0,0.044212426990270615,0.7292387054768312
45971,0,0.03817082569003105,0.7446461073973054
45998,1,0.6475681066513062,0.70789023477468
46122,0,0.03633492812514305,0.6741466783320501
46127,0,0.35143592953681946,0.6915635100050908
46130,0,0.8879315257072449,0.6867329856254258
46237,0,0.03261164203286171,0.7032569423314876
46368,0,0.026476988568902016,0.7245916617854249
46682,0,0.08071501553058624,0.7462015437415013
46697,0,0.21173438429832458,0.7075642316059088
46712,0,0.033539898693561554,0.7110245285542389
46740,0,0.028604203835129738,0.7206888921754935
46813,0,0.020944787189364433,0.7029595329417793
46828,0,0.5224066376686096,0.7237891489727272
46863,0,0.014276866801083088,0.7050370381535525
46879,1,0.7707428336143494,0.7368778552514212
47052,0,0.011990063823759556,0.7380874413282512
47066,0,0.05294403061270714,0.7103583993049485
47100,0,0.023227045312523842,0.7055227106154545
47145,0,0.01669115014374256,0.7271101449787163
47166,0,0.4517359733581543,0.6942893727842255
47186,0,0.1417863667011261,0.7204277187065866
47227,1,0.9724400043487549,0.7490044355506585
47254,0,0.5704380869865417,0.7377830506414572
47416,0,0.6772658824920654,0.7056168123736992
47542,1,0.5893781781196594,0.6916075952204903
47559,0,0.17604590952396393,0.7060072272347846
47661,0,0.08229690045118332,0.7061815748987783
47685,0,0.10036085546016693,0.7002359026203385
47703,0,0.6146870851516724,0.7250894927754494
47751,1,0.6651211380958557,0.6982059222531214
47936,1,0.8963442444801331,0.7630546746780283
47951,0,0.49514639377593994,0.7246166108389582
48006,0,0.16323547065258026,0.7236893950888955
48080,0,0.08241884410381317,0.718373058583714
48131,0,0.022384129464626312,0.7029742418837603
48146,0,0.10281722247600555,0.6862947193158001
48283,0,0.674340546131134,0.6982981747694833
48360,0,0.07163551449775696,0.7251080473375733
48405,0,0.06974326074123383,0.6767927135911003
48523,0,0.19694645702838898,0.6988650041138478
48527,0,0.1152404174208641,0.6947793929543338
48626,1,0.6130683422088623,0.6833799757984662
48637,0,0.08122620731592178,0.7066130642741996
48879,0,0.37332677841186523,0.6473300281683054
48900,0,0.5252221822738647,0.7377206158333629
48901,1,0.9035783410072327,0.7453401805786857
48984,0,0.20103012025356293,0.6988599372818047
48996,0,0.3157985806465149,0.7249228576760522
49082,0,0.06315293908119202,0.7039374214716371
49128,0,0.005776162259280682,0.7183390986433591
49156,0,0.048539333045482635,0.684480439292555
49319,0,0.8547981977462769,0.7119544616837163
49361,0,0.3633143901824951,0.7085328451894487
49432,0,0.15471696853637695,0.7337772153671891
49481,0,0.11422578245401382,0.6891248286546026
49621,0,0.5443688035011292,0.730469003212791
49680,1,0.24521878361701965,0.7288447253142851
49693,0,0.4335581660270691,0.695554809337195
49749,0,0.19071148335933685,0.6884671404310821
49779,0,0.026264026761054993,0.7427218013316688
49806,0,0.1948985457420349,0.7009201934635183
49877,0,0.20409677922725677,0.7411424365583437
49907,0,0.12863598763942719,0.703103790593425
49937,0,0.09915556013584137,0.7185810640394984
49964,0,0.05029823258519173,0.7100260237932767
50008,1,0.8051578402519226,0.6983216287036937
50021,0,0.7070953249931335,0.7518605045095457
50054,0,0.255363404750824,0.7289906585623778
50096,1,0.31864917278289795,0.7388957668542631
50203,0,0.11957050114870071,0.7153997278121575
50228,0,0.09173496812582016,0.6783404695114106
50234,0,0.8995771408081055,0.7204297168411574
50301,0,0.12906788289546967,0.7283918096098627
50308,0,0.21491621434688568,0.7104476923829895
50438,0,0.9699774980545044,0.7523439214382223
50558,0,0.21493224799633026,0.7307382795640325
50755,1,0.18348339200019836,0.6643781354395426
50823,0,0.012068063952028751,0.6991418771043159
50848,0,0.6731584072113037,0.7373744340071768
50866,0,0.16738446056842804,0.7111268041820302
50881,1,0.2532693147659302,0.7340842245800805
50911,0,0.24579551815986633,0.7296598169901156
50944,0,0.13913309574127197,0.6627572201738947
51014,0,0.02645193226635456,0.700349841822141
51096,0,0.2741355001926422,0.7299884784394051
51206,0,0.37117207050323486,0.7432096921214354
51209,0,0.06301487237215042,0.7127770141966495
51256,0,0.03170983865857124,0.6911049150638096
51308,0,0.04883658513426781,0.7259165810064971
51318,0,0.6983687281608582,0.7001350756679741
51347,0,0.6613650918006897,0.7402075855580927
51361,0,0.7628030776977539,0.7210954130368031
51385,0,0.04422681778669357,0.7445447504331695
51394,0,0.41046053171157837,0.7154765474923755
51418,1,0.6049553155899048,0.7251192667436155
51538,0,0.12856055796146393,0.7080475825782607
51584,1,0.5143376588821411,0.7518253157263564
51650,1,0.19284595549106598,0.7209445120355118
51744,0,0.0709785595536232,0.6842142011203768
51837,0,0.17634138464927673,0.6599101729283661
51898,0,0.009319772943854332,0.7096685623821437
51905,0,0.011207991279661655,0.7029017752686688
51956,0,0.03259429335594177,0.7029117290201977
51968,0,0.010327167809009552,0.7209328299220268
52110,0,0.1620645821094513,0.7151424077810482
52159,0,0.1533384770154953,0.6979039033383594
52327,0,0.028664670884609222,0.6863455667213152
52343,1,0.7453224062919617,0.723330110486572
52354,0,0.06149611994624138,0.7138982995151764
52371,0,0.16159270703792572,0.7316839606220322
52408,0,0.46215853095054626,0.7029810649700556
52411,0,0.1908956617116928,0.7653810263853355
52415,1,0.48746195435523987,0.6932276051666733
52436,0,0.18899883329868317,0.7261399999490965
52445,0,0.1787567138671875,0.716175681315444
52471,1,0.9713078737258911,0.7681134146063557
52713,0,0.21059459447860718,0.7379459549609151
52769,0,0.04385903477668762,0.7356766197568857
52849,0,0.030688688158988953,0.7183080295314186
52864,0,0.031353194266557693,0.7327721900356875
52943,0,0.012045498006045818,0.708885627557239
52965,0,0.06026029959321022,0.7059212885002772
52976,1,0.5301629304885864,0.7500783196253794
52990,0,0.10140759497880936,0.691774654500025
53005,0,0.10117349773645401,0.7124022991530434
53040,0,0.06623896211385727,0.7164228086819151
53184,0,0.015331731177866459,0.6877903695391013
53239,0,0.03595202416181564,0.7061446348837465
53263,0,0.008342012763023376,0.6942844965288464
53281,0,0.005778873804956675,0.7326524622982592
53352,1,0.20060254633426666,0.7156478936909771
53357,0,0.03881878778338432,0.7131347366695053
53590,0,0.011569207534193993,0.7313112043155665
53626,0,0.08448648452758789,0.703987417418704
53712,0,0.4285179674625397,0.7084112402573325
53714,0,0.031402938067913055,0.6858061480124884
53744,0,0.1616472601890564,0.7253974331742215
53762,0,0.031292229890823364,0.7090160267478103
53769,0,0.07265353947877884,0.692536652099548
53781,0,0.01483605895191431,0.7475507239300043
53782,0,0.038456402719020844,0.6680516051499532
53873,0,0.017937133088707924,0.6999028541674028
53898,0,0.016480112448334694,0.7167134334003438
53906,0,0.0914379209280014,0.7058849865104404
53947,0,0.014106343500316143,0.6935514170679675
54000,0,0.13622106611728668,0.7149039122850813
54001,0,0.05703545734286308,0.7165484882643396
54208,0,0.008158158510923386,0.6918607819739537
54216,0,0.024531295523047447,0.682442004804517
54241,0,0.027181703597307205,0.6781407071916659
54279,0,0.004959194455295801,0.6320642467237332
54305,0,0.012062902562320232,0.6918445251728069
54318,0,0.0041922009550035,0.7145757631427139
54330,0,0.008816832676529884,0.6863222573593468
54411,1,0.4024406373500824,0.7368270079018868
54431,0,0.12874078750610352,0.6995790520078946
54452,0,0.1569908857345581,0.7221033351500541
54471,1,0.9720664620399475,0.7343274064897485
54525,0,0.4056588411331177,0.7308658992344528
54541,0,0.1763249784708023,0.7470974487339502
54550,0,0.020731434226036072,0.6905691713493374
54577,0,0.012804037891328335,0.6988838689500818
54610,0,0.41711071133613586,0.7252260210975989
54675,0,0.014351343736052513,0.7229582144462873
54683,0,0.014745707623660564,0.7220297709866155
54965,0,0.05726660415530205,0.7360188827462417
54993,1,0.9054358005523682,0.753680442044083
55023,0,0.017933176830410957,0.7035959737765828
55087,1,0.9203048348426819,0.7526100759520045
55304,0,0.012541860342025757,0.753194094228136
55489,0,0.07087461650371552,0.7365086429006349
55491,0,0.10091664642095566,0.6992448088348788
55501,0,0.4235492944717407,0.7517178688602837
55549,1,0.4546487629413605,0.7033847506691839
55591,0,0.5578256845474243,0.7165751846959226
55761,0,0.09892545640468597,0.6902217300849338
55790,0,0.004087749402970076,0.690080941909267
55827,0,0.02010989747941494,0.7221787660662021
55860,0,0.00898867379873991,0.70296745090039
56070,0,0.11873195320367813,0.7128174015367681
56104,0,0.032874759286642075,0.7159480716381315
56125,1,0.06570599973201752,0.6973030336688649
56180,0,0.2958018481731415,0.7322903616982492
56215,0,0.008703959174454212,0.7304200531061795
56217,1,0.8598476052284241,0.7115392260140305
56281,1,0.8480951189994812,0.7075138494021566
56299,0,0.1889391541481018,0.7035800215298791
56366,1,0.9188862442970276,0.7698168806536582
56500,1,0.6262105703353882,0.7309104254260691
56568,0,0.24880193173885345,0.7196812861903481
56584,0,0.05754222720861435,0.7160179542550591
56714,0,0.07909364998340607,0.7104098137919451
56732,0,0.07608383893966675,0.7165942006246961
56770,1,0.6218222379684448,0.7052229408401468
56871,0,0.23952805995941162,0.7437906154325233
56887,1,0.7884384393692017,0.7445655155505649
57010,0,0.09636134654283524,0.6831345712702873
57026,1,0.9313133955001831,0.740937406608744
57120,0,0.13941672444343567,0.7172732080231418
57173,1,0.7724215984344482,0.7617218650275072
57297,0,0.07075966894626617,0.7444664581702208
57319,0,0.05940947309136391,0.6806581893368309
57381,1,0.47308725118637085,0.7039727695693725
57388,1,0.23464873433113098,0.7231772827162374
57407,1,0.8356431722640991,0.7520563112330764
57567,0,0.7228349447250366,0.7359403122629753
57568,0,0.672175407409668,0.7278361727772713
57573,0,0.7694621086120605,0.7202441593550355
57644,0,0.14445093274116516,0.7534283807495838
57670,0,0.04231684282422066,0.713735674704963
57693,0,0.4671517610549927,0.6745138961959879
57803,1,0.9289504289627075,0.7476442409405798
57828,1,0.9803001880645752,0.7190490884170992
57870,1,0.7034358978271484,0.7388125126871312
57962,0,0.22754894196987152,0.7054829026404565
57982,0,0.9200639724731445,0.6980570168213736
58018,1,0.7847976684570312,0.7778514487082934
58041,1,0.9078807830810547,0.7307453303259348
58073,1,0.9791843891143799,0.8001055716477743
58097,1,0.6850793361663818,0.7505406620524502
58131,1,0.6990606784820557,0.73363950085592
58202,0,0.0917438417673111,0.6803504752627398
58216,0,0.16823391616344452,0.6923935460922825
58272,0,0.22307683527469635,0.7223907281988005
58326,1,0.8015272617340088,0.7371145898886127
58522,0,0.12882669270038605,0.7049487345130261
58556,0,0.15089534223079681,0.7225796453896175
58625,1,0.29890260100364685,0.6780944850096966
58738,0,0.3277283310890198,0.7287324543805258
58843,0,0.3510532081127167,0.7031862088947891
58931,0,0.4569154679775238,0.7046677925177948
59031,0,0.06192832067608833,0.7200516988913435
59057,0,0.04805387929081917,0.6960483116241835
59063,1,0.8648799061775208,0.7223241226233088
59095,1,0.658976674079895,0.728072814251852
59100,1,0.9424720406532288,0.7364079295463207
59169,0,0.021776270121335983,0.7058806040166279
59179,0,0.01092626340687275,0.7364231521026189
59283,0,0.4261501431465149,0.7528861604878021
59356,0,0.30323272943496704,0.7454700091933111
59405,0,0.01025091391056776,0.7150920215366556
59530,1,0.9031339287757874,0.7279020186843304
59543,0,0.012990173883736134,0.7044398030797101
59614,0,0.5832603573799133,0.6857573357799172
59701,0,0.2350245714187622,0.7492371290546822
59734,1,0.28631076216697693,0.6868060434383935
59871,0,0.11134658753871918,0.7182838762361372
59961,0,0.04911980777978897,0.7149688473011682
60145,0,0.2063339203596115,0.7263202534240538
60179,0,0.019427988678216934,0.7093306990327328
60217,1,0.30840903520584106,0.7223997737578938
60233,0,0.4425303041934967,0.6817253862319315
60306,1,0.6576462388038635,0.7364447265036315
60334,0,0.4130910634994507,0.7441341722906327
60404,1,0.8930859565734863,0.7299970291460227
60567,0,0.054003361612558365,0.708136966311272
60640,0,0.2663837671279907,0.7117689646724226
60648,1,0.9596530199050903,0.792243007059169
60782,0,0.13343724608421326,0.706038074336444
60993,0,0.011695594526827335,0.7152774333634768
61042,0,0.42333686351776123,0.7422392035794019
61155,0,0.37813279032707214,0.7118282732551824
61178,0,0.13221752643585205,0.7072535480148116
61238,0,0.6872541904449463,0.7320513242430304
61278,0,0.6354731917381287,0.7319282742715796
61283,0,0.021049322560429573,0.6957233605809161
61295,1,0.6182476282119751,0.7356883850494135
61299,0,0.06246450915932655,0.7411231020947865
61361,0,0.17199188470840454,0.7293118474375828
61381,0,0.8080969452857971,0.7303453868276286
61390,0,0.054288651794195175,0.7092572563646748
61492,0,0.09439406543970108,0.7363719256566388
61566,0,0.7498598098754883,0.7336582525001267
61582,1,0.7638086080551147,0.7450651664727828
61589,0,0.7848002910614014,0.7295634656412543
61635,1,0.883319616317749,0.7366978965480204
61673,0,0.34409335255622864,0.7174606972834913
61686,0,0.7944871783256531,0.7163241148330078
61698,0,0.11220008879899979,0.7030890921820327
61735,0,0.01917252317070961,0.7261957553503212
61751,0,0.019484354183077812,0.7392921165545399
61872,0,0.1580011248588562,0.6798397354319725
61994,1,0.9863725304603577,0.7135584503517632
62279,0,0.4009285569190979,0.7450410644103541
62281,1,0.9769370555877686,0.7438657239841258
62287,1,0.9893830418586731,0.7571351637403577
62292,0,0.16178345680236816,0.7270326954881159
62323,0,0.2936082184314728,0.698992215986582
62341,0,0.07284382730722427,0.7099581660950663
62358,1,0.940733790397644,0.7671529404342361
62407,0,0.12591826915740967,0.6786925668873902
62410,0,0.22561322152614594,0.7125265778972536
62413,1,0.8940529227256775,0.7429195001860835
62452,0,0.4812372326850891,0.7433113088897663
62596,0,0.6153064966201782,0.7354126672252634
62655,1,0.9324295520782471,0.7334602751914651
62802,1,0.9629945755004883,0.7586211230537002
62826,1,0.7024657130241394,0.7052797544342118
62927,0,0.11617185920476913,0.7110081737650508
63062,0,0.058640480041503906,0.6854197485840452
63063,1,0.9488885998725891,0.6996572952741407
63099,1,0.5280768871307373,0.7446838435346215
63248,0,0.08774557709693909,0.6897584784029787
63265,0,0.020100517198443413,0.7142144267929276
63295,1,0.3072587549686432,0.7114666041866273
63312,0,0.09839412569999695,0.7128306617959919
63388,0,0.16764065623283386,0.7295078016858267
63520,0,0.2619233727455139,0.723312356557807
63578,0,0.1664244830608368,0.6961440458543022
63666,0,0.023648671805858612,0.7189843923193242
63680,0,0.17600217461585999,0.6893856188984095
63721,0,0.0828460231423378,0.7211569046645409
63752,0,0.2705700993537903,0.7175373458115892
63796,0,0.3335634768009186,0.7016803996866239
63875,0,0.3211885690689087,0.7017154783380646
63902,0,0.9391373991966248,0.7392792010310569
63923,0,0.4318227767944336,0.7017465979650488
63955,0,0.28988468647003174,0.6859759977920287
63973,0,0.14430402219295502,0.7009643063010366
64000,0,0.715377151966095,0.7195405690113528
64155,0,0.271798700094223,0.6957243454651614
64282,0,0.45171359181404114,0.7208056697153997
64296,0,0.03910425677895546,0.6843306417889111
64471,1,0.9866116046905518,0.8264706411341369
64496,0,0.2302509844303131,0.6943970749115977
64528,0,0.29420632123947144,0.7086647574350524
64545,0,0.059722043573856354,0.7326066003599303
64556,0,0.19831931591033936,0.6854942270243707
64644,0,0.52155601978302,0.7170606364362562
64719,1,0.9370061755180359,0.7460760724952006
64724,0,0.16377313435077667,0.7409157327774554
64979,1,0.848755419254303,0.7832565300762532
65014,0,0.35079121589660645,0.7397742401699752
65015,0,0.5820367932319641,0.7286835705896594
65048,0,0.2895129919052124,0.705128972811648
65099,0,0.14275601506233215,0.6994574224195861
65164,0,0.08121270686388016,0.7243238331477744
65176,0,0.10671086609363556,0.722208971880137
65216,0,0.2616458833217621,0.6929210773715452
65263,0,0.027163920924067497,0.7428616462630826
65269,1,0.5221327543258667,0.7187500213226541
65365,1,0.7354808449745178,0.7469231345030021
65476,0,0.39102450013160706,0.741264871455948
65520,0,0.5216257572174072,0.7330058304087861
65571,0,0.44877585768699646,0.7143076274801042
65606,0,0.24165046215057373,0.7111994822478629
65615,0,0.05636298283934593,0.7364352477039195
65616,0,0.2345321774482727,0.7234058185443206
65787,1,0.8913658857345581,0.7505649775160051
65949,1,0.7346985340118408,0.7248730496710107
65958,0,0.0678170695900917,0.7171161693427358
65971,0,0.6980111002922058,0.7312516311794357
66100,0,0.06921479105949402,0.7143746908184689
66102,1,0.024203790351748466,0.7152352643413034
66213,0,0.15492704510688782,0.6985785416918684
66222,0,0.6724662184715271,0.7078173450868639
66277,0,0.28963980078697205,0.7310264326958487
66370,1,0.17378546297550201,0.7013277153802575
66371,0,0.5714570879936218,0.7532689367443353
66591,0,0.47925975918769836,0.6947561320811488
66633,0,0.6279708743095398,0.7241480422759166
66758,0,0.04327795282006264,0.7059416611179182
66816,0,0.19907546043395996,0.7311485623646088
66859,0,0.43602466583251953,0.699071219487055
66930,0,0.01559665147215128,0.7022469111179936
67245,0,0.7526668906211853,0.7233788704430432
67295,1,0.7505122423171997,0.7339737374299666
67317,0,0.24630071222782135,0.721697654699923
67529,0,0.6304446458816528,0.7346951967838167
67595,0,0.6660282015800476,0.6731505876404392
67756,0,0.17557905614376068,0.719725028589381
67788,1,0.7314204573631287,0.7718791330680211
67819,0,0.8543283939361572,0.7667244807180434
