iteration,train_aucpr,val_aucpr,train_auc,val_auc
372,0.8126750201881504,0.7525895114164447,0.9263247538801285,0.8987742350767322
373,0.8128021567051746,0.7526523134189192,0.9263817216303045,0.8987948760545653
374,0.8129142273400398,0.752617016102902,0.9264421233975932,0.8987805319389125
375,0.8129994737093221,0.7526267411732085,0.9265087853674067,0.898746956251402
376,0.813176694761432,0.7527159102159704,0.9265911256831518,0.8987689839028561
377,0.8134215839219074,0.7527305948784877,0.9267199748678759,0.8988025368580121
378,0.8134881656976388,0.752722062681614,0.9267644064372179,0.8988196088561979
379,0.8135410408008469,0.7526998655016436,0.9267893428487421,0.898819404265008
380,0.8137467961599832,0.7527389630215646,0.9269142814948599,0.8988389768221824
381,0.8139399896030503,0.7526698767445382,0.9269889241557069,0.8988263376331127
382,0.8141314374701087,0.7526560272201419,0.9270963386890947,0.898810811435029
383,0.8142497327623833,0.752657490989711,0.9271625807446415,0.8987997862431247
384,0.8144295443005121,0.7527329905803445,0.9272225301181072,0.8987942168162865
385,0.8145677417634354,0.7527212336965116,0.9273241586504956,0.8987803273477225
386,0.814720212835311,0.7526848353199391,0.9273983229338743,0.8987911252160824
387,0.8147833561025406,0.7526528636930752,0.9274483182512502,0.8987905796395758
388,0.8149329474641266,0.7527216318125363,0.9275302873720634,0.8988213819798444
389,0.815004821279036,0.7526813604924439,0.9275705021669803,0.8988055602611529
390,0.8151480914609279,0.7526700975621755,0.927644284583573,0.8987928756073744
391,0.8152535127802273,0.7526049283022578,0.9277171677804432,0.8988021958726955
392,0.8155412236681949,0.7526986456262386,0.9278075741620562,0.8988268832096193
393,0.8157525775715068,0.752824808279115,0.9279560855423175,0.8988916704197784
394,0.8158751659250093,0.7528629918788422,0.9280079308024347,0.898904514200038
395,0.8160094609225416,0.7528379979139794,0.9280929149540815,0.8989016726557327
396,0.816194286224337,0.7527646904859899,0.928177651797105,0.898910174556294
397,0.8163447347589492,0.7528097573710973,0.9282573909643655,0.8989324749960014
398,0.816575348317495,0.7527141801726123,0.9283772846073666,0.8989152666036889
399,0.8168045617594173,0.7527346203527763,0.9284673119061554,0.8989432728643613
400,0.8168747389841776,0.7527503530226114,0.9285046466923952,0.8989375897757508
401,0.8170592331688684,0.7527622979381698,0.9286140387667821,0.898936725946282
402,0.8171668870526547,0.7527499845236454,0.9286590698159389,0.8989534114944423
403,0.8173635307982617,0.7528252180127286,0.9287559651489533,0.898980462996228
404,0.817593467464827,0.7528384622770711,0.9288521324759077,0.899002695238872
405,0.8177738291418544,0.7528636697507665,0.9289087113993927,0.8990137886278396
406,0.8179169291987444,0.7528678435578189,0.9289698722603169,0.8990223587254642
407,0.8180081516088836,0.7529215213237951,0.9290170200485723,0.8990274280405047
408,0.8180925216318221,0.7529605826200084,0.9290733224318332,0.8990256321845038
409,0.8183147009445879,0.7529893648151172,0.92916687051455,0.8990557752864936
410,0.8184504559945373,0.7530257687800225,0.9292212811956396,0.8990490237772244
411,0.818655152670882,0.752937544483252,0.9293000181365844,0.8990533883892772
412,0.8188490994093162,0.7528897208683096,0.9293821723908698,0.8990242909755918
413,0.818932400001289,0.7528902555393844,0.9294437540940481,0.8990136067690041
414,0.818990919888421,0.752895057377211,0.929482184833324,0.8990119700394843
415,0.8191687624028781,0.7529079135870911,0.9295641061627898,0.899016380116246
416,0.8192922650572675,0.7529213613403689,0.9296316492565726,0.899031042484861
417,0.819501779803375,0.7529699133421023,0.929719067054991,0.8990547068658348
418,0.81964468111908,0.752920301298642,0.9297967957377022,0.8990472506535779
419,0.8197597983984847,0.7529486170210613,0.929848741220451,0.8990505013802631
420,0.81985463650557,0.7529502161077545,0.9298981653616257,0.8990408855943343
421,0.8199284935788616,0.7529160925392978,0.9299383922203779,0.899043499815095
422,0.8201233497565567,0.7529475661577406,0.9300232529497098,0.8990555252305947
423,0.8203603421150526,0.7529412046318277,0.9301372780008391,0.8990845999119258
424,0.8205709876014471,0.7530118934305035,0.9302413573477647,0.8990942156978546
425,0.8207169576674631,0.7529174493581898,0.9302883798577306,0.8990995805335029
426,0.8208901614810646,0.7529700690705474,0.9304150311044649,0.8991210853408048
427,0.8210250307935872,0.7529562624379823,0.930468619124787,0.8991035359631757
428,0.8211359394844179,0.7529419653880575,0.9305480028729003,0.8991082188281908
429,0.8212971342889963,0.7529999628273938,0.9306530153110857,0.8991223128879446
430,0.8214409599000254,0.7529893437461506,0.9307168580553922,0.8991108785136604
431,0.8215184543275242,0.7530004943281537,0.9307862640837389,0.8991108785136604
432,0.8216460926709422,0.7530337372018601,0.9308421284569801,0.8990918515329926
433,0.8218137720544257,0.7531694133701994,0.9309368175001187,0.8991268138941242
434,0.8218898460711698,0.7531323348392641,0.9309841383580111,0.8991262228529087
435,0.8220422984698346,0.7530507880371913,0.9310269041900966,0.8991119923990281
436,0.8222310780860143,0.7530761950278221,0.9311374038173612,0.8991391348302316
437,0.8223884441277253,0.7531010213327385,0.9312210576991712,0.8991614580022934
438,0.8225830608832138,0.7531220185694975,0.9313337418086094,0.8991714147735389
439,0.8227127039462239,0.7531972258069611,0.9313795166396109,0.8991924876661065
440,0.8228998639464595,0.7532482723368209,0.931478727765006,0.8991923058072709
441,0.8230188515804054,0.7532376533280596,0.9315464332565715,0.8991827582184053
442,0.8231702735364873,0.7532736732281988,0.931606314886962,0.899179030112277
443,0.8233801040911617,0.7532125686397143,0.9317053608306125,0.8991680958497904
444,0.8234944875781952,0.7532130485613806,0.9317810451572369,0.8991740744590087
445,0.823585259696052,0.7531895244103399,0.9318293784493057,0.8991586391903427
446,0.82376786839834,0.7532330771052603,0.9319302938234314,0.8991816897977466
447,0.8239532264290256,0.753206738904366,0.9320138020112306,0.8991796666182013
448,0.8241320819730695,0.7532376173451139,0.9321079324059969,0.8991898279806367
449,0.8242377567279232,0.7532912869961613,0.9321641563743283,0.8992095823966467
450,0.8244289220883048,0.753240541596619,0.9322748003036226,0.8991754384002751
451,0.8245184571386994,0.7532829605753453,0.9323174283295897,0.8991808941653412
452,0.8246897989879737,0.7534873620095321,0.9323797723743591,0.8991798939417457
453,0.8248271417011903,0.7535215215360874,0.932452765537728,0.8991900098394723
454,0.824988382637152,0.7535588388218778,0.9325310663246279,0.8991767114121239
455,0.8251552900060282,0.7536531367784497,0.9326141740858944,0.8992280410684534
456,0.825336185904337,0.75362983328043,0.9326836292975696,0.8992138788116362
457,0.8254824531940886,0.7536009959730823,0.9327502518279216,0.899206149811126
458,0.8256560346645786,0.7535935831482682,0.9328484240715014,0.899195601998665
459,0.8257765827633873,0.7536521008197841,0.9328854498379604,0.8991947381691962
460,0.8258248033402507,0.7536728808941602,0.9329065183982953,0.8992014669461109
461,0.8259645328166058,0.753656133514494,0.932983242998716,0.8991886686305602
462,0.8260130012486759,0.7536499019042215,0.9330247026886355,0.8991757566532373
463,0.8262026542624004,0.7537472997514454,0.9331101884174338,0.899188759559978
464,0.8263709067311737,0.7538655448250857,0.9331756254439724,0.8992095823966467
465,0.8264558077551645,0.7538480187208072,0.9332333606396699,0.8992062180081893
466,0.8265854841164371,0.7538621074935257,0.9333177995987606,0.8992085821730512
467,0.8267596074417147,0.7538838182749308,0.9334255161920241,0.8992422715223339
468,0.8268709016212382,0.7539174921432906,0.9334859597187426,0.8992567974968222
469,0.8270529262485041,0.7539420276221706,0.9335539436065069,0.8992921235756248
470,0.8271910122210715,0.7540075797001197,0.9336118017605256,0.8993103776562416
471,0.8273734530064039,0.7539756797648299,0.9336851341032634,0.8993139466358889
472,0.8275109441368846,0.7539972797925802,0.933745393424497,0.8993203798921959
473,0.8276675358859078,0.754054905950658,0.9338116707435624,0.8993426803319032
474,0.8277811396389716,0.754092063738231,0.9338459454915833,0.8993398615199525
475,0.8278614072027788,0.7541463574123399,0.9339327304026429,0.8993512276971733
476,0.8280404138881627,0.7540951636370227,0.9340140457563826,0.8993593658800636
477,0.8281844769134825,0.7541821907048657,0.9341017182873229,0.8993622756214321
478,0.8282914766263867,0.7541458921372123,0.9341664050361056,0.8993602524418868
479,0.8284700160195507,0.7541892168228376,0.9342459372621916,0.8993986928532478
480,0.8286248526815604,0.7541611132396498,0.9343171899853241,0.8993944191706128
481,0.8287808161137261,0.7541065642674382,0.9344092477203898,0.899368140568878
482,0.828988802575562,0.7540539778994552,0.9344749492233173,0.8993730052927286
483,0.8290694505574487,0.754071584648913,0.9345142077272911,0.8993596841330257
484,0.8292196713699233,0.7541346052217184,0.9345916417740252,0.8993830984581007
485,0.8294136008596659,0.7541874077864384,0.9346646836567288,0.8993567743916572
486,0.8296179882929698,0.7542289664612208,0.9347459906585825,0.8993430895142832
487,0.8298296370475335,0.7542045439947181,0.9348476614143945,0.8993604343007223
488,0.8299324612190031,0.7542117364853911,0.9349021699981473,0.8993585020505948
489,0.83008819748827,0.7541336258368415,0.9349746996318452,0.899299238802565
490,0.830284492980271,0.7541381569829203,0.9350532166397928,0.8993061721706698
491,0.830368260789785,0.7541399749724571,0.9351071071839843,0.8993130373417112
492,0.8304623854268046,0.7541341514874983,0.9351762891033909,0.8992937830374991
493,0.8306011164783276,0.7541028521794815,0.935262237433873,0.899280507342505
494,0.8307918668982058,0.7540815722211001,0.9353310838858601,0.8992928510109669
495,0.8309757341696773,0.754047380975219,0.9354244602909211,0.8992988978172484
496,0.8310479811974031,0.7540213853477673,0.9354584826263883,0.8992884409342052
497,0.8312496509854544,0.7539036187540064,0.9355667212125246,0.8992665042121689
498,0.8313006589718815,0.753986776411502,0.9355944564338345,0.8992845082368868
499,0.8314607725381976,0.7540048242511538,0.9356691659097692,0.8992888046518762
